iter	Passed	Remaining
3220	196603	108586
3221	196658	108522
3222	196730	108467
3223	196804	108413
3224	196861	108350
3225	196942	108299
3226	197014	108245
3227	197062	108176
3228	197140	108125
3229	197212	108069
3230	197285	108015
3231	197353	107958
3232	197398	107888
3233	197451	107823
3234	197544	107779
3235	197612	107722
3236	197692	107671
3237	197758	107613
3238	197839	107562
3239	197922	107513
3240	197988	107455
3241	198038	107388
3242	198111	107333
3243	198198	107286
3244	198281	107236
3245	198350	107180
3246	198421	107124
3247	198507	107076
3248	198567	107015
3249	198644	106962
3250	198710	106903
3251	198784	106849
3252	198864	106798
3253	198953	106752
3254	199016	106692
3255	199085	106635
3256	199160	106581
3257	199247	106534
3258	199325	106482
3259	199408	106432
3260	199475	106374
3261	199535	106312
3262	199601	106254
3263	199676	106200
3264	199758	106150
3265	199825	106092
3266	199887	106031
3267	199953	105972
3268	200012	105910
3269	200080	105852
3270	200146	105794
3271	200218	105738
3272	200284	105680
3273	200363	105628
3274	200437	105574
3275	200518	105523
3276	200595	105470
3277	200652	105406
3278	200701	105339
3279	200763	105278
3280	200834	105222
3281	200928	105178
3282	201004	105124
3283	201085	105074
3284	201159	105019
3285	201226	104961
3286	201300	104906
3287	201374	104852
3288	201453	104799
3289	201532	104747
3290	201616	104698
3291	201706	104652
3292	201765	104589
3293	201853	104542
3294	201934	104491
3295	202004	104434
3296	202093	104387
3297	202150	104323
3298	202225	104269
3299	202324	104227
3300	202398	104172
3301	202465	104114
3302	202532	104056
3303	202599	103997
3304	202681	103946
3305	202752	103890
3306	202838	103842
3307	202916	103789
3308	202983	103730
3309	203058	103676
3310	203134	103622
3311	203217	103571
3312	203301	103522
3313	203369	103464
3314	203439	103407
3315	203518	103355
3316	203606	103306
3317	203689	103256
3318	203758	103199
3319	203855	103155
3320	203928	103100
3321	203998	103043
3322	204102	103003
3323	204188	102954
3324	204261	102898
3325	204322	102836
3326	204396	102781
3327	204471	102727
3328	204552	102675
3329	204638	102626
3330	204722	102576
3331	204787	102516
3332	204892	102476
3333	204959	102418
3334	205018	102355
3335	205093	102300
3336	205181	102252
3337	205238	102188
3338	205308	102131
3339	205371	102070
3340	205450	102018
3341	205529	101965
3342	205597	101906
3343	205661	101846
3344	205721	101784
3345	205799	101730
3346	205873	101675
3347	205948	101620
3348	206017	101563
3349	206099	101511
3350	206186	101462
3351	206254	101404
3352	206319	101344
3353	206396	101290
3354	206474	101237
3355	206544	101179
3356	206616	101123
3357	206684	101065
3358	206754	101007
3359	206827	100951
3360	206904	100897
3361	206989	100847
3362	207068	100794
3363	207162	100748
3364	207237	100693
3365	207319	100641
3366	207369	100574
3367	207433	100514
3368	207510	100459
3369	207602	100413
3370	207688	100363
3371	207780	100316
3372	207836	100252
3373	207910	100196
3374	207964	100131
3375	208043	100077
3376	208115	100021
3377	208194	99968
3378	208271	99913
3379	208352	99861
3380	208420	99802
3381	208510	99754
3382	208605	99709
3383	208689	99658
3384	208757	99599
3385	208820	99538
3386	208903	99486
3387	208970	99427
3388	209048	99373
3389	209111	99312
3390	209167	99248
3391	209247	99195
3392	209344	99150
3393	209396	99083
3394	209457	99021
3395	209543	98971
3396	209630	98921
3397	209715	98871
3398	209792	98816
3399	209859	98757
3400	209950	98709
3401	210018	98650
3402	210101	98598
3403	210169	98539
3404	210230	98478
3405	210317	98428
3406	210389	98371
3407	210477	98321
3408	210540	98260
3409	210611	98202
3410	210676	98142
3411	210747	98085
3412	210830	98033
3413	210905	97977
3414	210959	97912
3415	211037	97858
3416	211113	97802
3417	211185	97746
3418	211253	97687
3419	211336	97634
3420	211401	97574
3421	211473	97517
3422	211545	97460
3423	211619	97404
3424	211696	97349
3425	211746	97282
3426	211825	97228
3427	211900	97172
3428	211965	97112
3429	212033	97053
3430	212086	96987
3431	212179	96939
3432	212270	96891
3433	212347	96836
3434	212425	96781
3435	212480	96716
3436	212554	96660
3437	212642	96610
3438	212734	96562
3439	212813	96508
3440	212890	96453
3441	212966	96398
3442	213042	96342
3443	213111	96283
3444	213184	96227
3445	213264	96173
3446	213337	96116
3447	213401	96055
3448	213465	95994
3449	213543	95939
3450	213623	95886
3451	213691	95826
3452	213773	95773
3453	213848	95718
3454	213911	95656
3455	213970	95593
3456	214033	95531
3457	214112	95477
3458	214186	95420
3459	214248	95359
3460	214324	95303
3461	214398	95246
3462	214477	95192
3463	214546	95133
3464	214607	95071
3465	214688	95017
3466	214768	94964
3467	214834	94903
3468	214904	94845
3469	214983	94791
3470	215068	94739
3471	215142	94682
3472	215210	94623
3473	215293	94570
3474	215356	94508
3475	215423	94449
3476	215505	94395
3477	215593	94345
3478	215677	94293
3479	215750	94235
3480	215819	94177
3481	215902	94123
3482	215957	94058
3483	216008	93992
3484	216075	93932
3485	216154	93877
3486	216236	93824
3487	216300	93763
3488	216361	93700
3489	216441	93646
3490	216501	93583
3491	216559	93519
3492	216628	93461
3493	216714	93409
3494	216800	93357
3495	216883	93304
3496	216975	93255
3497	217063	93204
3498	217146	93151
3499	217224	93096
3500	217292	93036
3501	217340	92968
3502	217415	92912
3503	217472	92848
3504	217547	92791
3505	217595	92723
3506	217661	92662
3507	217728	92602
3508	217822	92554
3509	217891	92495
3510	217979	92444
3511	218063	92391
3512	218142	92336
3513	218204	92274
3514	218283	92219
3515	218370	92167
3516	218423	92101
3517	218519	92053
3518	218591	91995
3519	218664	91938
3520	218745	91884
3521	218811	91823
3522	218873	91761
3523	218929	91696
3524	219015	91644
3525	219090	91588
3526	219180	91537
3527	219262	91483
3528	219325	91421
3529	219403	91366
3530	219493	91315
3531	219547	91250
3532	219602	91185
3533	219672	91126
3534	219752	91071
3535	219838	91019
3536	219924	90966
3537	219994	90907
3538	220071	90851
3539	220158	90799
3540	220208	90732
3541	220271	90670
3542	220353	90616
3543	220397	90546
3544	220483	90494
3545	220569	90442
3546	220645	90385
3547	220719	90328
3548	220800	90273
3549	220874	90216
3550	220940	90155
3551	221005	90094
3552	221094	90043
3553	221162	89983
3554	221234	89925
3555	221331	89876
3556	221415	89823
3557	221508	89773
3558	221590	89719
3559	221668	89663
3560	221733	89602
3561	221821	89550
3562	221894	89492
3563	221993	89445
3564	222083	89393
3565	222154	89335
3566	222233	89279
3567	222310	89223
3568	222380	89164
3569	222463	89110
3570	222544	89055
3571	222618	88997
3572	222697	88941
3573	222770	88883
3574	222848	88827
3575	222929	88772
3576	223007	88716
3577	223081	88658
3578	223149	88598
3579	223211	88536
3580	223318	88491
3581	223391	88433
3582	223483	88382
3583	223537	88317
3584	223615	88260
3585	223683	88200
3586	223756	88142
3587	223836	88087
3588	223926	88035
3589	223998	87976
3590	224081	87922
3591	224150	87863
3592	224234	87808
3593	224323	87757
3594	224412	87705
3595	224489	87648
3596	224579	87596
3597	224648	87536
3598	224722	87478
3599	224808	87425
3600	224904	87376
3601	224987	87321
3602	225055	87261
3603	225112	87196
3604	225209	87147
3605	225291	87092
3606	225379	87040
3607	225454	86982
3608	225527	86923
3609	225604	86867
3610	225655	86800
3611	225737	86745
3612	225817	86689
3613	225915	86640
3614	225982	86579
3615	226071	86527
3616	226149	86470
3617	226231	86415
3618	226310	86359
3619	226397	86306
3620	226466	86246
3621	226548	86191
3622	226622	86132
3623	226707	86078
3624	226761	86013
3625	226838	85955
3626	226922	85901
3627	226996	85843
3628	227066	85783
3629	227124	85719
3630	227189	85657
3631	227268	85601
3632	227346	85544
3633	227434	85491
3634	227514	85435
3635	227587	85376
3636	227657	85316
3637	227722	85255
3638	227806	85200
3639	227891	85146
3640	227973	85090
3641	228073	85042
3642	228162	84989
3643	228249	84935
3644	228320	84876
3645	228406	84822
3646	228482	84764
3647	228570	84711
3648	228632	84648
3649	228699	84587
3650	228774	84529
3651	228850	84471
3652	228935	84417
3653	229008	84358
3654	229104	84307
3655	229192	84254
3656	229275	84199
3657	229350	84141
3658	229450	84092
3659	229533	84036
3660	229615	83981
3661	229691	83923
3662	229764	83864
3663	229848	83809
3664	229918	83749
3665	230008	83696
3666	230085	83639
3667	230177	83586
3668	230270	83535
3669	230363	83483
3670	230458	83432
3671	230553	83380
3672	230626	83321
3673	230695	83261
3674	230782	83207
3675	230854	83147
3676	230934	83091
3677	231028	83039
3678	231094	82977
3679	231177	82922
3680	231278	82873
3681	231356	82815
3682	231426	82755
3683	231519	82703
3684	231598	82646
3685	231682	82591
3686	231744	82527
3687	231811	82466
3688	231903	82414
3689	231985	82357
3690	232066	82301
3691	232142	82243
3692	232217	82184
3693	232279	82121
3694	232361	82065
3695	232439	82007
3696	232507	81946
3697	232593	81892
3698	232696	81843
3699	232768	81783
3700	232839	81723
3701	232916	81665
3702	232990	81606
3703	233073	81550
3704	233144	81490
3705	233211	81429
3706	233307	81377
3707	233387	81320
3708	233481	81268
3709	233567	81213
3710	233654	81158
3711	233719	81096
3712	233790	81036
3713	233851	80972
3714	233926	80914
3715	234003	80855
3716	234070	80794
3717	234154	80738
3718	234223	80677
3719	234306	80621
3720	234390	80565
3721	234458	80504
3722	234548	80450
3723	234638	80397
3724	234734	80345
3725	234791	80280
3726	234869	80222
3727	234946	80163
3728	235013	80102
3729	235081	80041
3730	235157	79982
3731	235221	79920
3732	235309	79865
3733	235400	79811
3734	235486	79756
3735	235568	79699
3736	235646	79641
3737	235721	79582
3738	235815	79530
3739	235896	79473
3740	235969	79413
3741	236049	79356
3742	236148	79305
3743	236233	79249
3744	236312	79191
3745	236379	79129
3746	236470	79076
3747	236549	79018
3748	236632	78961
3749	236700	78900
3750	236785	78844
3751	236887	78793
3752	236967	78736
3753	237024	78671
3754	237097	78611
3755	237185	78556
3756	237274	78501
3757	237351	78443
3758	237431	78386
3759	237529	78334
3760	237627	78282
3761	237722	78229
3762	237801	78171
3763	237877	78112
3764	237956	78054
3765	238033	77996
3766	238101	77934
3767	238183	77877
3768	238278	77824
3769	238371	77771
3770	238447	77711
3771	238515	77650
3772	238608	77596
3773	238682	77536
3774	238784	77486
3775	238861	77427
3776	238945	77371
3777	239027	77313
3778	239115	77258
3779	239197	77201
3780	239262	77138
3781	239350	77083
3782	239445	77030
3783	239548	76979
3784	239606	76914
3785	239701	76861
3786	239780	76803
3787	239845	76740
3788	239945	76688
3789	240032	76633
3790	240119	76577
3791	240202	76520
3792	240286	76463
3793	240356	76402
3794	240430	76342
3795	240511	76284
3796	240575	76221
3797	240652	76162
3798	240714	76098
3799	240793	76039
3800	240872	75981
3801	240956	75924
3802	241038	75867
3803	241122	75810
3804	241196	75750
3805	241271	75690
3806	241356	75633
3807	241445	75578
3808	241539	75524
3809	241614	75464
3810	241709	75411
3811	241780	75350
3812	241827	75281
3813	241914	75225
3814	241993	75167
3815	242076	75109
3816	242158	75052
3817	242242	74994
3818	242315	74934
3819	242378	74870
3820	242454	74811
3821	242560	74760
3822	242641	74702
3823	242711	74641
3824	242778	74578
3825	242849	74517
3826	242928	74459
3827	243012	74401
3828	243114	74350
3829	243196	74292
3830	243275	74233
3831	243332	74168
3832	243396	74104
3833	243467	74043
3834	243552	73986
3835	243623	73925
3836	243709	73868
3837	243792	73810
3838	243860	73748
3839	243936	73689
3840	244020	73631
3841	244093	73571
3842	244177	73513
3843	244242	73450
3844	244317	73390
3845	244382	73327
3846	244469	73271
3847	244545	73211
3848	244619	73150
3849	244717	73097
3850	244805	73041
3851	244875	72979
3852	244961	72922
3853	245017	72856
3854	245088	72795
3855	245171	72737
3856	245257	72680
3857	245345	72624
3858	245427	72566
3859	245504	72506
3860	245608	72454
3861	245660	72387
3862	245743	72329
3863	245822	72270
3864	245922	72217
3865	245992	72156
3866	246070	72096
3867	246152	72038
3868	246232	71979
3869	246306	71918
3870	246382	71858
3871	246456	71798
3872	246535	71739
3873	246592	71673
3874	246669	71613
3875	246754	71556
3876	246801	71487
3877	246874	71426
3878	246956	71368
3879	247046	71312
3880	247113	71249
3881	247178	71186
3882	247256	71126
3883	247333	71067
3884	247410	71007
3885	247483	70945
3886	247572	70889
3887	247657	70832
3888	247740	70773
3889	247818	70714
3890	247893	70653
3891	247958	70590
3892	248038	70531
3893	248101	70467
3894	248185	70409
3895	248252	70346
3896	248336	70288
3897	248412	70228
3898	248481	70166
3899	248578	70111
3900	248660	70053
3901	248726	69990
3902	248796	69928
3903	248868	69866
3904	248943	69806
3905	249021	69746
3906	249095	69685
3907	249180	69627
3908	249234	69561
3909	249318	69503
3910	249391	69442
3911	249475	69383
3912	249572	69329
3913	249655	69270
3914	249743	69213
3915	249830	69156
3916	249920	69099
3917	250009	69043
3918	250087	68983
3919	250171	68924
3920	250242	68862
3921	250326	68804
3922	250404	68744
3923	250485	68685
3924	250557	68623
3925	250634	68563
3926	250716	68504
3927	250789	68443
3928	250851	68379
3929	250951	68325
3930	251012	68260
3931	251088	68199
3932	251171	68141
3933	251257	68083
3934	251351	68027
3935	251427	67967
3936	251514	67909
3937	251607	67853
3938	251681	67792
3939	251773	67736
3940	251854	67676
3941	251937	67617
3942	252009	67556
3943	252082	67494
3944	252161	67434
3945	252241	67375
3946	252325	67316
3947	252411	67258
3948	252513	67204
3949	252599	67146
3950	252687	67089
3951	252756	67026
3952	252840	66967
3953	252921	66908
3954	253004	66849
3955	253072	66786
3956	253154	66727
3957	253213	66662
3958	253292	66601
3959	253387	66546
3960	253475	66488
3961	253557	66429
3962	253622	66365
3963	253699	66304
3964	253773	66243
3965	253873	66188
3966	253961	66131
3967	254034	66069
3968	254110	66008
3969	254195	65950
3970	254272	65889
3971	254358	65831
3972	254456	65775
3973	254541	65717
3974	254608	65653
3975	254680	65591
3976	254773	65535
3977	254841	65471
3978	254934	65415
3979	255000	65351
3980	255072	65289
3981	255132	65224
3982	255204	65162
3983	255277	65100
3984	255369	65043
3985	255465	64988
3986	255535	64925
3987	255616	64865
3988	255704	64807
3989	255793	64749
3990	255877	64690
3991	255962	64631
3992	256043	64571
3993	256123	64511
3994	256207	64452
3995	256277	64390
3996	256349	64327
3997	256430	64268
3998	256507	64207
3999	256587	64146
4000	256674	64088
4001	256760	64029
4002	256835	63968
4003	256918	63908
4004	256987	63845
4005	257074	63787
4006	257151	63726
4007	257216	63662
4008	257283	63598
4009	257366	63539
4010	257447	63479
4011	257537	63421
4012	257620	63361
4013	257707	63303
4014	257781	63241
4015	257850	63178
4016	257936	63119
4017	258026	63061
4018	258101	63000
4019	258181	62939
4020	258265	62880
4021	258337	62817
4022	258410	62755
4023	258488	62695
4024	258585	62638
4025	258647	62573
4026	258747	62518
4027	258827	62457
4028	258905	62396
4029	258986	62336
4030	259064	62275
4031	259130	62211
4032	259214	62152
4033	259319	62097
4034	259398	62037
4035	259484	61977
4036	259563	61917
4037	259623	61851
4038	259692	61788
4039	259778	61729
4040	259855	61668
4041	259938	61608
4042	260027	61549
4043	260112	61490
4044	260204	61432
4045	260278	61370
4046	260353	61308
4047	260438	61249
4048	260516	61188
4049	260597	61127
4050	260699	61072
4051	260765	61008
4052	260835	60945
4053	260907	60882
4054	260998	60824
4055	261068	60761
4056	261153	60701
4057	261247	60644
4058	261332	60584
4059	261439	60530
4060	261519	60469
4061	261622	60414
4062	261692	60350
4063	261746	60284
4064	261832	60224
4065	261928	60167
4066	262011	60107
4067	262071	60042
4068	262150	59980
4069	262236	59921
4070	262313	59859
4071	262373	59794
4072	262440	59730
4073	262540	59674
4074	262625	59614
4075	262699	59552
4076	262770	59489
4077	262859	59430
4078	262938	59369
4079	263024	59309
4080	263092	59245
4081	263166	59183
4082	263245	59122
4083	263336	59063
4084	263436	59007
4085	263495	58941
4086	263564	58878
4087	263650	58818
4088	263734	58758
4089	263825	58699
4090	263913	58640
4091	264005	58581
4092	264074	58518
4093	264149	58456
4094	264228	58394
4095	264309	58333
4096	264390	58272
4097	264476	58213
4098	264557	58152
4099	264647	58093
4100	264716	58029
4101	264802	57969
4102	264880	57908
4103	264959	57846
4104	265046	57787
4105	265115	57723
4106	265200	57663
4107	265300	57606
4108	265382	57545
4109	265448	57481
4110	265504	57415
4111	265588	57354
4112	265677	57295
4113	265745	57231
4114	265867	57179
4115	265958	57120
4116	266052	57062
4117	266127	56999
4118	266190	56934
4119	266274	56874
4120	266339	56809
4121	266410	56746
4122	266486	56684
4123	266578	56625
4124	266671	56566
4125	266761	56507
4126	266868	56451
4127	266943	56389
4128	267036	56330
4129	267110	56267
4130	267198	56208
4131	267284	56147
4132	267387	56091
4133	267467	56029
4134	267548	55968
4135	267628	55906
4136	267692	55842
4137	267765	55779
4138	267850	55718
4139	267914	55653
4140	268003	55594
4141	268081	55532
4142	268146	55467
4143	268213	55403
4144	268315	55346
4145	268391	55283
4146	268463	55220
4147	268516	55153
4148	268566	55085
4149	268637	55022
4150	268701	54957
4151	268775	54894
4152	268861	54834
4153	268942	54772
4154	269016	54709
4155	269091	54647
4156	269170	54585
4157	269253	54524
4158	269324	54460
4159	269395	54397
4160	269472	54334
4161	269529	54268
4162	269612	54207
4163	269697	54146
4164	269761	54081
4165	269831	54018
4166	269909	53956
4167	269985	53893
4168	270060	53830
4169	270147	53770
4170	270231	53709
4171	270322	53649
4172	270401	53587
4173	270473	53524
4174	270540	53460
4175	270624	53399
4176	270723	53340
4177	270790	53276
4178	270869	53214
4179	270948	53152
4180	271010	53087
4181	271081	53023
4182	271160	52961
4183	271256	52902
4184	271330	52839
4185	271397	52775
4186	271461	52710
4187	271549	52650
4188	271629	52588
4189	271709	52526
4190	271794	52465
4191	271885	52405
4192	271960	52342
4193	272045	52281
4194	272154	52225
4195	272222	52160
4196	272296	52097
4197	272371	52034
4198	272457	51973
4199	272547	51913
4200	272609	51848
4201	272697	51787
4202	272790	51728
4203	272880	51668
4204	272955	51605
4205	273033	51542
4206	273115	51480
4207	273189	51417
4208	273281	51357
4209	273362	51296
4210	273440	51233
4211	273537	51174
4212	273612	51111
4213	273707	51052
4214	273779	50988
4215	273856	50925
4216	273921	50861
4217	273993	50797
4218	274069	50734
4219	274162	50674
4220	274240	50612
4221	274333	50552
4222	274411	50489
4223	274511	50431
4224	274582	50367
4225	274650	50302
4226	274742	50242
4227	274812	50178
4228	274902	50118
4229	275002	50059
4230	275089	49998
4231	275156	49933
4232	275246	49873
4233	275326	49811
4234	275420	49751
4235	275503	49689
4236	275589	49628
4237	275662	49564
4238	275751	49503
4239	275837	49442
4240	275918	49380
4241	275987	49315
4242	276079	49255
4243	276169	49195
4244	276246	49132
4245	276308	49066
4246	276372	49001
4247	276447	48937
4248	276538	48877
4249	276622	48815
4250	276708	48754
4251	276799	48693
4252	276886	48632
4253	276965	48569
4254	277037	48506
4255	277112	48442
4256	277189	48379
4257	277255	48314
4258	277326	48250
4259	277412	48188
4260	277478	48123
4261	277537	48057
4262	277606	47993
4263	277678	47929
4264	277755	47866
4265	277835	47803
4266	277923	47742
4267	278002	47679
4268	278077	47616
4269	278152	47553
4270	278248	47493
4271	278317	47428
4272	278403	47367
4273	278481	47303
4274	278561	47241
4275	278634	47177
4276	278716	47115
4277	278802	47053
4278	278903	46994
4279	278976	46930
4280	279056	46868
4281	279149	46807
4282	279241	46746
4283	279337	46686
4284	279431	46626
4285	279515	46564
4286	279589	46500
4287	279672	46438
4288	279768	46378
4289	279856	46316
4290	279932	46253
4291	280004	46188
4292	280095	46128
4293	280174	46065
4294	280241	46000
4295	280322	45937
4296	280385	45871
4297	280486	45812
4298	280578	45751
4299	280688	45693
4300	280754	45628
4301	280844	45567
4302	280915	45502
4303	281001	45440
4304	281071	45376
4305	281155	45313
4306	281243	45252
4307	281323	45189
4308	281405	45126
4309	281485	45063
4310	281574	45002
4311	281650	44938
4312	281740	44877
4313	281819	44814
4314	281891	44749
4315	281976	44687
4316	282077	44627
4317	282146	44563
4318	282232	44501
4319	282323	44439
4320	282424	44380
4321	282506	44317
4322	282577	44252
4323	282657	44189
4324	282752	44129
4325	282834	44066
4326	282928	44005
4327	283013	43942
4328	283084	43878
4329	283155	43813
4330	283233	43750
4331	283324	43689
4332	283418	43627
4333	283491	43563
4334	283581	43502
4335	283663	43439
4336	283756	43378
4337	283841	43315
4338	283933	43254
4339	284017	43191
4340	284118	43131
4341	284200	43068
4342	284273	43004
4343	284354	42941
4344	284443	42879
4345	284518	42815
4346	284589	42750
4347	284678	42688
4348	284748	42623
4349	284818	42559
4350	284897	42495
4351	284963	42430
4352	285045	42367
4353	285149	42307
4354	285214	42241
4355	285315	42181
4356	285389	42117
4357	285472	42054
4358	285553	41991
4359	285627	41927
4360	285701	41862
4361	285786	41800
4362	285866	41736
4363	285949	41673
4364	286033	41610
4365	286101	41545
4366	286190	41483
4367	286279	41421
4368	286370	41359
4369	286441	41294
4370	286523	41231
4371	286599	41167
4372	286671	41102
4373	286757	41040
4374	286841	40977
4375	286932	40915
4376	287017	40852
4377	287085	40787
4378	287174	40725
4379	287222	40657
4380	287299	40593
4381	287381	40529
4382	287468	40467
4383	287546	40403
4384	287627	40340
4385	287708	40276
4386	287773	40210
4387	287840	40145
4388	287919	40081
4389	288003	40018
4390	288073	39953
4391	288148	39889
4392	288219	39824
4393	288292	39759
4394	288380	39697
4395	288459	39633
4396	288557	39572
4397	288652	39510
4398	288733	39447
4399	288819	39384
4400	288894	39320
4401	288962	39254
4402	289056	39192
4403	289159	39132
4404	289213	39065
4405	289301	39002
4406	289377	38938
4407	289475	38876
4408	289537	38810
4409	289628	38748
4410	289712	38685
4411	289776	38619
4412	289864	38556
4413	289951	38493
4414	290036	38430
4415	290120	38367
4416	290205	38304
4417	290295	38241
4418	290371	38177
4419	290450	38113
4420	290537	38050
4421	290610	37985
4422	290683	37920
4423	290778	37859
4424	290869	37796
4425	290951	37733
4426	291031	37669
4427	291123	37606
4428	291201	37542
4429	291296	37480
4430	291382	37417
4431	291470	37354
4432	291564	37292
4433	291654	37229
4434	291751	37167
4435	291821	37102
4436	291905	37039
4437	291990	36975
4438	292078	36912
4439	292163	36849
4440	292248	36786
4441	292330	36722
4442	292390	36655
4443	292456	36589
4444	292537	36526
4445	292607	36460
4446	292685	36396
4447	292764	36332
4448	292846	36268
4449	292917	36203
4450	293001	36139
4451	293079	36075
4452	293161	36011
4453	293245	35947
4454	293333	35884
4455	293428	35822
4456	293503	35757
4457	293587	35694
4458	293691	35632
4459	293771	35568
4460	293860	35505
4461	293952	35442
4462	294055	35381
4463	294130	35316
4464	294217	35253
4465	294302	35189
4466	294380	35125
4467	294456	35060
4468	294530	34995
4469	294612	34931
4470	294691	34867
4471	294765	34802
4472	294836	34737
4473	294918	34672
4474	294987	34607
4475	295072	34543
4476	295155	34479
4477	295229	34414
4478	295304	34349
4479	295389	34286
4480	295468	34221
4481	295560	34158
4482	295639	34094
4483	295715	34029
4484	295817	33967
4485	295892	33902
4486	295993	33840
4487	296070	33776
4488	296160	33713
4489	296238	33648
4490	296321	33584
4491	296409	33520
4492	296499	33457
4493	296587	33394
4494	296672	33330
4495	296746	33265
4496	296834	33201
4497	296927	33138
4498	297016	33075
4499	297106	33011
4500	297186	32947
4501	297283	32884
4502	297353	32819
4503	297443	32755
4504	297540	32693
4505	297636	32630
4506	297711	32565
4507	297809	32502
4508	297896	32438
4509	297975	32374
4510	298059	32310
4511	298146	32246
4512	298226	32181
4513	298307	32117
4514	298405	32054
4515	298481	31989
4516	298553	31924
4517	298643	31860
4518	298723	31796
4519	298803	31731
4520	298890	31667
4521	298986	31604
4522	299071	31540
4523	299161	31476
4524	299239	31411
4525	299326	31347
4526	299417	31284
4527	299493	31219
4528	299594	31156
4529	299678	31092
4530	299750	31026
4531	299853	30964
4532	299933	30899
4533	300034	30837
4534	300114	30772
4535	300194	30707
4536	300284	30643
4537	300361	30578
4538	300452	30515
4539	300546	30451
4540	300636	30388
4541	300723	30323
4542	300821	30260
4543	300912	30197
4544	301014	30134
4545	301095	30069
4546	301173	30004
4547	301240	29938
4548	301336	29875
4549	301416	29810
4550	301516	29747
4551	301582	29681
4552	301653	29615
4553	301741	29551
4554	301818	29486
4555	301922	29423
4556	301988	29357
4557	302070	29292
4558	302153	29227
4559	302238	29163
4560	302311	29097
4561	302380	29031
4562	302471	28967
4563	302564	28904
4564	302656	28840
4565	302731	28774
4566	302827	28711
4567	302908	28646
4568	302999	28582
4569	303077	28517
4570	303163	28452
4571	303253	28388
4572	303349	28325
4573	303444	28261
4574	303524	28196
4575	303596	28130
4576	303658	28063
4577	303742	27999
4578	303861	27937
4579	303934	27871
4580	304019	27807
4581	304107	27742
4582	304210	27679
4583	304293	27614
4584	304362	27548
4585	304447	27483
4586	304530	27419
4587	304623	27355
4588	304713	27290
4589	304799	27226
4590	304864	27159
4591	304952	27095
4592	305036	27030
4593	305143	26967
4594	305222	26902
4595	305307	26837
4596	305384	26771
4597	305474	26707
4598	305544	26641
4599	305624	26576
4600	305708	26511
4601	305783	26445
4602	305872	26380
4603	305941	26314
4604	306024	26249
4605	306127	26186
4606	306219	26122
4607	306320	26058
4608	306402	25993
4609	306503	25929
4610	306602	25866
4611	306713	25803
4612	306802	25738
4613	306890	25673
4614	306977	25609
4615	307071	25544
4616	307158	25480
4617	307226	25413
4618	307309	25348
4619	307378	25282
4620	307450	25216
4621	307524	25150
4622	307611	25085
4623	307718	25022
4624	307808	24957
4625	307899	24892
4626	307991	24828
4627	308074	24763
4628	308161	24698
4629	308245	24632
4630	308341	24568
4631	308433	24504
4632	308519	24439
4633	308600	24373
4634	308678	24308
4635	308773	24243
4636	308842	24177
4637	308910	24110
4638	308966	24043
4639	309063	23979
4640	309157	23914
4641	309244	23849
4642	309337	23784
4643	309437	23720
4644	309528	23656
4645	309628	23592
4646	309725	23527
4647	309796	23461
4648	309889	23396
4649	309968	23330
4650	310068	23266
4651	310139	23200
4652	310219	23134
4653	310281	23067
4654	310350	23001
4655	310434	22935
4656	310528	22871
4657	310615	22806
4658	310691	22740
4659	310771	22674
4660	310863	22609
4661	310953	22544
4662	311045	22479
4663	311124	22413
4664	311204	22348
4665	311304	22283
4666	311389	22218
4667	311480	22153
4668	311567	22088
4669	311656	22022
4670	311771	21959
4671	311854	21893
4672	311939	21828
4673	312022	21762
4674	312099	21696
4675	312181	21631
4676	312275	21566
4677	312375	21501
4678	312441	21434
4679	312533	21369
4680	312614	21303
4681	312706	21238
4682	312769	21171
4683	312851	21106
4684	312939	21040
4685	313003	20973
4686	313093	20908
4687	313171	20842
4688	313264	20777
4689	313352	20711
4690	313429	20645
4691	313529	20581
4692	313624	20516
4693	313709	20450
4694	313801	20385
4695	313905	20320
4696	314000	20255
4697	314085	20190
4698	314173	20124
4699	314267	20059
4700	314340	19993
4701	314415	19926
4702	314508	19861
4703	314605	19796
4704	314691	19730
4705	314774	19665
4706	314854	19598
4707	314939	19533
4708	315011	19466
4709	315106	19401
4710	315167	19334
4711	315234	19267
4712	315313	19201
4713	315398	19135
4714	315475	19069
4715	315576	19004
4716	315680	18939
4717	315768	18873
4718	315860	18808
4719	315936	18742
4720	316021	18676
4721	316120	18611
4722	316224	18546
4723	316305	18480
4724	316399	18414
4725	316480	18348
4726	316562	18282
4727	316669	18217
4728	316754	18151
4729	316838	18085
4730	316923	18019
4731	316984	17952
4732	317082	17887
4733	317173	17821
4734	317240	17754
4735	317327	17688
4736	317419	17623
4737	317496	17556
4738	317580	17490
4739	317639	17423
4740	317717	17356
4741	317809	17291
4742	317906	17225
4743	317977	17158
4744	318055	17092
4745	318139	17026
4746	318230	16960
4747	318312	16894
4748	318403	16828
4749	318474	16761
4750	318563	16695
4751	318648	16629
4752	318732	16563
4753	318827	16498
4754	318882	16430
4755	318954	16363
4756	319025	16296
4757	319119	16230
4758	319193	16164
4759	319258	16097
4760	319344	16030
4761	319429	15964
4762	319498	15897
4763	319588	15831
4764	319669	15765
4765	319761	15699
4766	319853	15633
4767	319925	15566
4768	320022	15501
4769	320111	15435
4770	320216	15369
4771	320295	15303
4772	320392	15237
4773	320494	15172
