iter	Passed	Remaining
3220	160739	88778
3221	160784	88725
3222	160839	88679
3223	160897	88633
3224	160942	88580
3225	161002	88536
3226	161059	88490
3227	161096	88433
3228	161157	88389
3229	161214	88343
3230	161271	88297
3231	161325	88249
3232	161362	88192
3233	161405	88139
3234	161476	88100
3235	161529	88052
3236	161591	88009
3237	161645	87961
3238	161706	87917
3239	161771	87875
3240	161821	87825
3241	161861	87770
3242	161916	87723
3243	161981	87681
3244	162044	87638
3245	162098	87591
3246	162155	87544
3247	162221	87503
3248	162269	87452
3249	162330	87408
3250	162383	87360
3251	162439	87313
3252	162501	87270
3253	162566	87228
3254	162616	87178
3255	162670	87130
3256	162729	87085
3257	162799	87046
3258	162858	87001
3259	162923	86959
3260	162975	86910
3261	163021	86858
3262	163072	86808
3263	163131	86763
3264	163196	86721
3265	163249	86673
3266	163300	86623
3267	163352	86574
3268	163399	86523
3269	163452	86474
3270	163504	86425
3271	163559	86378
3272	163610	86328
3273	163672	86285
3274	163730	86239
3275	163793	86196
3276	163852	86151
3277	163896	86098
3278	163936	86042
3279	163985	85992
3280	164040	85944
3281	164111	85906
3282	164170	85860
3283	164232	85817
3284	164289	85770
3285	164342	85722
3286	164400	85676
3287	164458	85630
3288	164519	85585
3289	164579	85541
3290	164643	85498
3291	164713	85458
3292	164759	85406
3293	164825	85365
3294	164885	85320
3295	164940	85272
3296	165008	85231
3297	165053	85179
3298	165111	85133
3299	165188	85097
3300	165245	85050
3301	165298	85002
3302	165352	84954
3303	165405	84905
3304	165472	84864
3305	165532	84818
3306	165596	84776
3307	165654	84730
3308	165704	84680
3309	165760	84633
3310	165820	84587
3311	165886	84545
3312	165950	84503
3313	166003	84454
3314	166057	84406
3315	166118	84361
3316	166186	84320
3317	166249	84277
3318	166303	84228
3319	166375	84190
3320	166429	84142
3321	166486	84095
3322	166563	84058
3323	166626	84015
3324	166684	83968
3325	166733	83918
3326	166792	83872
3327	166851	83826
3328	166913	83782
3329	166978	83739
3330	167043	83697
3331	167093	83647
3332	167172	83611
3333	167224	83561
3334	167272	83510
3335	167330	83464
3336	167398	83423
3337	167442	83370
3338	167497	83322
3339	167547	83272
3340	167608	83227
3341	167671	83183
3342	167724	83134
3343	167777	83086
3344	167825	83034
3345	167884	82988
3346	167941	82942
3347	168001	82897
3348	168056	82848
3349	168121	82805
3350	168186	82763
3351	168239	82714
3352	168291	82664
3353	168352	82620
3354	168413	82575
3355	168468	82527
3356	168523	82479
3357	168577	82431
3358	168635	82384
3359	168692	82337
3360	168751	82292
3361	168817	82249
3362	168877	82204
3363	168947	82163
3364	169005	82117
3365	169068	82073
3366	169108	82017
3367	169162	81969
3368	169221	81923
3369	169290	81882
3370	169355	81839
3371	169424	81798
3372	169467	81744
3373	169524	81697
3374	169566	81643
3375	169628	81598
3376	169685	81551
3377	169747	81506
3378	169804	81460
3379	169868	81416
3380	169921	81367
3381	169989	81325
3382	170062	81286
3383	170127	81243
3384	170181	81194
3385	170231	81143
3386	170294	81099
3387	170344	81049
3388	170403	81003
3389	170452	80952
3390	170497	80899
3391	170558	80854
3392	170630	80814
3393	170671	80759
3394	170720	80708
3395	170788	80667
3396	170853	80623
3397	170917	80579
3398	170976	80533
3399	171029	80484
3400	171098	80442
3401	171150	80393
3402	171214	80349
3403	171268	80301
3404	171318	80250
3405	171385	80207
3406	171441	80160
3407	171507	80117
3408	171556	80066
3409	171611	80018
3410	171662	79968
3411	171717	79920
3412	171782	79876
3413	171839	79829
3414	171881	79775
3415	171941	79729
3416	171999	79682
3417	172054	79634
3418	172108	79585
3419	172173	79542
3420	172224	79492
3421	172280	79444
3422	172339	79397
3423	172396	79350
3424	172456	79304
3425	172495	79249
3426	172555	79203
3427	172612	79156
3428	172662	79105
3429	172716	79056
3430	172758	79002
3431	172827	78960
3432	172895	78918
3433	172954	78871
3434	173013	78825
3435	173057	78772
3436	173112	78724
3437	173183	78683
3438	173263	78646
3439	173326	78601
3440	173388	78556
3441	173445	78509
3442	173501	78461
3443	173554	78412
3444	173610	78364
3445	173673	78319
3446	173735	78274
3447	173792	78226
3448	173846	78178
3449	173909	78133
3450	173971	78088
3451	174024	78038
3452	174085	77992
3453	174142	77945
3454	174190	77894
3455	174237	77842
3456	174285	77790
3457	174348	77745
3458	174412	77701
3459	174471	77655
3460	174543	77614
3461	174611	77571
3462	174682	77530
3463	174743	77484
3464	174793	77433
3465	174853	77387
3466	174914	77341
3467	174966	77291
3468	175020	77243
3469	175080	77196
3470	175145	77152
3471	175203	77105
3472	175257	77056
3473	175321	77012
3474	175370	76961
3475	175422	76911
3476	175489	76868
3477	175560	76826
3478	175623	76781
3479	175681	76734
3480	175735	76685
3481	175798	76640
3482	175839	76585
3483	175879	76530
3484	175932	76481
3485	175989	76433
3486	176052	76388
3487	176101	76337
3488	176150	76286
3489	176211	76240
3490	176258	76188
3491	176303	76135
3492	176356	76086
3493	176421	76041
3494	176485	75997
3495	176548	75952
3496	176616	75909
3497	176684	75866
3498	176747	75820
3499	176806	75774
3500	176858	75724
3501	176895	75667
3502	176952	75620
3503	176997	75567
3504	177052	75518
3505	177092	75464
3506	177145	75414
3507	177198	75364
3508	177266	75321
3509	177319	75272
3510	177384	75228
3511	177448	75183
3512	177508	75136
3513	177556	75085
3514	177618	75039
3515	177685	74995
3516	177727	74941
3517	177799	74900
3518	177854	74851
3519	177910	74803
3520	177969	74756
3521	178019	74705
3522	178066	74653
3523	178110	74600
3524	178176	74556
3525	178232	74508
3526	178300	74464
3527	178362	74418
3528	178410	74367
3529	178471	74320
3530	178538	74277
3531	178580	74223
3532	178625	74170
3533	178681	74121
3534	178743	74076
3535	178807	74030
3536	178870	73985
3537	178926	73937
3538	178985	73890
3539	179051	73845
3540	179089	73790
3541	179139	73739
3542	179202	73693
3543	179235	73636
3544	179300	73591
3545	179362	73545
3546	179419	73497
3547	179476	73449
3548	179535	73402
3549	179592	73354
3550	179645	73305
3551	179696	73254
3552	179764	73211
3553	179817	73161
3554	179873	73113
3555	179945	73071
3556	180010	73026
3557	180079	72983
3558	180145	72938
3559	180204	72891
3560	180256	72841
3561	180320	72796
3562	180376	72747
3563	180449	72706
3564	180516	72662
3565	180570	72612
3566	180630	72566
3567	180689	72518
3568	180745	72470
3569	180805	72423
3570	180861	72375
3571	180918	72326
3572	180978	72279
3573	181032	72230
3574	181091	72183
3575	181151	72136
3576	181215	72090
3577	181272	72042
3578	181324	71992
3579	181372	71941
3580	181452	71901
3581	181503	71851
3582	181571	71807
3583	181615	71754
3584	181674	71706
3585	181727	71657
3586	181784	71609
3587	181845	71562
3588	181910	71517
3589	181965	71468
3590	182028	71422
3591	182081	71372
3592	182144	71326
3593	182211	71282
3594	182279	71238
3595	182341	71192
3596	182410	71148
3597	182463	71098
3598	182520	71050
3599	182584	71005
3600	182655	70962
3601	182719	70916
3602	182771	70866
3603	182816	70813
3604	182888	70771
3605	182952	70725
3606	183018	70680
3607	183074	70631
3608	183131	70583
3609	183191	70536
3610	183232	70481
3611	183294	70435
3612	183357	70389
3613	183430	70347
3614	183482	70296
3615	183549	70252
3616	183610	70205
3617	183673	70159
3618	183733	70112
3619	183797	70066
3620	183850	70016
3621	183913	69970
3622	183971	69922
3623	184034	69876
3624	184077	69822
3625	184136	69774
3626	184199	69728
3627	184255	69680
3628	184309	69630
3629	184354	69577
3630	184405	69526
3631	184466	69479
3632	184526	69432
3633	184594	69387
3634	184657	69341
3635	184713	69292
3636	184769	69244
3637	184819	69192
3638	184882	69146
3639	184945	69100
3640	185008	69054
3641	185083	69012
3642	185151	68967
3643	185215	68922
3644	185270	68872
3645	185332	68826
3646	185390	68778
3647	185456	68732
3648	185507	68681
3649	185561	68632
3650	185622	68585
3651	185681	68537
3652	185743	68490
3653	185800	68442
3654	185870	68398
3655	185936	68353
3656	185999	68306
3657	186056	68257
3658	186131	68216
3659	186195	68170
3660	186258	68123
3661	186316	68075
3662	186373	68026
3663	186436	67979
3664	186487	67929
3665	186552	67883
3666	186614	67836
3667	186684	67792
3668	186754	67748
3669	186826	67705
3670	186895	67661
3671	186965	67617
3672	187022	67568
3673	187075	67518
3674	187142	67473
3675	187197	67423
3676	187254	67374
3677	187322	67330
3678	187373	67279
3679	187436	67232
3680	187510	67189
3681	187569	67142
3682	187625	67092
3683	187695	67048
3684	187756	67001
3685	187820	66955
3686	187869	66903
3687	187921	66852
3688	187987	66807
3689	188049	66760
3690	188110	66712
3691	188168	66664
3692	188228	66616
3693	188275	66564
3694	188335	66516
3695	188394	66468
3696	188448	66418
3697	188512	66371
3698	188586	66329
3699	188642	66279
3700	188697	66230
3701	188757	66182
3702	188812	66132
3703	188873	66085
3704	188926	66034
3705	188977	65984
3706	189047	65939
3707	189108	65892
3708	189178	65847
3709	189241	65801
3710	189307	65754
3711	189356	65703
3712	189409	65653
3713	189453	65599
3714	189509	65550
3715	189567	65501
3716	189618	65450
3717	189680	65403
3718	189733	65353
3719	189796	65306
3720	189859	65259
3721	189910	65208
3722	189978	65163
3723	190045	65117
3724	190119	65074
3725	190163	65020
3726	190220	64972
3727	190277	64923
3728	190330	64872
3729	190382	64821
3730	190440	64773
3731	190489	64721
3732	190554	64675
3733	190623	64630
3734	190686	64583
3735	190750	64536
3736	190809	64488
3737	190867	64439
3738	190936	64394
3739	190996	64346
3740	191051	64296
3741	191112	64248
3742	191187	64205
3743	191250	64158
3744	191308	64110
3745	191361	64059
3746	191440	64017
3747	191507	63972
3748	191573	63925
3749	191627	63875
3750	191689	63828
3751	191762	63784
3752	191822	63736
3753	191866	63683
3754	191924	63633
3755	191988	63587
3756	192054	63541
3757	192113	63492
3758	192175	63444
3759	192249	63401
3760	192324	63358
3761	192394	63313
3762	192456	63265
3763	192514	63216
3764	192574	63168
3765	192634	63120
3766	192686	63069
3767	192749	63022
3768	192818	62976
3769	192887	62931
3770	192945	62882
3771	192997	62831
3772	193066	62786
3773	193123	62737
3774	193198	62693
3775	193257	62644
3776	193321	62598
3777	193382	62549
3778	193447	62503
3779	193510	62455
3780	193559	62403
3781	193624	62357
3782	193693	62311
3783	193770	62268
3784	193814	62215
3785	193884	62170
3786	193941	62120
3787	193990	62068
3788	194063	62024
3789	194129	61978
3790	194195	61931
3791	194258	61883
3792	194321	61836
3793	194375	61786
3794	194431	61736
3795	194493	61688
3796	194543	61636
3797	194604	61588
3798	194653	61536
3799	194714	61488
3800	194773	61440
3801	194836	61392
3802	194897	61344
3803	194960	61296
3804	195017	61247
3805	195074	61197
3806	195141	61151
3807	195206	61104
3808	195278	61059
3809	195335	61010
3810	195406	60965
3811	195460	60914
3812	195497	60859
3813	195566	60813
3814	195632	60766
3815	195695	60718
3816	195757	60670
3817	195817	60622
3818	195874	60572
3819	195924	60521
3820	195982	60471
3821	196060	60428
3822	196124	60381
3823	196178	60331
3824	196228	60279
3825	196281	60228
3826	196341	60179
3827	196404	60132
3828	196479	60088
3829	196538	60039
3830	196599	59990
3831	196645	59937
3832	196696	59886
3833	196752	59836
3834	196816	59789
3835	196869	59738
3836	196935	59691
3837	196997	59643
3838	197049	59592
3839	197108	59543
3840	197172	59495
3841	197230	59446
3842	197293	59398
3843	197344	59347
3844	197402	59297
3845	197452	59245
3846	197518	59199
3847	197576	59149
3848	197633	59100
3849	197706	59055
3850	197773	59008
3851	197827	58958
3852	197894	58911
3853	197937	58857
3854	197992	58807
3855	198056	58759
3856	198121	58712
3857	198187	58665
3858	198251	58617
3859	198311	58568
3860	198386	58524
3861	198427	58469
3862	198491	58422
3863	198552	58373
3864	198626	58328
3865	198679	58278
3866	198739	58229
3867	198804	58181
3868	198864	58132
3869	198922	58083
3870	198981	58034
3871	199038	57984
3872	199100	57936
3873	199144	57882
3874	199203	57833
3875	199267	57785
3876	199306	57730
3877	199362	57680
3878	199425	57632
3879	199493	57585
3880	199545	57534
3881	199596	57482
3882	199656	57433
3883	199716	57385
3884	199775	57335
3885	199832	57286
3886	199899	57239
3887	199965	57191
3888	200027	57143
3889	200088	57094
3890	200145	57044
3891	200197	56993
3892	200257	56944
3893	200307	56892
3894	200372	56845
3895	200424	56793
3896	200488	56745
3897	200546	56696
3898	200602	56646
3899	200673	56600
3900	200738	56552
3901	200788	56500
3902	200842	56449
3903	200900	56400
3904	200956	56350
3905	201016	56301
3906	201072	56250
3907	201136	56203
3908	201178	56148
3909	201241	56100
3910	201297	56050
3911	201361	56002
3912	201433	55956
3913	201497	55908
3914	201563	55861
3915	201631	55814
3916	201699	55767
3917	201766	55720
3918	201825	55670
3919	201889	55622
3920	201946	55572
3921	202011	55524
3922	202072	55475
3923	202134	55427
3924	202190	55377
3925	202251	55328
3926	202314	55279
3927	202371	55229
3928	202419	55177
3929	202493	55131
3930	202541	55079
3931	202600	55029
3932	202663	54981
3933	202729	54933
3934	202799	54887
3935	202856	54837
3936	202918	54788
3937	202987	54741
3938	203045	54691
3939	203115	54645
3940	203176	54596
3941	203240	54548
3942	203297	54497
3943	203353	54447
3944	203416	54398
3945	203476	54349
3946	203542	54302
3947	203608	54254
3948	203685	54209
3949	203749	54161
3950	203816	54113
3951	203870	54062
3952	203934	54014
3953	203996	53965
3954	204060	53917
3955	204114	53866
3956	204175	53817
3957	204220	53763
3958	204279	53714
3959	204351	53668
3960	204418	53620
3961	204480	53571
3962	204532	53520
3963	204594	53471
3964	204651	53420
3965	204725	53375
3966	204791	53327
3967	204848	53277
3968	204906	53227
3969	204970	53178
3970	205031	53129
3971	205099	53082
3972	205174	53036
3973	205238	52988
3974	205289	52936
3975	205345	52885
3976	205414	52838
3977	205465	52786
3978	205533	52739
3979	205588	52688
3980	205646	52638
3981	205693	52585
3982	205750	52535
3983	205806	52484
3984	205876	52437
3985	205947	52391
3986	206001	52340
3987	206063	52290
3988	206123	52241
3989	206191	52193
3990	206255	52145
3991	206320	52097
3992	206382	52047
3993	206443	51998
3994	206507	51949
3995	206562	51899
3996	206618	51848
3997	206681	51799
3998	206742	51750
3999	206802	51700
4000	206869	51652
4001	206932	51603
4002	206989	51553
4003	207052	51504
4004	207106	51453
4005	207170	51404
4006	207232	51355
4007	207283	51303
4008	207335	51252
4009	207400	51203
4010	207462	51154
4011	207530	51106
4012	207595	51058
4013	207660	51009
4014	207716	50959
4015	207771	50908
4016	207837	50860
4017	207905	50812
4018	207963	50761
4019	208024	50712
4020	208088	50663
4021	208144	50613
4022	208201	50562
4023	208261	50512
4024	208334	50466
4025	208382	50413
4026	208455	50366
4027	208515	50316
4028	208575	50267
4029	208639	50218
4030	208704	50169
4031	208759	50118
4032	208824	50070
4033	208904	50025
4034	208966	49975
4035	209030	49926
4036	209091	49877
4037	209138	49824
4038	209192	49773
4039	209258	49724
4040	209316	49674
4041	209379	49625
4042	209447	49577
4043	209511	49528
4044	209581	49481
4045	209638	49430
4046	209697	49380
4047	209761	49331
4048	209819	49280
4049	209881	49231
4050	209957	49185
4051	210007	49132
4052	210062	49081
4053	210117	49030
4054	210186	48982
4055	210239	48931
4056	210303	48882
4057	210373	48834
4058	210438	48786
4059	210514	48739
4060	210577	48690
4061	210652	48644
4062	210707	48592
4063	210748	48538
4064	210811	48489
4065	210881	48441
4066	210944	48392
4067	210991	48339
4068	211050	48289
4069	211115	48240
4070	211175	48190
4071	211224	48137
4072	211278	48086
4073	211351	48039
4074	211414	47989
4075	211472	47939
4076	211526	47887
4077	211593	47839
4078	211652	47789
4079	211717	47740
4080	211769	47688
4081	211826	47637
4082	211885	47587
4083	211952	47538
4084	212027	47492
4085	212074	47439
4086	212128	47387
4087	212193	47338
4088	212255	47289
4089	212323	47240
4090	212388	47191
4091	212457	47143
4092	212512	47092
4093	212571	47041
4094	212632	46992
4095	212693	46942
4096	212754	46892
4097	212821	46843
4098	212886	46794
4099	212957	46746
4100	213010	46694
4101	213075	46645
4102	213136	46595
4103	213196	46545
4104	213262	46496
4105	213315	46445
4106	213379	46395
4107	213455	46349
4108	213517	46299
4109	213571	46247
4110	213616	46194
4111	213679	46144
4112	213747	46096
4113	213798	46044
4114	213875	45997
4115	213940	45948
4116	214010	45900
4117	214067	45849
4118	214116	45796
4119	214178	45746
4120	214230	45694
4121	214285	45643
4122	214342	45592
4123	214411	45544
4124	214482	45496
4125	214548	45447
4126	214620	45399
4127	214676	45348
4128	214745	45299
4129	214802	45249
4130	214863	45198
4131	214920	45147
4132	214987	45098
4133	215044	45047
4134	215105	44997
4135	215168	44948
4136	215218	44895
4137	215274	44844
4138	215336	44794
4139	215385	44741
4140	215451	44692
4141	215511	44642
4142	215564	44590
4143	215617	44538
4144	215698	44492
4145	215756	44441
4146	215810	44390
4147	215852	44336
4148	215892	44281
4149	215947	44230
4150	215996	44177
4151	216053	44126
4152	216118	44077
4153	216180	44027
4154	216238	43976
4155	216296	43925
4156	216357	43875
4157	216419	43825
4158	216475	43774
4159	216532	43722
4160	216592	43672
4161	216638	43619
4162	216702	43569
4163	216767	43520
4164	216816	43467
4165	216869	43415
4166	216929	43365
4167	216987	43314
4168	217047	43263
4169	217114	43214
4170	217179	43165
4171	217249	43116
4172	217311	43066
4173	217366	43014
4174	217417	42962
4175	217480	42912
4176	217552	42864
4177	217602	42812
4178	217662	42761
4179	217722	42711
4180	217771	42658
4181	217828	42607
4182	217889	42556
4183	217961	42508
4184	218017	42457
4185	218070	42405
4186	218121	42353
4187	218183	42303
4188	218245	42252
4189	218307	42202
4190	218373	42153
4191	218440	42103
4192	218498	42053
4193	218565	42003
4194	218646	41957
4195	218698	41905
4196	218756	41854
4197	218814	41803
4198	218880	41753
4199	218948	41704
4200	218997	41651
4201	219063	41602
4202	219133	41553
4203	219201	41504
4204	219259	41453
4205	219320	41402
4206	219383	41352
4207	219442	41301
4208	219512	41253
4209	219572	41202
4210	219633	41151
4211	219706	41103
4212	219764	41052
4213	219837	41004
4214	219892	40952
4215	219951	40901
4216	220003	40849
4217	220060	40798
4218	220119	40747
4219	220190	40698
4220	220251	40648
4221	220322	40599
4222	220382	40548
4223	220457	40500
4224	220512	40449
4225	220567	40397
4226	220635	40348
4227	220690	40296
4228	220757	40246
4229	220832	40198
4230	220898	40149
4231	220950	40096
4232	221023	40048
4233	221085	39997
4234	221157	39949
4235	221221	39899
4236	221287	39849
4237	221343	39798
4238	221411	39748
4239	221476	39698
4240	221541	39648
4241	221594	39596
4242	221664	39547
4243	221731	39497
4244	221791	39446
4245	221839	39393
4246	221889	39341
4247	221945	39289
4248	222014	39240
4249	222080	39190
4250	222145	39140
4251	222214	39091
4252	222279	39041
4253	222338	38990
4254	222394	38938
4255	222452	38887
4256	222510	38836
4257	222563	38783
4258	222619	38732
4259	222686	38682
4260	222738	38630
4261	222784	38576
4262	222838	38524
4263	222894	38473
4264	222951	38421
4265	223010	38370
4266	223078	38321
4267	223139	38270
4268	223198	38219
4269	223255	38167
4270	223324	38118
4271	223377	38066
4272	223441	38015
4273	223498	37964
4274	223559	37913
4275	223614	37861
4276	223677	37811
4277	223741	37760
4278	223815	37712
4279	223870	37660
4280	223929	37609
4281	223999	37559
4282	224068	37510
4283	224139	37461
4284	224210	37412
4285	224272	37361
4286	224329	37309
4287	224391	37259
4288	224461	37209
4289	224527	37159
4290	224586	37108
4291	224640	37056
4292	224710	37006
4293	224771	36955
4294	224823	36903
4295	224885	36852
4296	224933	36799
4297	225007	36750
4298	225077	36701
4299	225157	36653
4300	225207	36600
4301	225276	36551
4302	225331	36499
4303	225394	36448
4304	225450	36396
4305	225513	36346
4306	225581	36296
4307	225648	36246
4308	225713	36195
4309	225776	36145
4310	225842	36094
4311	225900	36043
4312	225968	35993
4313	226027	35942
4314	226084	35890
4315	226148	35840
4316	226223	35791
4317	226276	35738
4318	226339	35688
4319	226405	35637
4320	226479	35588
4321	226543	35538
4322	226597	35486
4323	226658	35435
4324	226728	35385
4325	226787	35333
4326	226859	35284
4327	226922	35233
4328	226976	35181
4329	227033	35129
4330	227094	35078
4331	227161	35028
4332	227228	34978
4333	227286	34926
4334	227353	34876
4335	227414	34825
4336	227483	34775
4337	227545	34724
4338	227614	34674
4339	227678	34623
4340	227754	34574
4341	227816	34523
4342	227873	34472
4343	227934	34421
4344	228001	34370
4345	228059	34319
4346	228113	34266
4347	228179	34216
4348	228232	34164
4349	228283	34111
4350	228344	34060
4351	228395	34007
4352	228457	33956
4353	228534	33907
4354	228585	33854
4355	228660	33805
4356	228716	33753
4357	228779	33702
4358	228840	33651
4359	228898	33599
4360	228954	33547
4361	229018	33497
4362	229078	33445
4363	229140	33394
4364	229203	33343
4365	229253	33290
4366	229318	33239
4367	229383	33189
4368	229452	33139
4369	229506	33086
4370	229569	33035
4371	229626	32983
4372	229681	32931
4373	229743	32880
4374	229806	32829
4375	229873	32779
4376	229936	32727
4377	229988	32675
4378	230056	32625
4379	230094	32570
4380	230153	32518
4381	230215	32467
4382	230278	32416
4383	230338	32365
4384	230400	32313
4385	230458	32262
4386	230510	32209
4387	230561	32156
4388	230621	32105
4389	230684	32054
4390	230738	32001
4391	230795	31949
4392	230849	31897
4393	230903	31845
4394	230969	31794
4395	231028	31742
4396	231102	31693
4397	231172	31642
4398	231232	31591
4399	231296	31540
4400	231352	31488
4401	231403	31435
4402	231471	31385
4403	231547	31335
4404	231590	31281
4405	231657	31231
4406	231715	31179
4407	231787	31129
4408	231836	31076
4409	231902	31025
4410	231964	30974
4411	232013	30921
4412	232078	30870
4413	232144	30819
4414	232207	30768
4415	232271	30717
4416	232334	30665
4417	232401	30615
4418	232459	30563
4419	232518	30511
4420	232583	30460
4421	232641	30408
4422	232697	30356
4423	232768	30306
4424	232835	30255
4425	232897	30204
4426	232957	30152
4427	233027	30101
4428	233085	30050
4429	233159	30000
4430	233223	29949
4431	233290	29898
4432	233359	29847
4433	233425	29796
4434	233496	29746
4435	233551	29694
4436	233614	29642
4437	233679	29591
4438	233746	29540
4439	233810	29489
4440	233874	29438
4441	233935	29386
4442	233981	29333
4443	234033	29280
4444	234094	29228
4445	234147	29176
4446	234205	29124
4447	234265	29072
4448	234326	29020
4449	234382	28968
4450	234444	28917
4451	234502	28865
4452	234563	28813
4453	234626	28761
4454	234692	28710
4455	234759	28660
4456	234815	28607
4457	234881	28556
4458	234955	28506
4459	235013	28454
4460	235077	28403
4461	235144	28352
4462	235216	28301
4463	235274	28249
4464	235338	28198
4465	235400	28146
4466	235460	28095
4467	235517	28042
4468	235574	27990
4469	235638	27939
4470	235699	27887
4471	235757	27835
4472	235811	27782
4473	235873	27731
4474	235926	27678
4475	235988	27626
4476	236052	27575
4477	236107	27523
4478	236163	27470
4479	236226	27419
4480	236286	27367
4481	236356	27316
4482	236415	27264
4483	236473	27212
4484	236549	27162
4485	236605	27109
4486	236678	27059
4487	236736	27007
4488	236804	26956
4489	236862	26904
4490	236924	26852
4491	236988	26801
4492	237057	26750
4493	237123	26698
4494	237187	26647
4495	237244	26595
4496	237309	26543
4497	237382	26493
4498	237448	26441
4499	237513	26390
4500	237573	26338
4501	237644	26287
4502	237698	26234
4503	237766	26183
4504	237837	26133
4505	237907	26082
4506	237963	26029
4507	238035	25978
4508	238099	25927
4509	238159	25875
4510	238222	25823
4511	238287	25772
4512	238348	25720
4513	238405	25667
4514	238476	25617
4515	238533	25564
4516	238588	25512
4517	238658	25461
4518	238717	25408
4519	238775	25356
4520	238837	25304
4521	238907	25253
4522	238970	25202
4523	239038	25150
4524	239096	25098
4525	239158	25046
4526	239224	24995
4527	239281	24942
4528	239355	24892
4529	239416	24840
4530	239470	24787
4531	239543	24736
4532	239603	24684
4533	239677	24633
4534	239736	24581
4535	239796	24529
4536	239861	24477
4537	239920	24425
4538	239987	24374
4539	240058	24323
4540	240125	24271
4541	240190	24220
4542	240259	24168
4543	240325	24117
4544	240399	24066
4545	240459	24014
4546	240519	23962
4547	240570	23908
4548	240641	23857
4549	240700	23805
4550	240772	23754
4551	240821	23701
4552	240874	23648
4553	240938	23596
4554	240995	23544
4555	241072	23493
4556	241124	23440
4557	241185	23388
4558	241246	23336
4559	241314	23284
4560	241368	23231
4561	241421	23178
4562	241488	23127
4563	241558	23076
4564	241627	23024
4565	241682	22971
4566	241750	22920
4567	241810	22868
4568	241878	22816
4569	241935	22764
4570	242000	22712
4571	242069	22660
4572	242139	22609
4573	242209	22558
4574	242268	22505
4575	242321	22452
4576	242368	22399
4577	242429	22347
4578	242513	22297
4579	242568	22244
4580	242631	22192
4581	242697	22140
4582	242771	22089
4583	242832	22037
4584	242884	21984
4585	242946	21931
4586	243009	21879
4587	243078	21828
4588	243144	21776
4589	243208	21724
4590	243258	21671
4591	243323	21619
4592	243385	21567
4593	243461	21516
4594	243520	21463
4595	243583	21411
4596	243640	21358
4597	243707	21307
4598	243763	21254
4599	243822	21201
4600	243884	21149
4601	243938	21096
4602	243998	21044
4603	244049	20991
4604	244111	20938
4605	244184	20887
4606	244250	20835
4607	244325	20784
4608	244387	20732
4609	244462	20681
4610	244536	20629
4611	244616	20579
4612	244680	20527
4613	244746	20475
4614	244812	20423
4615	244880	20371
4616	244943	20319
4617	244995	20266
4618	245058	20213
4619	245111	20160
4620	245162	20107
4621	245216	20054
4622	245281	20002
4623	245359	19951
4624	245425	19899
4625	245493	19847
4626	245561	19795
4627	245625	19743
4628	245691	19691
4629	245755	19639
4630	245824	19587
4631	245893	19535
4632	245957	19483
4633	246019	19430
4634	246077	19378
4635	246145	19326
4636	246199	19273
4637	246251	19220
4638	246295	19166
4639	246366	19114
4640	246436	19062
4641	246501	19010
4642	246570	18958
4643	246644	18907
4644	246708	18855
4645	246783	18803
4646	246853	18751
4647	246907	18698
4648	246976	18646
4649	247036	18594
4650	247108	18542
4651	247160	18489
4652	247219	18436
4653	247267	18383
4654	247320	18329
4655	247381	18277
4656	247450	18225
4657	247515	18173
4658	247572	18120
4659	247633	18067
4660	247701	18015
4661	247765	17963
4662	247832	17911
4663	247890	17858
4664	247950	17805
4665	248025	17754
4666	248089	17701
4667	248157	17649
4668	248219	17597
4669	248283	17544
4670	248362	17493
4671	248423	17440
4672	248486	17388
4673	248550	17335
4674	248608	17282
4675	248669	17230
4676	248738	17178
4677	248811	17126
4678	248859	17072
4679	248926	17020
4680	248986	16967
4681	249056	16915
4682	249103	16862
4683	249164	16809
4684	249229	16757
4685	249277	16703
4686	249342	16651
4687	249399	16598
4688	249467	16546
4689	249533	16493
4690	249591	16440
4691	249659	16388
4692	249730	16336
4693	249792	16283
4694	249859	16231
4695	249931	16179
4696	250000	16127
4697	250065	16074
4698	250130	16022
4699	250198	15970
4700	250251	15916
4701	250308	15863
4702	250375	15811
4703	250446	15759
4704	250510	15706
4705	250571	15654
4706	250632	15601
4707	250693	15548
4708	250747	15495
4709	250816	15443
4710	250862	15389
4711	250917	15336
4712	250981	15283
4713	251047	15231
4714	251105	15178
4715	251181	15126
4716	251256	15074
4717	251320	15021
4718	251388	14969
4719	251446	14916
4720	251506	14863
4721	251577	14811
4722	251654	14759
4723	251715	14706
4724	251783	14654
4725	251844	14601
4726	251904	14548
4727	251979	14496
4728	252044	14443
4729	252107	14390
4730	252171	14338
4731	252220	14284
4732	252291	14232
4733	252357	14179
4734	252408	14126
4735	252472	14073
4736	252540	14021
4737	252598	13968
4738	252662	13915
4739	252707	13861
4740	252766	13808
4741	252833	13756
4742	252903	13703
4743	252956	13650
4744	253015	13597
4745	253079	13544
4746	253146	13491
4747	253206	13438
4748	253274	13386
4749	253327	13333
4750	253393	13280
4751	253456	13227
4752	253521	13174
4753	253589	13122
4754	253632	13068
4755	253686	13015
4756	253739	12961
4757	253810	12909
4758	253866	12856
4759	253915	12802
4760	253978	12749
4761	254041	12696
4762	254093	12643
4763	254159	12590
4764	254219	12537
4765	254287	12484
4766	254355	12432
4767	254410	12379
4768	254481	12326
4769	254547	12273
4770	254624	12221
4771	254682	12168
4772	254754	12115
4773	254826	12063
