iter	Passed	Remaining
3221	126863	70007
3222	126894	69963
3223	126933	69923
3224	126968	69881
3225	127018	69848
3226	127067	69814
3227	127104	69773
3228	127139	69731
3229	127185	69695
3230	127213	69650
3231	127244	69606
3232	127269	69559
3233	127322	69527
3234	127366	69490
3235	127391	69443
3236	127435	69406
3237	127459	69358
3238	127506	69323
3239	127540	69281
3240	127579	69241
3241	127610	69197
3242	127641	69153
3243	127679	69113
3244	127707	69068
3245	127729	69019
3246	127755	68973
3247	127781	68926
3248	127827	68890
3249	127854	68844
3250	127900	68809
3251	127931	68765
3252	127959	68719
3253	127994	68678
3254	128031	68637
3255	128055	68589
3256	128077	68541
3257	128104	68495
3258	128167	68468
3259	128208	68430
3260	128236	68384
3261	128270	68342
3262	128305	68301
3263	128331	68254
3264	128358	68208
3265	128389	68165
3266	128419	68121
3267	128464	68084
3268	128507	68047
3269	128533	68001
3270	128562	67956
3271	128595	67913
3272	128623	67868
3273	128657	67825
3274	128684	67780
3275	128723	67741
3276	128767	67704
3277	128790	67656
3278	128827	67615
3279	128857	67571
3280	128887	67527
3281	128913	67481
3282	128955	67443
3283	128982	67397
3284	129012	67353
3285	129040	67308
3286	129064	67261
3287	129100	67220
3288	129137	67179
3289	129167	67135
3290	129211	67098
3291	129239	67053
3292	129277	67013
3293	129304	66968
3294	129338	66926
3295	129367	66881
3296	129401	66839
3297	129433	66796
3298	129467	66755
3299	129495	66709
3300	129521	66663
3301	129547	66617
3302	129578	66574
3303	129606	66529
3304	129630	66482
3305	129673	66444
3306	129706	66402
3307	129737	66359
3308	129776	66319
3309	129803	66274
3310	129832	66229
3311	129861	66185
3312	129897	66144
3313	129921	66097
3314	129955	66055
3315	129995	66017
3316	130021	65971
3317	130048	65925
3318	130081	65883
3319	130122	65845
3320	130147	65798
3321	130180	65756
3322	130215	65715
3323	130245	65671
3324	130278	65629
3325	130312	65587
3326	130352	65548
3327	130390	65508
3328	130413	65461
3329	130447	65419
3330	130502	65388
3331	130526	65341
3332	130554	65296
3333	130583	65252
3334	130610	65207
3335	130645	65166
3336	130669	65119
3337	130707	65079
3338	130741	65037
3339	130772	64994
3340	130812	64955
3341	130848	64915
3342	130880	64872
3343	130911	64829
3344	130936	64783
3345	130975	64744
3346	131012	64703
3347	131049	64663
3348	131092	64626
3349	131138	64590
3350	131174	64549
3351	131199	64503
3352	131227	64459
3353	131271	64422
3354	131302	64379
3355	131342	64340
3356	131395	64308
3357	131420	64262
3358	131453	64220
3359	131482	64175
3360	131509	64131
3361	131529	64082
3362	131581	64049
3363	131620	64010
3364	131657	63970
3365	131682	63924
3366	131702	63875
3367	131736	63834
3368	131763	63789
3369	131787	63743
3370	131818	63699
3371	131839	63651
3372	131868	63608
3373	131907	63568
3374	131944	63528
3375	131976	63486
3376	132005	63442
3377	132041	63401
3378	132081	63362
3379	132116	63322
3380	132149	63280
3381	132183	63238
3382	132206	63191
3383	132246	63153
3384	132277	63110
3385	132313	63069
3386	132337	63023
3387	132359	62976
3388	132400	62938
3389	132428	62893
3390	132449	62846
3391	132486	62806
3392	132530	62769
3393	132575	62733
3394	132612	62692
3395	132640	62648
3396	132675	62608
3397	132709	62566
3398	132744	62525
3399	132771	62480
3400	132791	62432
3401	132815	62386
3402	132839	62340
3403	132877	62300
3404	132904	62256
3405	132928	62210
3406	132967	62171
3407	133000	62129
3408	133038	62089
3409	133082	62052
3410	133116	62011
3411	133139	61965
3412	133169	61922
3413	133202	61880
3414	133239	61840
3415	133262	61793
3416	133304	61756
3417	133344	61717
3418	133366	61670
3419	133397	61628
3420	133426	61584
3421	133451	61539
3422	133480	61495
3423	133497	61446
3424	133520	61399
3425	133555	61358
3426	133592	61319
3427	133627	61278
3428	133655	61234
3429	133685	61191
3430	133720	61150
3431	133762	61112
3432	133794	61070
3433	133825	61028
3434	133849	60982
3435	133897	60947
3436	133924	60902
3437	133959	60862
3438	133990	60819
3439	134014	60774
3440	134057	60736
3441	134082	60691
3442	134123	60653
3443	134171	60618
3444	134197	60573
3445	134223	60529
3446	134254	60486
3447	134272	60438
3448	134296	60392
3449	134316	60345
3450	134351	60304
3451	134373	60257
3452	134404	60215
3453	134436	60173
3454	134470	60132
3455	134509	60093
3456	134547	60054
3457	134593	60018
3458	134616	59972
3459	134648	59930
3460	134683	59889
3461	134733	59855
3462	134767	59814
3463	134802	59773
3464	134827	59728
3465	134857	59685
3466	134888	59643
3467	134927	59604
3468	134947	59557
3469	134982	59516
3470	135016	59475
3471	135041	59430
3472	135068	59386
3473	135095	59342
3474	135139	59305
3475	135172	59264
3476	135206	59223
3477	135235	59180
3478	135262	59135
3479	135302	59097
3480	135348	59061
3481	135379	59019
3482	135408	58976
3483	135433	58931
3484	135476	58894
3485	135508	58852
3486	135543	58811
3487	135575	58770
3488	135608	58728
3489	135639	58686
3490	135677	58647
3491	135730	58614
3492	135775	58578
3493	135806	58535
3494	135837	58493
3495	135874	58454
3496	135901	58410
3497	135941	58371
3498	135990	58337
3499	136030	58298
3500	136074	58262
3501	136100	58217
3502	136128	58174
3503	136151	58128
3504	136186	58088
3505	136206	58041
3506	136231	57996
3507	136274	57959
3508	136304	57916
3509	136326	57870
3510	136376	57836
3511	136414	57797
3512	136455	57759
3513	136483	57716
3514	136519	57676
3515	136549	57633
3516	136591	57596
3517	136625	57554
3518	136654	57512
3519	136682	57468
3520	136702	57422
3521	136734	57380
3522	136786	57347
3523	136814	57303
3524	136839	57259
3525	136875	57219
3526	136898	57173
3527	136930	57132
3528	136968	57092
3529	136989	57046
3530	137018	57003
3531	137050	56962
3532	137084	56921
3533	137113	56878
3534	137144	56836
3535	137169	56791
3536	137202	56750
3537	137247	56714
3538	137283	56674
3539	137311	56631
3540	137344	56589
3541	137372	56546
3542	137393	56500
3543	137432	56462
3544	137456	56417
3545	137485	56374
3546	137523	56335
3547	137569	56299
3548	137599	56257
3549	137634	56216
3550	137669	56176
3551	137692	56131
3552	137726	56090
3553	137749	56045
3554	137777	56002
3555	137801	55957
3556	137837	55917
3557	137873	55877
3558	137915	55840
3559	137951	55800
3560	137981	55758
3561	138019	55719
3562	138044	55674
3563	138077	55633
3564	138109	55592
3565	138137	55549
3566	138169	55508
3567	138196	55464
3568	138230	55423
3569	138267	55384
3570	138294	55340
3571	138334	55302
3572	138363	55260
3573	138389	55216
3574	138429	55178
3575	138472	55141
3576	138498	55097
3577	138537	55058
3578	138577	55020
3579	138607	54978
3580	138629	54933
3581	138663	54892
3582	138704	54854
3583	138733	54812
3584	138754	54766
3585	138783	54724
3586	138816	54682
3587	138856	54644
3588	138893	54605
3589	138926	54564
3590	138952	54520
3591	138982	54478
3592	139010	54435
3593	139044	54395
3594	139080	54355
3595	139097	54308
3596	139137	54270
3597	139177	54232
3598	139208	54190
3599	139241	54149
3600	139267	54105
3601	139302	54065
3602	139330	54023
3603	139367	53983
3604	139386	53937
3605	139423	53898
3606	139448	53854
3607	139482	53813
3608	139512	53771
3609	139551	53732
3610	139583	53691
3611	139619	53652
3612	139660	53614
3613	139700	53576
3614	139737	53537
3615	139764	53493
3616	139794	53451
3617	139833	53413
3618	139860	53370
3619	139885	53326
3620	139921	53287
3621	139956	53246
3622	139985	53204
3623	140016	53162
3624	140053	53123
3625	140093	53085
3626	140133	53047
3627	140168	53007
3628	140199	52965
3629	140232	52925
3630	140257	52881
3631	140278	52836
3632	140311	52795
3633	140342	52753
3634	140375	52713
3635	140430	52680
3636	140456	52637
3637	140496	52599
3638	140541	52563
3639	140561	52517
3640	140601	52479
3641	140628	52436
3642	140655	52393
3643	140697	52356
3644	140722	52312
3645	140755	52271
3646	140784	52229
3647	140816	52188
3648	140839	52144
3649	140887	52109
3650	140909	52064
3651	140933	52020
3652	140961	51977
3653	140987	51934
3654	141019	51893
3655	141048	51851
3656	141084	51811
3657	141124	51773
3658	141155	51732
3659	141186	51691
3660	141209	51647
3661	141242	51606
3662	141285	51569
3663	141314	51527
3664	141340	51484
3665	141367	51441
3666	141394	51398
3667	141425	51357
3668	141464	51319
3669	141500	51279
3670	141535	51239
3671	141562	51196
3672	141586	51153
3673	141623	51113
3674	141669	51078
3675	141721	51044
3676	141746	51001
3677	141772	50957
3678	141803	50916
3679	141830	50873
3680	141868	50835
3681	141896	50792
3682	141935	50754
3683	141971	50715
3684	142000	50673
3685	142026	50630
3686	142051	50587
3687	142078	50544
3688	142107	50502
3689	142135	50459
3690	142163	50417
3691	142206	50380
3692	142239	50340
3693	142274	50300
3694	142318	50264
3695	142348	50222
3696	142384	50182
3697	142422	50144
3698	142462	50106
3699	142487	50063
3700	142514	50020
3701	142543	49978
3702	142564	49934
3703	142600	49894
3704	142626	49852
3705	142653	49809
3706	142693	49771
3707	142728	49731
3708	142766	49693
3709	142799	49652
3710	142832	49612
3711	142859	49569
3712	142898	49531
3713	142917	49486
3714	142948	49445
3715	142978	49403
3716	143001	49359
3717	143039	49321
3718	143079	49283
3719	143123	49246
3720	143158	49207
3721	143183	49164
3722	143225	49126
3723	143255	49085
3724	143278	49041
3725	143326	49006
3726	143364	48967
3727	143406	48930
3728	143438	48890
3729	143475	48850
3730	143504	48809
3731	143529	48766
3732	143564	48726
3733	143605	48688
3734	143635	48647
3735	143666	48606
3736	143715	48571
3737	143752	48532
3738	143791	48494
3739	143828	48455
3740	143854	48413
3741	143896	48375
3742	143936	48337
3743	143966	48296
3744	143995	48254
3745	144026	48213
3746	144072	48177
3747	144111	48139
3748	144143	48099
3749	144160	48053
3750	144195	48013
3751	144229	47973
3752	144252	47930
3753	144277	47887
3754	144318	47850
3755	144350	47809
3756	144382	47768
3757	144422	47730
3758	144460	47692
3759	144505	47656
3760	144525	47611
3761	144561	47572
3762	144598	47533
3763	144637	47495
3764	144670	47455
3765	144705	47415
3766	144738	47375
3767	144765	47333
3768	144791	47290
3769	144835	47253
3770	144863	47212
3771	144897	47172
3772	144939	47135
3773	144975	47095
3774	145017	47058
3775	145050	47018
3776	145089	46980
3777	145111	46936
3778	145151	46898
3779	145174	46855
3780	145209	46815
3781	145252	46778
3782	145289	46740
3783	145318	46698
3784	145353	46659
3785	145390	46620
3786	145417	46578
3787	145450	46537
3788	145483	46497
3789	145513	46456
3790	145558	46420
3791	145579	46376
3792	145605	46334
3793	145626	46290
3794	145659	46250
3795	145699	46212
3796	145724	46169
3797	145759	46130
3798	145790	46089
3799	145835	46053
3800	145870	46013
3801	145902	45973
3802	145925	45930
3803	145967	45892
3804	145996	45851
3805	146030	45812
3806	146062	45771
3807	146101	45733
3808	146151	45698
3809	146179	45656
3810	146208	45615
3811	146245	45576
3812	146291	45540
3813	146333	45503
3814	146362	45462
3815	146397	45423
3816	146440	45386
3817	146484	45349
3818	146515	45308
3819	146553	45270
3820	146585	45230
3821	146610	45187
3822	146637	45145
3823	146663	45103
3824	146703	45065
3825	146727	45022
3826	146752	44980
3827	146778	44938
3828	146810	44898
3829	146836	44856
3830	146871	44816
3831	146904	44776
3832	146934	44735
3833	146973	44697
3834	147003	44656
3835	147027	44614
3836	147055	44572
3837	147084	44531
3838	147109	44489
3839	147137	44447
3840	147171	44408
3841	147203	44367
3842	147222	44323
3843	147258	44284
3844	147278	44240
3845	147308	44200
3846	147329	44156
3847	147366	44117
3848	147391	44075
3849	147419	44034
3850	147448	43993
3851	147502	43959
3852	147530	43918
3853	147562	43878
3854	147598	43839
3855	147633	43799
3856	147653	43756
3857	147688	43716
3858	147720	43676
3859	147752	43636
3860	147786	43597
3861	147816	43556
3862	147858	43519
3863	147887	43478
3864	147922	43439
3865	147970	43403
3866	148008	43365
3867	148055	43329
3868	148082	43287
3869	148110	43246
3870	148149	43208
3871	148176	43167
3872	148212	43128
3873	148242	43087
3874	148277	43048
3875	148304	43006
3876	148327	42963
3877	148352	42922
3878	148387	42882
3879	148417	42842
3880	148459	42805
3881	148497	42766
3882	148531	42727
3883	148569	42688
3884	148601	42648
3885	148636	42609
3886	148663	42568
3887	148705	42531
3888	148752	42495
3889	148777	42453
3890	148813	42414
3891	148845	42374
3892	148869	42332
3893	148897	42290
3894	148938	42253
3895	148972	42214
3896	149000	42172
3897	149025	42130
3898	149055	42090
3899	149088	42050
3900	149128	42012
3901	149156	41971
3902	149193	41933
3903	149219	41891
3904	149247	41850
3905	149275	41809
3906	149297	41766
3907	149326	41725
3908	149357	41685
3909	149385	41644
3910	149418	41604
3911	149451	41565
3912	149477	41523
3913	149497	41480
3914	149540	41443
3915	149576	41404
3916	149621	41368
3917	149649	41327
3918	149682	41287
3919	149727	41251
3920	149765	41213
3921	149798	41173
3922	149843	41137
3923	149867	41095
3924	149891	41053
3925	149919	41012
3926	149953	40972
3927	149988	40933
3928	150019	40893
3929	150051	40853
3930	150084	40814
3931	150117	40774
3932	150159	40737
3933	150188	40696
3934	150223	40657
3935	150241	40613
3936	150274	40574
3937	150301	40533
3938	150334	40493
3939	150354	40450
3940	150378	40408
3941	150404	40367
3942	150448	40330
3943	150485	40292
3944	150527	40255
3945	150556	40214
3946	150597	40177
3947	150629	40137
3948	150652	40095
3949	150674	40052
3950	150693	40009
3951	150723	39969
3952	150762	39931
3953	150783	39888
3954	150815	39848
3955	150845	39808
3956	150868	39766
3957	150897	39725
3958	150919	39683
3959	150960	39646
3960	150987	39605
3961	151014	39564
3962	151055	39526
3963	151094	39488
3964	151122	39448
3965	151160	39409
3966	151193	39370
3967	151233	39332
3968	151256	39290
3969	151289	39251
3970	151326	39213
3971	151356	39172
3972	151386	39132
3973	151418	39093
3974	151458	39055
3975	151492	39016
3976	151520	38975
3977	151547	38934
3978	151575	38893
3979	151618	38856
3980	151647	38816
3981	151690	38779
3982	151715	38738
3983	151744	38698
3984	151772	38657
3985	151819	38621
3986	151867	38585
3987	151890	38544
3988	151913	38502
3989	151958	38465
3990	151980	38423
3991	152007	38382
3992	152036	38342
3993	152053	38298
3994	152093	38261
3995	152128	38222
3996	152161	38183
3997	152193	38143
3998	152228	38104
3999	152255	38063
4000	152285	38023
4001	152314	37983
4002	152343	37943
4003	152371	37902
4004	152404	37863
4005	152436	37823
4006	152484	37788
4007	152525	37750
4008	152579	37716
4009	152623	37680
4010	152664	37642
4011	152695	37602
4012	152734	37565
4013	152764	37525
4014	152801	37486
4015	152836	37447
4016	152873	37409
4017	152921	37374
4018	152957	37335
4019	152995	37297
4020	153027	37257
4021	153058	37218
4022	153104	37181
4023	153144	37144
4024	153173	37104
4025	153202	37063
4026	153225	37022
4027	153253	36981
4028	153294	36944
4029	153324	36904
4030	153365	36866
4031	153393	36826
4032	153439	36790
4033	153475	36751
4034	153506	36712
4035	153529	36670
4036	153556	36629
4037	153592	36591
4038	153621	36551
4039	153654	36511
4040	153685	36472
4041	153714	36432
4042	153755	36394
4043	153797	36357
4044	153819	36315
4045	153854	36277
4046	153888	36238
4047	153930	36201
4048	153972	36164
4049	154019	36127
4050	154051	36088
4051	154084	36049
4052	154121	36011
4053	154152	35971
4054	154190	35933
4055	154214	35892
4056	154250	35853
4057	154284	35814
4058	154330	35778
4059	154355	35737
4060	154387	35698
4061	154426	35660
4062	154457	35620
4063	154485	35580
4064	154522	35542
4065	154549	35501
4066	154597	35465
4067	154637	35428
4068	154661	35387
4069	154696	35348
4070	154726	35308
4071	154767	35271
4072	154806	35233
4073	154838	35194
4074	154889	35158
4075	154915	35118
4076	154945	35078
4077	154980	35039
4078	155017	35001
4079	155050	34962
4080	155083	34923
4081	155129	34887
4082	155159	34847
4083	155198	34809
4084	155228	34769
4085	155255	34729
4086	155280	34688
4087	155313	34649
4088	155355	34612
4089	155378	34570
4090	155403	34529
4091	155440	34491
4092	155485	34455
4093	155515	34415
4094	155547	34376
4095	155576	34336
4096	155618	34299
4097	155651	34260
4098	155685	34221
4099	155736	34185
4100	155773	34147
4101	155807	34109
4102	155840	34069
4103	155867	34029
4104	155901	33990
4105	155936	33952
4106	155962	33911
4107	155999	33873
4108	156044	33836
4109	156064	33795
4110	156098	33756
4111	156140	33719
4112	156193	33684
4113	156222	33644
4114	156259	33606
4115	156287	33566
4116	156319	33526
4117	156344	33486
4118	156392	33450
4119	156423	33410
4120	156450	33370
4121	156492	33333
4122	156539	33297
4123	156572	33258
4124	156621	33222
4125	156655	33183
4126	156682	33143
4127	156726	33106
4128	156777	33071
4129	156810	33032
4130	156840	32993
4131	156889	32957
4132	156929	32919
4133	156967	32881
4134	157001	32843
4135	157033	32803
4136	157061	32763
4137	157096	32725
4138	157122	32684
4139	157161	32647
4140	157194	32608
4141	157226	32568
4142	157251	32528
4143	157294	32491
4144	157339	32454
4145	157394	32420
4146	157446	32385
4147	157479	32346
4148	157520	32309
4149	157549	32269
4150	157579	32229
4151	157612	32190
4152	157638	32150
4153	157659	32108
4154	157695	32070
4155	157731	32032
4156	157757	31991
4157	157800	31954
4158	157825	31914
4159	157862	31876
4160	157902	31838
4161	157939	31800
4162	157975	31762
4163	158011	31723
4164	158037	31683
4165	158067	31643
4166	158101	31605
4167	158131	31565
4168	158154	31524
4169	158187	31485
4170	158216	31446
4171	158250	31407
4172	158285	31368
4173	158326	31331
4174	158348	31290
4175	158379	31251
4176	158417	31213
4177	158445	31173
4178	158481	31135
4179	158526	31098
4180	158556	31059
4181	158590	31020
4182	158621	30981
4183	158648	30941
4184	158673	30900
4185	158702	30860
4186	158731	30821
4187	158769	30783
4188	158799	30743
4189	158828	30704
4190	158850	30663
4191	158884	30624
4192	158909	30584
4193	158941	30545
4194	158977	30506
4195	159008	30467
4196	159052	30431
4197	159087	30392
4198	159127	30355
4199	159161	30316
4200	159200	30278
4201	159230	30239
4202	159251	30198
4203	159279	30158
4204	159310	30119
4205	159338	30079
4206	159373	30041
4207	159405	30002
4208	159443	29964
4209	159480	29926
4210	159516	29887
4211	159549	29849
4212	159578	29809
4213	159615	29771
4214	159647	29732
4215	159683	29694
4216	159723	29656
4217	159747	29616
4218	159781	29577
4219	159815	29539
4220	159840	29499
4221	159874	29460
4222	159905	29421
4223	159936	29382
4224	159969	29343
4225	159993	29303
4226	160033	29265
4227	160070	29227
4228	160093	29187
4229	160133	29149
4230	160161	29109
4231	160194	29071
4232	160237	29034
4233	160273	28996
4234	160300	28956
4235	160322	28915
4236	160363	28878
4237	160409	28841
4238	160450	28804
4239	160485	28766
4240	160532	28730
4241	160565	28691
4242	160595	28652
4243	160625	28612
4244	160665	28575
4245	160704	28537
4246	160758	28502
4247	160794	28464
4248	160828	28426
4249	160860	28387
4250	160901	28349
4251	160941	28312
4252	160973	28273
4253	161010	28235
4254	161036	28195
4255	161066	28156
4256	161112	28119
4257	161140	28080
4258	161160	28039
4259	161189	27999
4260	161245	27965
4261	161274	27925
4262	161297	27885
4263	161326	27846
4264	161365	27808
4265	161413	27772
4266	161446	27733
4267	161497	27698
4268	161536	27660
4269	161567	27621
4270	161596	27582
4271	161634	27544
4272	161666	27505
4273	161700	27467
4274	161739	27429
4275	161763	27389
4276	161802	27351
4277	161838	27313
4278	161863	27273
4279	161900	27235
4280	161936	27197
4281	161984	27161
4282	162030	27124
4283	162055	27084
4284	162080	27044
4285	162115	27006
4286	162138	26966
4287	162180	26929
4288	162220	26891
4289	162259	26854
4290	162299	26816
4291	162326	26777
4292	162370	26740
4293	162408	26702
4294	162460	26666
4295	162492	26628
4296	162533	26590
4297	162567	26552
4298	162604	26514
4299	162634	26475
4300	162667	26436
4301	162694	26397
4302	162733	26359
4303	162759	26319
4304	162783	26279
4305	162823	26242
4306	162855	26203
4307	162892	26165
4308	162933	26128
4309	162961	26088
4310	162997	26050
4311	163027	26011
4312	163047	25971
4313	163075	25931
4314	163109	25893
4315	163139	25854
4316	163168	25815
4317	163196	25775
4318	163228	25737
4319	163256	25697
4320	163287	25658
4321	163327	25621
4322	163366	25583
4323	163392	25544
4324	163427	25506
4325	163453	25466
4326	163482	25427
4327	163521	25389
4328	163560	25352
4329	163592	25313
4330	163632	25275
4331	163659	25236
4332	163692	25198
4333	163732	25160
4334	163762	25121
4335	163787	25081
4336	163819	25043
4337	163865	25006
4338	163893	24967
4339	163931	24929
4340	163957	24890
4341	163990	24851
4342	164016	24812
4343	164047	24773
4344	164084	24735
4345	164117	24696
4346	164159	24659
4347	164194	24621
4348	164232	24583
4349	164268	24545
4350	164302	24507
4351	164344	24470
4352	164378	24432
4353	164401	24392
4354	164424	24352
4355	164450	24312
4356	164478	24273
4357	164502	24233
4358	164530	24194
4359	164569	24156
4360	164610	24119
4361	164651	24082
4362	164685	24044
4363	164715	24005
4364	164742	23966
4365	164777	23927
4366	164816	23890
4367	164839	23850
4368	164870	23811
4369	164906	23773
4370	164939	23735
4371	164974	23697
4372	164999	23657
4373	165027	23618
4374	165058	23579
4375	165089	23541
4376	165126	23503
4377	165161	23465
4378	165186	23425
4379	165215	23386
4380	165243	23347
4381	165283	23310
4382	165310	23270
4383	165336	23231
4384	165360	23191
4385	165390	23153
4386	165420	23114
4387	165447	23075
4388	165467	23034
4389	165506	22997
4390	165537	22958
4391	165571	22920
4392	165608	22882
4393	165638	22844
4394	165666	22805
4395	165702	22767
4396	165730	22728
4397	165770	22690
4398	165797	22651
4399	165837	22614
4400	165871	22575
4401	165910	22538
4402	165940	22499
4403	165972	22461
4404	166005	22423
4405	166035	22384
4406	166066	22345
4407	166091	22306
4408	166124	22267
4409	166158	22229
4410	166178	22189
4411	166203	22150
4412	166233	22111
4413	166257	22072
4414	166283	22032
4415	166305	21993
4416	166353	21957
4417	166388	21918
4418	166426	21881
4419	166467	21844
4420	166501	21806
4421	166531	21767
4422	166559	21728
4423	166593	21690
4424	166623	21651
4425	166655	21613
4426	166677	21573
4427	166700	21534
4428	166736	21496
4429	166764	21457
4430	166798	21419
4431	166828	21380
4432	166873	21343
4433	166915	21306
4434	166947	21268
4435	166981	21230
4436	167019	21192
4437	167044	21153
4438	167087	21116
4439	167117	21077
4440	167147	21039
4441	167175	21000
4442	167210	20962
4443	167227	20922
4444	167258	20883
4445	167298	20846
4446	167334	20808
4447	167373	20771
4448	167407	20733
4449	167440	20694
4450	167462	20655
4451	167486	20616
4452	167518	20577
4453	167548	20539
4454	167580	20500
4455	167614	20462
4456	167648	20424
4457	167685	20387
4458	167718	20348
4459	167748	20310
4460	167781	20272
4461	167821	20234
4462	167856	20196
4463	167882	20157
4464	167918	20120
4465	167951	20081
4466	167994	20045
4467	168024	20006
4468	168061	19968
4469	168097	19931
4470	168129	19892
4471	168161	19854
4472	168194	19816
4473	168235	19779
4474	168264	19740
4475	168297	19702
4476	168332	19664
4477	168375	19627
4478	168406	19589
4479	168447	19551
4480	168490	19515
4481	168535	19478
4482	168562	19439
4483	168584	19399
4484	168631	19363
4485	168655	19324
4486	168698	19287
4487	168737	19249
4488	168775	19212
4489	168804	19173
4490	168830	19134
4491	168870	19097
4492	168917	19061
4493	168950	19022
4494	168996	18986
4495	169026	18947
4496	169060	18909
4497	169093	18871
4498	169119	18832
4499	169148	18794
4500	169182	18756
4501	169230	18719
4502	169258	18681
4503	169287	18642
4504	169332	18605
4505	169364	18567
4506	169405	18530
4507	169436	18492
4508	169468	18454
4509	169510	18416
4510	169559	18380
4511	169586	18341
4512	169619	18303
4513	169653	18265
4514	169678	18226
4515	169703	18187
4516	169740	18150
4517	169775	18112
4518	169806	18074
4519	169841	18036
4520	169874	17998
4521	169915	17960
4522	169944	17922
4523	169969	17883
4524	169993	17844
4525	170035	17807
4526	170072	17769
4527	170114	17732
4528	170146	17694
4529	170182	17656
4530	170216	17618
4531	170243	17580
4532	170279	17542
4533	170308	17504
4534	170345	17466
4535	170383	17429
4536	170422	17391
4537	170457	17353
4538	170490	17315
4539	170529	17278
4540	170551	17239
4541	170585	17201
4542	170620	17163
4543	170643	17124
4544	170680	17086
4545	170716	17049
4546	170749	17011
4547	170783	16973
4548	170834	16936
4549	170894	16901
4550	170942	16865
4551	170995	16829
4552	171031	16791
4553	171071	16754
4554	171107	16716
4555	171143	16678
4556	171195	16642
4557	171226	16604
4558	171253	16565
4559	171287	16527
4560	171313	16489
4561	171340	16450
4562	171377	16412
4563	171410	16374
4564	171443	16336
4565	171472	16298
4566	171517	16261
4567	171542	16222
4568	171576	16185
4569	171623	16148
4570	171650	16109
4571	171687	16072
4572	171729	16035
4573	171750	15996
4574	171781	15957
4575	171828	15921
4576	171860	15883
4577	171901	15845
4578	171932	15807
4579	171960	15769
4580	171993	15731
4581	172026	15693
4582	172056	15655
4583	172086	15616
4584	172112	15578
4585	172153	15541
4586	172175	15502
4587	172209	15464
4588	172235	15425
4589	172270	15387
4590	172305	15350
4591	172344	15312
4592	172374	15274
4593	172426	15238
4594	172471	15201
4595	172507	15163
4596	172547	15126
4597	172576	15088
4598	172602	15049
4599	172634	15011
4600	172676	14974
4601	172700	14935
4602	172733	14897
4603	172763	14859
4604	172787	14821
4605	172807	14782
4606	172837	14743
4607	172864	14705
4608	172899	14667
4609	172926	14629
4610	172961	14591
4611	172993	14553
4612	173043	14517
4613	173073	14479
4614	173101	14440
4615	173130	14402
4616	173161	14364
4617	173184	14325
4618	173218	14287
4619	173242	14249
4620	173270	14211
4621	173290	14172
4622	173321	14134
4623	173352	14096
4624	173374	14057
4625	173423	14020
4626	173456	13982
4627	173476	13944
4628	173500	13905
4629	173525	13867
4630	173575	13830
4631	173606	13792
4632	173631	13754
4633	173657	13715
4634	173690	13677
4635	173718	13639
4636	173752	13601
4637	173782	13563
4638	173813	13525
4639	173843	13487
4640	173877	13450
4641	173908	13412
4642	173939	13374
4643	173959	13335
4644	173989	13297
4645	174027	13259
4646	174059	13222
4647	174085	13183
4648	174122	13146
4649	174154	13108
4650	174195	13071
4651	174227	13033
4652	174253	12995
4653	174289	12957
4654	174314	12919
4655	174343	12881
4656	174375	12843
4657	174412	12805
4658	174451	12768
4659	174493	12731
4660	174521	12693
4661	174554	12655
4662	174575	12616
4663	174612	12579
4664	174643	12541
4665	174682	12504
4666	174707	12465
4667	174734	12427
4668	174765	12389
4669	174799	12352
4670	174831	12314
4671	174887	12278
4672	174923	12240
4673	174959	12202
4674	174997	12165
4675	175024	12127
4676	175058	12089
4677	175098	12052
4678	175127	12014
4679	175156	11976
4680	175187	11938
4681	175213	11900
4682	175247	11862
4683	175266	11824
4684	175297	11786
4685	175340	11749
4686	175377	11711
4687	175403	11673
4688	175440	11636
4689	175464	11597
4690	175489	11559
4691	175537	11522
4692	175587	11486
4693	175618	11448
4694	175647	11410
4695	175676	11372
4696	175717	11335
4697	175753	11297
4698	175778	11259
4699	175805	11221
4700	175828	11183
4701	175854	11145
4702	175894	11107
4703	175932	11070
4704	175977	11033
4705	176011	10996
4706	176041	10958
4707	176065	10919
4708	176104	10882
4709	176137	10844
4710	176168	10807
4711	176208	10769
4712	176261	10733
4713	176297	10696
4714	176327	10658
4715	176362	10620
4716	176406	10583
4717	176441	10546
4718	176475	10508
4719	176515	10471
4720	176547	10433
4721	176586	10396
4722	176612	10358
4723	176637	10320
4724	176673	10282
4725	176710	10245
4726	176750	10207
4727	176792	10170
4728	176831	10133
4729	176860	10095
4730	176904	10058
4731	176924	10020
4732	176960	9982
4733	176996	9945
4734	177031	9907
4735	177060	9869
4736	177093	9832
4737	177122	9794
4738	177152	9756
4739	177187	9719
4740	177230	9682
4741	177275	9645
4742	177302	9607
4743	177352	9570
4744	177384	9532
4745	177416	9495
4746	177452	9457
4747	177477	9419
4748	177508	9381
4749	177549	9344
4750	177577	9306
4751	177615	9269
4752	177645	9231
4753	177667	9193
4754	177707	9156
4755	177740	9118
4756	177765	9080
4757	177792	9042
4758	177825	9005
4759	177865	8967
4760	177896	8930
4761	177949	8893
4762	177985	8856
4763	178035	8819
4764	178066	8781
4765	178112	8744
4766	178143	8707
4767	178167	8669
4768	178197	8631
4769	178224	8593
4770	178246	8555
4771	178276	8517
4772	178306	8480
4773	178345	8442
4774	178382	8405
