iter	Passed	Remaining
3220	139386	76985
3221	139431	76942
3222	139477	76900
3223	139521	76857
3224	139566	76815
3225	139614	76774
3226	139664	76735
3227	139706	76691
3228	139747	76646
3229	139783	76599
3230	139825	76555
3231	139874	76515
3232	139916	76471
3233	139958	76427
3234	140005	76386
3235	140062	76350
3236	140105	76307
3237	140148	76263
3238	140191	76219
3239	140236	76177
3240	140280	76135
3241	140317	76088
3242	140359	76044
3243	140405	76002
3244	140444	75956
3245	140495	75917
3246	140546	75878
3247	140589	75835
3248	140629	75790
3249	140664	75742
3250	140710	75700
3251	140765	75663
3252	140813	75622
3253	140847	75574
3254	140892	75532
3255	140934	75488
3256	140975	75443
3257	141023	75402
3258	141069	75360
3259	141114	75318
3260	141167	75280
3261	141207	75235
3262	141262	75198
3263	141297	75150
3264	141345	75110
3265	141397	75071
3266	141452	75034
3267	141499	74993
3268	141536	74946
3269	141577	74902
3270	141613	74854
3271	141653	74809
3272	141690	74762
3273	141736	74721
3274	141790	74683
3275	141828	74637
3276	141872	74594
3277	141919	74553
3278	141965	74511
3279	142000	74463
3280	142044	74420
3281	142090	74378
3282	142139	74338
3283	142182	74295
3284	142214	74245
3285	142266	74207
3286	142309	74163
3287	142344	74116
3288	142390	74074
3289	142432	74030
3290	142474	73986
3291	142516	73942
3292	142562	73900
3293	142604	73856
3294	142643	73810
3295	142687	73767
3296	142735	73727
3297	142781	73685
3298	142831	73645
3299	142879	73604
3300	142919	73559
3301	142959	73514
3302	143000	73469
3303	143040	73424
3304	143082	73381
3305	143125	73337
3306	143161	73290
3307	143210	73250
3308	143253	73207
3309	143290	73160
3310	143336	73118
3311	143378	73074
3312	143422	73031
3313	143468	72989
3314	143517	72949
3315	143561	72906
3316	143607	72864
3317	143649	72820
3318	143692	72776
3319	143742	72737
3320	143788	72695
3321	143826	72649
3322	143868	72605
3323	143911	72561
3324	143952	72517
3325	143994	72473
3326	144040	72431
3327	144088	72390
3328	144122	72342
3329	144169	72301
3330	144203	72253
3331	144256	72214
3332	144296	72169
3333	144335	72124
3334	144384	72083
3335	144436	72045
3336	144484	72004
3337	144517	71955
3338	144559	71911
3339	144596	71865
3340	144638	71821
3341	144682	71778
3342	144722	71733
3343	144766	71690
3344	144822	71653
3345	144872	71613
3346	144925	71574
3347	144975	71534
3348	145021	71492
3349	145064	71449
3350	145097	71401
3351	145131	71353
3352	145172	71308
3353	145221	71268
3354	145264	71225
3355	145302	71179
3356	145355	71140
3357	145400	71098
3358	145451	71058
3359	145501	71018
3360	145545	70975
3361	145581	70928
3362	145624	70885
3363	145666	70841
3364	145705	70795
3365	145754	70755
3366	145806	70716
3367	145847	70671
3368	145888	70627
3369	145933	70585
3370	145994	70550
3371	146039	70507
3372	146090	70468
3373	146142	70428
3374	146192	70389
3375	146233	70344
3376	146279	70302
3377	146323	70259
3378	146375	70220
3379	146418	70177
3380	146470	70137
3381	146517	70096
3382	146557	70051
3383	146592	70004
3384	146642	69963
3385	146682	69918
3386	146724	69874
3387	146766	69831
3388	146813	69789
3389	146861	69748
3390	146908	69706
3391	146950	69662
3392	146993	69619
3393	147034	69574
3394	147075	69530
3395	147117	69486
3396	147157	69441
3397	147196	69396
3398	147241	69353
3399	147283	69309
3400	147326	69266
3401	147369	69222
3402	147416	69181
3403	147458	69137
3404	147504	69095
3405	147554	69055
3406	147602	69014
3407	147643	68969
3408	147694	68929
3409	147745	68889
3410	147781	68843
3411	147819	68797
3412	147861	68753
3413	147899	68707
3414	147945	68665
3415	147984	68620
3416	148033	68579
3417	148074	68535
3418	148117	68491
3419	148155	68445
3420	148202	68404
3421	148253	68364
3422	148295	68320
3423	148335	68275
3424	148375	68231
3425	148412	68184
3426	148463	68144
3427	148512	68104
3428	148555	68060
3429	148594	68015
3430	148642	67974
3431	148688	67932
3432	148726	67886
3433	148779	67847
3434	148824	67805
3435	148869	67762
3436	148910	67718
3437	148964	67679
3438	149010	67637
3439	149051	67593
3440	149093	67549
3441	149129	67502
3442	149184	67464
3443	149225	67420
3444	149263	67374
3445	149310	67332
3446	149349	67287
3447	149398	67246
3448	149443	67204
3449	149489	67161
3450	149535	67119
3451	149579	67076
3452	149622	67033
3453	149677	66995
3454	149725	66953
3455	149775	66913
3456	149822	66871
3457	149870	66830
3458	149910	66785
3459	149965	66747
3460	150023	66710
3461	150074	66670
3462	150128	66632
3463	150172	66589
3464	150217	66546
3465	150268	66506
3466	150321	66467
3467	150366	66424
3468	150416	66384
3469	150463	66342
3470	150500	66296
3471	150554	66257
3472	150589	66210
3473	150633	66167
3474	150678	66125
3475	150725	66083
3476	150768	66039
3477	150815	65998
3478	150849	65950
3479	150911	65915
3480	150959	65874
3481	151000	65829
3482	151042	65785
3483	151093	65745
3484	151143	65705
3485	151189	65662
3486	151237	65621
3487	151287	65580
3488	151330	65537
3489	151370	65492
3490	151409	65447
3491	151455	65405
3492	151511	65367
3493	151552	65322
3494	151597	65280
3495	151638	65235
3496	151690	65196
3497	151740	65155
3498	151787	65113
3499	151831	65070
3500	151879	65029
3501	151922	64985
3502	151970	64944
3503	152028	64907
3504	152069	64862
3505	152105	64816
3506	152144	64771
3507	152186	64726
3508	152230	64683
3509	152278	64642
3510	152325	64600
3511	152374	64559
3512	152414	64514
3513	152462	64473
3514	152519	64435
3515	152568	64394
3516	152611	64351
3517	152667	64313
3518	152726	64276
3519	152771	64233
3520	152810	64188
3521	152853	64144
3522	152898	64101
3523	152942	64058
3524	152990	64017
3525	153031	63972
3526	153072	63928
3527	153117	63885
3528	153159	63841
3529	153202	63798
3530	153236	63750
3531	153290	63711
3532	153342	63671
3533	153386	63628
3534	153432	63586
3535	153478	63544
3536	153523	63501
3537	153560	63455
3538	153605	63412
3539	153650	63369
3540	153694	63326
3541	153738	63283
3542	153779	63239
3543	153825	63196
3544	153871	63154
3545	153902	63106
3546	153943	63061
3547	153987	63018
3548	154036	62977
3549	154079	62933
3550	154118	62888
3551	154171	62849
3552	154215	62806
3553	154256	62761
3554	154301	62718
3555	154337	62672
3556	154389	62632
3557	154432	62589
3558	154473	62544
3559	154516	62500
3560	154563	62459
3561	154613	62418
3562	154649	62371
3563	154685	62325
3564	154736	62285
3565	154781	62242
3566	154831	62201
3567	154880	62160
3568	154935	62121
3569	154976	62077
3570	155018	62033
3571	155065	61991
3572	155109	61948
3573	155155	61905
3574	155204	61864
3575	155244	61820
3576	155283	61774
3577	155326	61731
3578	155374	61689
3579	155422	61648
3580	155473	61607
3581	155522	61566
3582	155567	61523
3583	155614	61481
3584	155660	61439
3585	155696	61392
3586	155743	61350
3587	155792	61309
3588	155831	61264
3589	155879	61222
3590	155924	61180
3591	155964	61135
3592	156015	61094
3593	156062	61052
3594	156110	61011
3595	156145	60964
3596	156192	60922
3597	156234	60878
3598	156277	60834
3599	156323	60792
3600	156364	60748
3601	156414	60707
3602	156463	60665
3603	156511	60624
3604	156552	60580
3605	156602	60539
3606	156649	60496
3607	156702	60457
3608	156745	60413
3609	156793	60371
3610	156847	60332
3611	156905	60294
3612	156943	60249
3613	156985	60205
3614	157032	60163
3615	157069	60117
3616	157114	60074
3617	157166	60034
3618	157220	59994
3619	157259	59949
3620	157302	59906
3621	157346	59862
3622	157389	59819
3623	157427	59773
3624	157482	59734
3625	157521	59689
3626	157556	59643
3627	157607	59602
3628	157657	59561
3629	157704	59519
3630	157747	59475
3631	157789	59431
3632	157840	59391
3633	157893	59351
3634	157936	59307
3635	157981	59264
3636	158029	59223
3637	158073	59179
3638	158115	59135
3639	158163	59094
3640	158203	59049
3641	158246	59005
3642	158296	58964
3643	158343	58922
3644	158391	58880
3645	158430	58835
3646	158479	58794
3647	158530	58753
3648	158574	58710
3649	158616	58666
3650	158660	58623
3651	158700	58578
3652	158751	58537
3653	158799	58496
3654	158843	58452
3655	158884	58408
3656	158927	58364
3657	158965	58319
3658	159011	58276
3659	159055	58233
3660	159110	58194
3661	159168	58156
3662	159216	58114
3663	159264	58072
3664	159308	58028
3665	159348	57984
3666	159403	57945
3667	159450	57902
3668	159485	57856
3669	159532	57814
3670	159581	57772
3671	159623	57728
3672	159669	57686
3673	159714	57643
3674	159766	57603
3675	159814	57561
3676	159862	57519
3677	159911	57477
3678	159959	57435
3679	159993	57388
3680	160044	57348
3681	160090	57305
3682	160141	57264
3683	160180	57219
3684	160220	57175
3685	160265	57131
3686	160312	57089
3687	160365	57049
3688	160405	57005
3689	160466	56967
3690	160501	56921
3691	160550	56879
3692	160597	56837
3693	160648	56796
3694	160693	56753
3695	160737	56710
3696	160786	56668
3697	160833	56626
3698	160871	56581
3699	160924	56540
3700	160964	56496
3701	161003	56451
3702	161053	56410
3703	161094	56365
3704	161145	56324
3705	161194	56283
3706	161252	56244
3707	161293	56200
3708	161336	56156
3709	161382	56114
3710	161417	56067
3711	161468	56026
3712	161516	55984
3713	161569	55944
3714	161603	55897
3715	161653	55856
3716	161702	55814
3717	161744	55770
3718	161795	55730
3719	161840	55687
3720	161879	55642
3721	161916	55596
3722	161961	55553
3723	162014	55513
3724	162057	55469
3725	162109	55428
3726	162148	55383
3727	162188	55339
3728	162238	55297
3729	162276	55252
3730	162327	55211
3731	162379	55170
3732	162423	55127
3733	162475	55086
3734	162524	55045
3735	162568	55001
3736	162607	54956
3737	162654	54914
3738	162702	54872
3739	162746	54828
3740	162785	54783
3741	162824	54738
3742	162869	54695
3743	162917	54653
3744	162962	54611
3745	163010	54568
3746	163050	54524
3747	163094	54480
3748	163136	54436
3749	163177	54392
3750	163223	54349
3751	163269	54307
3752	163315	54264
3753	163367	54223
3754	163410	54180
3755	163459	54138
3756	163498	54093
3757	163553	54053
3758	163605	54012
3759	163647	53968
3760	163702	53929
3761	163744	53884
3762	163790	53842
3763	163836	53799
3764	163883	53757
3765	163924	53712
3766	163973	53671
3767	164021	53629
3768	164067	53586
3769	164109	53542
3770	164150	53497
3771	164190	53453
3772	164240	53411
3773	164281	53367
3774	164327	53324
3775	164369	53280
3776	164422	53240
3777	164468	53197
3778	164513	53154
3779	164558	53111
3780	164607	53069
3781	164652	53026
3782	164704	52985
3783	164739	52939
3784	164782	52895
3785	164818	52849
3786	164865	52807
3787	164906	52762
3788	164952	52720
3789	164999	52677
3790	165040	52633
3791	165090	52592
3792	165136	52549
3793	165191	52509
3794	165241	52467
3795	165285	52424
3796	165327	52380
3797	165368	52336
3798	165420	52295
3799	165468	52253
3800	165504	52207
3801	165550	52164
3802	165598	52122
3803	165651	52081
3804	165700	52039
3805	165749	51998
3806	165797	51956
3807	165844	51913
3808	165882	51868
3809	165931	51826
3810	165974	51782
3811	166022	51740
3812	166068	51697
3813	166109	51653
3814	166144	51607
3815	166178	51560
3816	166222	51517
3817	166275	51476
3818	166327	51435
3819	166372	51392
3820	166413	51348
3821	166466	51307
3822	166509	51263
3823	166550	51219
3824	166605	51179
3825	166645	51134
3826	166683	51089
3827	166729	51046
3828	166780	51005
3829	166826	50962
3830	166868	50918
3831	166906	50873
3832	166937	50826
3833	166980	50782
3834	167026	50739
3835	167066	50694
3836	167110	50651
3837	167153	50607
3838	167202	50565
3839	167239	50520
3840	167283	50476
3841	167328	50433
3842	167376	50391
3843	167426	50349
3844	167476	50308
3845	167526	50266
3846	167579	50226
3847	167632	50185
3848	167678	50142
3849	167733	50102
3850	167781	50060
3851	167825	50016
3852	167870	49973
3853	167912	49929
3854	167953	49884
3855	167998	49841
3856	168056	49802
3857	168096	49758
3858	168142	49715
3859	168184	49671
3860	168244	49632
3861	168285	49587
3862	168334	49546
3863	168386	49505
3864	168428	49460
3865	168472	49417
3866	168523	49375
3867	168576	49335
3868	168625	49293
3869	168676	49251
3870	168725	49209
3871	168767	49165
3872	168816	49123
3873	168867	49082
3874	168918	49040
3875	168961	48997
3876	169007	48954
3877	169044	48908
3878	169093	48866
3879	169137	48823
3880	169183	48780
3881	169224	48736
3882	169270	48692
3883	169315	48649
3884	169351	48604
3885	169395	48560
3886	169443	48518
3887	169496	48477
3888	169540	48433
3889	169583	48390
3890	169622	48345
3891	169670	48302
3892	169716	48260
3893	169771	48219
3894	169813	48175
3895	169857	48131
3896	169911	48091
3897	169959	48049
3898	170008	48007
3899	170044	47961
3900	170096	47920
3901	170132	47874
3902	170173	47830
3903	170220	47787
3904	170272	47746
3905	170326	47705
3906	170376	47663
3907	170435	47624
3908	170480	47581
3909	170524	47537
3910	170580	47497
3911	170629	47455
3912	170673	47411
3913	170713	47367
3914	170757	47323
3915	170799	47279
3916	170852	47238
3917	170891	47193
3918	170935	47150
3919	170980	47106
3920	171029	47064
3921	171080	47023
3922	171123	46979
3923	171171	46937
3924	171221	46895
3925	171269	46852
3926	171319	46810
3927	171364	46767
3928	171422	46727
3929	171469	46685
3930	171525	46644
3931	171578	46603
3932	171636	46564
3933	171685	46521
3934	171719	46475
3935	171767	46433
3936	171811	46389
3937	171864	46348
3938	171922	46308
3939	171967	46265
3940	172016	46223
3941	172060	46179
3942	172101	46135
3943	172153	46093
3944	172199	46050
3945	172243	46007
3946	172281	45962
3947	172338	45921
3948	172393	45881
3949	172435	45837
3950	172482	45794
3951	172528	45751
3952	172574	45708
3953	172615	45664
3954	172663	45621
3955	172709	45578
3956	172749	45534
3957	172799	45492
3958	172838	45447
3959	172884	45404
3960	172932	45361
3961	172977	45318
3962	173029	45276
3963	173071	45232
3964	173118	45189
3965	173172	45148
3966	173217	45105
3967	173256	45060
3968	173303	45017
3969	173351	44975
3970	173401	44933
3971	173446	44890
3972	173498	44848
3973	173551	44807
3974	173595	44763
3975	173638	44719
3976	173687	44677
3977	173732	44634
3978	173779	44591
3979	173828	44549
3980	173877	44506
3981	173936	44466
3982	173973	44421
3983	174021	44379
3984	174063	44334
3985	174107	44291
3986	174142	44245
3987	174187	44202
3988	174226	44157
3989	174276	44115
3990	174319	44071
3991	174376	44030
3992	174427	43989
3993	174482	43948
3994	174533	43906
3995	174577	43862
3996	174619	43818
3997	174668	43776
3998	174717	43733
3999	174762	43690
4000	174812	43648
4001	174856	43604
4002	174898	43560
4003	174952	43519
4004	175003	43477
4005	175057	43436
4006	175105	43394
4007	175155	43351
4008	175205	43309
4009	175259	43268
4010	175303	43224
4011	175344	43180
4012	175395	43138
4013	175446	43096
4014	175498	43054
4015	175535	43009
4016	175575	42965
4017	175623	42922
4018	175665	42878
4019	175714	42835
4020	175763	42793
4021	175810	42750
4022	175844	42704
4023	175897	42663
4024	175951	42621
4025	175999	42579
4026	176044	42535
4027	176091	42492
4028	176135	42449
4029	176187	42407
4030	176240	42366
4031	176281	42321
4032	176334	42280
4033	176369	42234
4034	176416	42191
4035	176455	42146
4036	176493	42101
4037	176541	42058
4038	176589	42016
4039	176636	41973
4040	176684	41930
4041	176729	41886
4042	176780	41844
4043	176817	41799
4044	176871	41758
4045	176903	41711
4046	176942	41666
4047	176988	41623
4048	177038	41581
4049	177087	41539
4050	177137	41496
4051	177184	41453
4052	177233	41411
4053	177277	41367
4054	177327	41325
4055	177370	41281
4056	177422	41239
4057	177454	41193
4058	177498	41149
4059	177536	41104
4060	177591	41063
4061	177633	41019
4062	177684	40977
4063	177724	40932
4064	177773	40890
4065	177820	40847
4066	177859	40802
4067	177907	40759
4068	177957	40717
4069	178001	40673
4070	178047	40630
4071	178095	40587
4072	178146	40545
4073	178186	40500
4074	178235	40458
4075	178286	40416
4076	178330	40372
4077	178385	40331
4078	178432	40288
4079	178473	40243
4080	178517	40200
4081	178556	40155
4082	178600	40111
4083	178651	40069
4084	178696	40026
4085	178742	39982
4086	178792	39940
4087	178842	39898
4088	178896	39856
4089	178946	39814
4090	178996	39772
4091	179053	39731
4092	179115	39691
4093	179163	39648
4094	179213	39606
4095	179259	39563
4096	179307	39520
4097	179351	39476
4098	179399	39433
4099	179447	39390
4100	179490	39347
4101	179531	39302
4102	179574	39258
4103	179619	39215
4104	179662	39171
4105	179714	39129
4106	179757	39085
4107	179799	39041
4108	179857	39000
4109	179906	38957
4110	179955	38915
4111	179998	38871
4112	180050	38829
4113	180094	38785
4114	180148	38744
4115	180194	38700
4116	180242	38657
4117	180278	38612
4118	180323	38568
4119	180375	38526
4120	180419	38483
4121	180462	38439
4122	180505	38395
4123	180552	38352
4124	180600	38309
4125	180652	38267
4126	180699	38224
4127	180750	38181
4128	180800	38139
4129	180848	38096
4130	180890	38052
4131	180946	38010
4132	180992	37967
4133	181046	37926
4134	181091	37882
4135	181134	37838
4136	181175	37794
4137	181214	37749
4138	181261	37706
4139	181307	37662
4140	181349	37618
4141	181386	37573
4142	181431	37530
4143	181481	37487
4144	181544	37447
4145	181597	37405
4146	181639	37361
4147	181686	37318
4148	181731	37274
4149	181782	37232
4150	181816	37186
4151	181858	37142
4152	181911	37100
4153	181958	37057
4154	182005	37014
4155	182051	36970
4156	182093	36926
4157	182146	36884
4158	182195	36842
4159	182239	36798
4160	182288	36755
4161	182325	36710
4162	182375	36667
4163	182415	36623
4164	182463	36580
4165	182515	36538
4166	182556	36493
4167	182598	36449
4168	182644	36406
4169	182687	36362
4170	182723	36316
4171	182779	36275
4172	182822	36231
4173	182871	36188
4174	182917	36145
4175	182963	36102
4176	183011	36059
4177	183055	36015
4178	183101	35971
4179	183158	35930
4180	183214	35889
4181	183251	35844
4182	183303	35801
4183	183343	35757
4184	183383	35712
4185	183422	35667
4186	183465	35623
4187	183502	35578
4188	183555	35536
4189	183602	35493
4190	183633	35447
4191	183673	35402
4192	183713	35358
4193	183763	35315
4194	183812	35272
4195	183858	35229
4196	183906	35186
4197	183956	35143
4198	183998	35099
4199	184040	35055
4200	184080	35010
4201	184135	34969
4202	184189	34927
4203	184235	34883
4204	184276	34839
4205	184325	34796
4206	184379	34754
4207	184436	34713
4208	184479	34669
4209	184512	34623
4210	184557	34579
4211	184611	34537
4212	184668	34496
4213	184711	34452
4214	184763	34410
4215	184809	34366
4216	184862	34324
4217	184910	34281
4218	184952	34237
4219	184999	34194
4220	185048	34151
4221	185103	34109
4222	185159	34067
4223	185200	34023
4224	185248	33980
4225	185298	33937
4226	185348	33895
4227	185396	33851
4228	185437	33807
4229	185481	33763
4230	185526	33720
4231	185568	33675
4232	185618	33633
4233	185668	33590
4234	185708	33545
4235	185762	33503
4236	185807	33460
4237	185852	33416
4238	185899	33373
4239	185956	33331
4240	186015	33290
4241	186065	33247
4242	186110	33204
4243	186152	33160
4244	186198	33116
4245	186246	33073
4246	186295	33030
4247	186339	32986
4248	186390	32944
4249	186434	32900
4250	186476	32856
4251	186539	32815
4252	186593	32773
4253	186638	32729
4254	186684	32686
4255	186725	32641
4256	186777	32599
4257	186822	32555
4258	186876	32513
4259	186927	32471
4260	186972	32427
4261	187011	32382
4262	187059	32339
4263	187104	32295
4264	187158	32253
4265	187207	32210
4266	187253	32166
4267	187297	32123
4268	187338	32078
4269	187379	32034
4270	187427	31991
4271	187473	31947
4272	187520	31904
4273	187567	31861
4274	187608	31816
4275	187664	31774
4276	187698	31729
4277	187754	31687
4278	187799	31643
4279	187846	31600
4280	187894	31557
4281	187947	31514
4282	187986	31469
4283	188026	31425
4284	188078	31383
4285	188121	31338
4286	188185	31298
4287	188240	31256
4288	188296	31214
4289	188348	31171
4290	188384	31126
4291	188440	31084
4292	188491	31042
4293	188544	30999
4294	188588	30955
4295	188640	30913
4296	188683	30869
4297	188731	30825
4298	188781	30782
4299	188839	30741
4300	188887	30698
4301	188941	30655
4302	188982	30611
4303	189025	30567
4304	189075	30524
4305	189123	30481
4306	189170	30437
4307	189211	30393
4308	189263	30350
4309	189321	30308
4310	189374	30266
4311	189421	30223
4312	189470	30180
4313	189524	30137
4314	189579	30095
4315	189631	30052
4316	189680	30009
4317	189736	29967
4318	189787	29924
4319	189835	29881
4320	189883	29838
4321	189931	29794
4322	189979	29751
4323	190029	29708
4324	190079	29665
4325	190127	29622
4326	190172	29578
4327	190221	29535
4328	190257	29490
4329	190306	29446
4330	190351	29403
4331	190395	29359
4332	190454	29317
4333	190500	29273
4334	190543	29229
4335	190592	29186
4336	190629	29141
4337	190678	29098
4338	190725	29054
4339	190772	29011
4340	190816	28967
4341	190867	28924
4342	190920	28882
4343	190957	28836
4344	191005	28793
4345	191056	28750
4346	191097	28706
4347	191139	28662
4348	191184	28618
4349	191229	28574
4350	191272	28530
4351	191325	28487
4352	191363	28442
4353	191411	28399
4354	191452	28355
4355	191496	28311
4356	191537	28266
4357	191576	28222
4358	191621	28178
4359	191661	28133
4360	191708	28090
4361	191749	28045
4362	191799	28002
4363	191843	27958
4364	191883	27914
4365	191940	27872
4366	191989	27829
4367	192042	27786
4368	192091	27743
4369	192136	27699
4370	192194	27657
4371	192252	27615
4372	192310	27573
4373	192358	27530
4374	192403	27486
4375	192463	27444
4376	192506	27400
4377	192545	27355
4378	192593	27312
4379	192643	27269
4380	192688	27225
4381	192732	27181
4382	192780	27137
4383	192831	27094
4384	192884	27052
4385	192925	27007
4386	192974	26964
4387	193030	26922
4388	193087	26880
4389	193138	26836
4390	193182	26793
4391	193222	26748
4392	193269	26704
4393	193318	26661
4394	193356	26616
4395	193402	26573
4396	193451	26529
4397	193508	26487
4398	193554	26443
4399	193602	26400
4400	193647	26356
4401	193694	26312
4402	193733	26268
4403	193776	26224
4404	193824	26180
4405	193871	26137
4406	193923	26094
4407	193971	26050
4408	194024	26007
4409	194076	25964
4410	194130	25922
4411	194167	25877
4412	194211	25833
4413	194263	25790
4414	194317	25747
4415	194371	25704
4416	194413	25660
4417	194454	25616
4418	194506	25573
4419	194553	25529
4420	194594	25485
4421	194641	25441
4422	194695	25398
4423	194739	25354
4424	194785	25311
4425	194832	25267
4426	194877	25223
4427	194926	25180
4428	194965	25135
4429	195001	25090
4430	195039	25045
4431	195085	25001
4432	195131	24958
4433	195175	24914
4434	195229	24871
4435	195273	24827
4436	195323	24784
4437	195375	24741
4438	195425	24697
4439	195475	24654
4440	195525	24611
4441	195573	24567
4442	195623	24524
4443	195668	24480
4444	195717	24437
4445	195760	24393
4446	195808	24349
4447	195856	24305
4448	195898	24261
4449	195957	24219
4450	196008	24176
4451	196066	24134
4452	196118	24090
4453	196175	24048
4454	196226	24005
4455	196280	23962
4456	196331	23919
4457	196385	23876
4458	196446	23834
4459	196502	23791
4460	196553	23748
4461	196602	23705
4462	196651	23661
4463	196699	23618
4464	196742	23573
4465	196782	23529
4466	196830	23485
4467	196872	23441
4468	196918	23397
4469	196958	23353
4470	197006	23309
4471	197052	23265
4472	197100	23221
4473	197152	23178
4474	197196	23134
4475	197247	23091
4476	197289	23047
4477	197332	23003
4478	197386	22960
4479	197433	22916
4480	197484	22873
4481	197531	22829
4482	197567	22784
4483	197627	22742
4484	197676	22698
4485	197724	22655
4486	197777	22611
4487	197823	22568
4488	197866	22523
4489	197911	22479
4490	197958	22436
4491	198009	22392
4492	198058	22349
4493	198097	22304
4494	198142	22260
4495	198186	22216
4496	198233	22172
4497	198275	22128
4498	198318	22084
4499	198360	22040
4500	198404	21995
4501	198442	21951
4502	198495	21908
4503	198547	21864
4504	198582	21819
4505	198635	21776
4506	198687	21733
4507	198738	21690
4508	198784	21646
4509	198826	21602
4510	198885	21559
4511	198939	21516
4512	198986	21472
4513	199033	21428
4514	199069	21384
4515	199121	21340
4516	199166	21296
4517	199219	21253
4518	199256	21208
4519	199306	21165
4520	199345	21120
4521	199392	21076
4522	199435	21032
4523	199485	20989
4524	199536	20945
4525	199582	20901
4526	199635	20858
4527	199685	20815
4528	199733	20771
4529	199785	20728
4530	199837	20685
4531	199885	20641
4532	199932	20597
4533	199978	20553
4534	200031	20510
4535	200079	20466
4536	200122	20422
4537	200166	20378
4538	200217	20334
4539	200259	20290
4540	200308	20246
4541	200360	20203
4542	200412	20160
4543	200462	20116
4544	200510	20073
4545	200555	20029
4546	200608	19985
4547	200649	19941
4548	200705	19898
4549	200763	19855
4550	200813	19812
4551	200866	19768
4552	200906	19724
4553	200953	19680
4554	200995	19636
4555	201046	19592
4556	201101	19549
4557	201153	19506
4558	201201	19462
4559	201239	19417
4560	201288	19374
4561	201333	19330
4562	201384	19286
4563	201426	19242
4564	201476	19198
4565	201523	19154
4566	201575	19111
4567	201625	19067
4568	201676	19024
4569	201718	18980
4570	201763	18936
4571	201806	18891
4572	201859	18848
4573	201910	18804
4574	201951	18760
4575	202016	18718
4576	202064	18674
4577	202109	18630
4578	202160	18586
4579	202217	18543
4580	202267	18500
4581	202320	18456
4582	202376	18413
4583	202423	18370
4584	202466	18325
4585	202503	18280
4586	202548	18236
4587	202591	18192
4588	202641	18148
4589	202688	18105
4590	202742	18061
4591	202785	18017
4592	202835	17973
4593	202882	17929
4594	202937	17886
4595	202985	17842
4596	203031	17798
4597	203069	17754
4598	203122	17710
4599	203175	17667
4600	203225	17623
4601	203265	17579
4602	203316	17535
4603	203362	17491
4604	203419	17448
4605	203476	17405
4606	203518	17361
4607	203557	17316
4608	203604	17272
4609	203648	17228
4610	203686	17183
4611	203735	17139
4612	203779	17095
4613	203825	17051
4614	203875	17008
4615	203920	16963
4616	203969	16920
4617	204014	16876
4618	204056	16831
4619	204099	16787
4620	204159	16744
4621	204200	16700
4622	204252	16656
4623	204298	16612
4624	204347	16568
4625	204404	16525
4626	204457	16482
4627	204518	16439
4628	204567	16395
4629	204619	16351
4630	204660	16307
4631	204713	16263
4632	204770	16220
4633	204822	16177
4634	204878	16133
4635	204924	16089
4636	204978	16046
4637	205023	16002
4638	205078	15958
4639	205128	15915
4640	205174	15871
4641	205219	15826
4642	205270	15783
4643	205321	15739
4644	205375	15696
4645	205423	15652
4646	205476	15608
4647	205522	15564
4648	205575	15520
4649	205628	15477
4650	205681	15433
4651	205728	15389
4652	205783	15346
4653	205833	15302
4654	205880	15258
4655	205918	15213
4656	205970	15170
4657	206012	15125
4658	206054	15081
4659	206109	15038
4660	206151	14993
4661	206201	14949
4662	206240	14905
4663	206281	14860
4664	206336	14817
4665	206383	14773
4666	206426	14728
4667	206470	14684
4668	206522	14641
4669	206570	14597
4670	206621	14553
4671	206663	14508
4672	206707	14464
4673	206757	14420
4674	206818	14377
4675	206874	14334
4676	206925	14290
4677	206979	14246
4678	207034	14203
4679	207076	14159
4680	207133	14115
4681	207172	14071
4682	207217	14026
4683	207273	13983
4684	207325	13939
4685	207371	13895
4686	207412	13851
4687	207461	13807
4688	207507	13763
4689	207552	13718
4690	207597	13674
4691	207634	13629
4692	207691	13586
4693	207746	13542
4694	207792	13498
4695	207836	13454
4696	207877	13410
4697	207926	13366
4698	207976	13322
4699	208040	13279
4700	208089	13235
4701	208132	13190
4702	208182	13146
4703	208223	13102
4704	208263	13057
4705	208316	13014
4706	208374	12970
4707	208424	12926
4708	208474	12883
4709	208521	12838
4710	208565	12794
4711	208605	12750
4712	208646	12705
4713	208697	12661
4714	208750	12617
4715	208794	12573
4716	208838	12529
4717	208888	12485
4718	208940	12441
4719	208983	12397
4720	209030	12353
4721	209081	12309
4722	209126	12265
4723	209177	12221
4724	209223	12177
4725	209279	12133
4726	209325	12089
4727	209372	12045
4728	209418	12000
4729	209467	11956
4730	209509	11912
4731	209551	11868
4732	209612	11824
4733	209662	11780
4734	209721	11737
4735	209768	11693
4736	209818	11649
4737	209873	11605
4738	209919	11561
4739	209969	11517
4740	210010	11472
4741	210054	11428
4742	210111	11384
4743	210171	11341
4744	210222	11297
4745	210271	11253
4746	210319	11209
4747	210373	11165
4748	210420	11121
4749	210468	11077
4750	210513	11033
4751	210554	10988
4752	210598	10944
4753	210644	10899
4754	210683	10855
4755	210732	10811
4756	210781	10767
4757	210835	10723
4758	210879	10679
4759	210929	10635
4760	210975	10590
4761	211025	10546
4762	211074	10502
4763	211114	10458
4764	211160	10413
4765	211204	10369
4766	211253	10325
4767	211304	10281
4768	211352	10237
4769	211414	10193
4770	211454	10149
4771	211505	10105
4772	211549	10061
4773	211594	10016
