iter	Passed	Remaining
3220	169707	93731
3221	169751	93674
3222	169808	93624
3223	169868	93575
3224	169914	93518
3225	169978	93472
3226	170035	93421
3227	170074	93361
3228	170135	93313
3229	170191	93263
3230	170250	93213
3231	170304	93161
3232	170344	93101
3233	170387	93043
3234	170460	93002
3235	170515	92950
3236	170578	92903
3237	170631	92851
3238	170693	92803
3239	170756	92756
3240	170808	92703
3241	170849	92644
3242	170906	92594
3243	170970	92547
3244	171036	92501
3245	171091	92450
3246	171147	92399
3247	171214	92354
3248	171263	92300
3249	171325	92252
3250	171381	92201
3251	171441	92152
3252	171503	92104
3253	171571	92060
3254	171622	92006
3255	171676	91954
3256	171737	91906
3257	171805	91861
3258	171865	91812
3259	171930	91766
3260	171984	91714
3261	172034	91660
3262	172088	91608
3263	172151	91561
3264	172219	91516
3265	172273	91464
3266	172325	91411
3267	172378	91358
3268	172426	91303
3269	172481	91251
3270	172535	91199
3271	172591	91148
3272	172644	91095
3273	172708	91049
3274	172767	90999
3275	172830	90952
3276	172891	90903
3277	172936	90846
3278	172977	90788
3279	173027	90734
3280	173083	90682
3281	173156	90640
3282	173214	90590
3283	173278	90543
3284	173336	90493
3285	173391	90442
3286	173450	90392
3287	173510	90343
3288	173572	90295
3289	173635	90248
3290	173701	90202
3291	173774	90159
3292	173821	90104
3293	173895	90062
3294	173959	90015
3295	174018	89966
3296	174088	89922
3297	174136	89866
3298	174196	89817
3299	174273	89777
3300	174332	89727
3301	174387	89676
3302	174442	89624
3303	174499	89573
3304	174568	89528
3305	174628	89480
3306	174697	89435
3307	174756	89385
3308	174805	89330
3309	174861	89279
3310	174922	89231
3311	174987	89184
3312	175054	89138
3313	175109	89086
3314	175165	89035
3315	175229	88988
3316	175299	88944
3317	175374	88902
3318	175438	88855
3319	175511	88813
3320	175567	88761
3321	175628	88712
3322	175713	88676
3323	175781	88631
3324	175842	88582
3325	175893	88528
3326	175953	88478
3327	176012	88429
3328	176077	88382
3329	176144	88336
3330	176210	88290
3331	176265	88238
3332	176347	88200
3333	176404	88149
3334	176455	88095
3335	176528	88052
3336	176608	88013
3337	176657	87958
3338	176715	87907
3339	176767	87854
3340	176831	87807
3341	176894	87759
3342	176951	87708
3343	177005	87655
3344	177054	87600
3345	177114	87551
3346	177173	87501
3347	177237	87454
3348	177294	87403
3349	177361	87357
3350	177438	87315
3351	177498	87266
3352	177551	87213
3353	177614	87165
3354	177677	87117
3355	177735	87067
3356	177792	87016
3357	177847	86964
3358	177903	86912
3359	177962	86862
3360	178022	86813
3361	178090	86767
3362	178151	86718
3363	178225	86675
3364	178286	86626
3365	178359	86583
3366	178404	86526
3367	178465	86477
3368	178526	86428
3369	178597	86384
3370	178664	86337
3371	178733	86292
3372	178778	86235
3373	178835	86184
3374	178878	86126
3375	178942	86079
3376	178999	86028
3377	179065	85981
3378	179126	85932
3379	179190	85884
3380	179244	85831
3381	179315	85787
3382	179390	85744
3383	179457	85698
3384	179511	85646
3385	179561	85591
3386	179625	85543
3387	179675	85489
3388	179735	85439
3389	179784	85384
3390	179829	85327
3391	179891	85278
3392	179965	85235
3393	180007	85177
3394	180056	85122
3395	180122	85075
3396	180189	85029
3397	180253	84981
3398	180313	84931
3399	180366	84878
3400	180436	84833
3401	180493	84781
3402	180562	84736
3403	180618	84684
3404	180670	84631
3405	180739	84585
3406	180795	84534
3407	180863	84487
3408	180922	84437
3409	180980	84386
3410	181033	84333
3411	181091	84282
3412	181156	84235
3413	181215	84185
3414	181258	84127
3415	181320	84078
3416	181381	84028
3417	181439	83978
3418	181494	83925
3419	181559	83878
3420	181613	83825
3421	181672	83775
3422	181729	83724
3423	181788	83673
3424	181851	83625
3425	181896	83568
3426	181958	83519
3427	182018	83469
3428	182069	83415
3429	182125	83363
3430	182168	83305
3431	182238	83260
3432	182310	83216
3433	182373	83167
3434	182438	83119
3435	182484	83063
3436	182543	83012
3437	182612	82967
3438	182686	82923
3439	182747	82873
3440	182809	82824
3441	182869	82774
3442	182928	82724
3443	182983	82671
3444	183042	82621
3445	183104	82572
3446	183163	82521
3447	183216	82468
3448	183266	82414
3449	183327	82364
3450	183390	82315
3451	183444	82263
3452	183506	82213
3453	183564	82162
3454	183614	82108
3455	183661	82052
3456	183712	81998
3457	183777	81950
3458	183836	81900
3459	183887	81845
3460	183950	81797
3461	184011	81747
3462	184073	81698
3463	184128	81646
3464	184177	81591
3465	184240	81541
3466	184303	81493
3467	184355	81439
3468	184411	81387
3469	184475	81339
3470	184541	81291
3471	184600	81241
3472	184654	81188
3473	184719	81140
3474	184771	81086
3475	184826	81034
3476	184889	80985
3477	184956	80938
3478	185021	80890
3479	185079	80839
3480	185135	80787
3481	185199	80738
3482	185242	80681
3483	185283	80622
3484	185337	80569
3485	185396	80519
3486	185463	80472
3487	185513	80417
3488	185563	80362
3489	185625	80313
3490	185673	80258
3491	185719	80201
3492	185772	80148
3493	185840	80101
3494	185905	80053
3495	185968	80004
3496	186038	79958
3497	186105	79911
3498	186168	79862
3499	186228	79812
3500	186282	79759
3501	186321	79699
3502	186381	79649
3503	186427	79593
3504	186484	79541
3505	186523	79482
3506	186575	79428
3507	186627	79375
3508	186697	79329
3509	186754	79277
3510	186823	79230
3511	186889	79183
3512	186952	79133
3513	187003	79079
3514	187065	79030
3515	187134	78984
3516	187177	78926
3517	187250	78881
3518	187312	78831
3519	187370	78780
3520	187434	78731
3521	187489	78679
3522	187543	78626
3523	187591	78571
3524	187666	78526
3525	187729	78478
3526	187805	78434
3527	187880	78389
3528	187934	78336
3529	188002	78289
3530	188079	78246
3531	188125	78190
3532	188176	78135
3533	188236	78085
3534	188305	78038
3535	188377	77993
3536	188448	77947
3537	188509	77897
3538	188575	77849
3539	188646	77803
3540	188691	77746
3541	188746	77694
3542	188813	77646
3543	188850	77586
3544	188923	77541
3545	188993	77494
3546	189055	77445
3547	189119	77396
3548	189185	77348
3549	189255	77301
3550	189319	77252
3551	189377	77201
3552	189454	77157
3553	189514	77106
3554	189577	77057
3555	189656	77014
3556	189725	76967
3557	189799	76922
3558	189867	76875
3559	189932	76826
3560	189985	76773
3561	190052	76725
3562	190112	76674
3563	190189	76630
3564	190261	76584
3565	190320	76533
3566	190381	76483
3567	190443	76433
3568	190500	76381
3569	190562	76331
3570	190622	76281
3571	190682	76230
3572	190747	76181
3573	190805	76129
3574	190868	76080
3575	190931	76031
3576	190995	75981
3577	191059	75932
3578	191115	75880
3579	191170	75827
3580	191262	75789
3581	191322	75738
3582	191400	75694
3583	191448	75639
3584	191513	75590
3585	191569	75537
3586	191627	75486
3587	191688	75436
3588	191760	75389
3589	191819	75338
3590	191887	75290
3591	191948	75240
3592	192015	75192
3593	192086	75145
3594	192157	75099
3595	192220	75049
3596	192290	75002
3597	192345	74949
3598	192404	74898
3599	192472	74850
3600	192548	74805
3601	192620	74759
3602	192679	74708
3603	192728	74652
3604	192802	74607
3605	192867	74558
3606	192935	74510
3607	192996	74459
3608	193056	74408
3609	193121	74359
3610	193165	74302
3611	193228	74252
3612	193292	74203
3613	193370	74159
3614	193427	74107
3615	193500	74060
3616	193562	74010
3617	193629	73962
3618	193695	73913
3619	193768	73867
3620	193827	73816
3621	193892	73767
3622	193951	73715
3623	194017	73666
3624	194062	73610
3625	194124	73559
3626	194188	73510
3627	194247	73458
3628	194304	73406
3629	194353	73350
3630	194408	73298
3631	194476	73249
3632	194540	73200
3633	194610	73153
3634	194673	73102
3635	194731	73050
3636	194788	72998
3637	194841	72944
3638	194912	72898
3639	194986	72852
3640	195058	72805
3641	195140	72762
3642	195212	72715
3643	195282	72668
3644	195340	72616
3645	195405	72567
3646	195466	72516
3647	195535	72468
3648	195584	72413
3649	195639	72359
3650	195698	72308
3651	195758	72257
3652	195826	72208
3653	195889	72158
3654	195964	72112
3655	196035	72065
3656	196102	72016
3657	196161	71965
3658	196240	71920
3659	196309	71872
3660	196374	71823
3661	196435	71772
3662	196494	71720
3663	196556	71670
3664	196610	71616
3665	196677	71567
3666	196738	71517
3667	196810	71469
3668	196881	71422
3669	196954	71375
3670	197028	71329
3671	197100	71282
3672	197159	71230
3673	197213	71177
3674	197282	71128
3675	197339	71076
3676	197399	71025
3677	197469	70977
3678	197527	70925
3679	197595	70876
3680	197675	70832
3681	197736	70781
3682	197792	70728
3683	197863	70681
3684	197925	70630
3685	197998	70583
3686	198049	70528
3687	198104	70475
3688	198180	70429
3689	198253	70382
3690	198317	70332
3691	198376	70280
3692	198438	70229
3693	198487	70174
3694	198551	70124
3695	198612	70073
3696	198666	70019
3697	198737	69971
3698	198819	69928
3699	198880	69877
3700	198938	69824
3701	199000	69773
3702	199059	69721
3703	199126	69672
3704	199182	69619
3705	199237	69566
3706	199318	69522
3707	199383	69472
3708	199459	69426
3709	199529	69378
3710	199598	69329
3711	199650	69275
3712	199706	69222
3713	199756	69167
3714	199816	69115
3715	199877	69064
3716	199931	69010
3717	199999	68961
3718	200056	68908
3719	200122	68859
3720	200192	68811
3721	200250	68758
3722	200329	68713
3723	200406	68667
3724	200488	68623
3725	200543	68570
3726	200611	68521
3727	200677	68471
3728	200735	68419
3729	200792	68366
3730	200855	68315
3731	200909	68261
3732	200980	68213
3733	201053	68166
3734	201123	68118
3735	201190	68068
3736	201256	68018
3737	201318	67967
3738	201398	67922
3739	201467	67874
3740	201530	67823
3741	201595	67773
3742	201679	67729
3743	201749	67680
3744	201813	67630
3745	201871	67577
3746	201954	67533
3747	202025	67485
3748	202093	67436
3749	202150	67383
3750	202216	67333
3751	202300	67289
3752	202363	67238
3753	202411	67182
3754	202473	67131
3755	202543	67083
3756	202618	67036
3757	202685	66986
3758	202757	66938
3759	202839	66893
3760	202921	66849
3761	203004	66804
3762	203073	66755
3763	203140	66705
3764	203207	66656
3765	203273	66606
3766	203330	66553
3767	203401	66504
3768	203478	66458
3769	203561	66413
3770	203629	66364
3771	203686	66311
3772	203771	66267
3773	203838	66217
3774	203925	66174
3775	203995	66125
3776	204065	66076
3777	204132	66026
3778	204201	65977
3779	204272	65929
3780	204326	65875
3781	204400	65827
3782	204481	65782
3783	204581	65742
3784	204633	65688
3785	204713	65642
3786	204780	65592
3787	204837	65539
3788	204918	65493
3789	204989	65445
3790	205060	65396
3791	205130	65347
3792	205199	65298
3793	205256	65244
3794	205319	65193
3795	205385	65143
3796	205436	65088
3797	205497	65036
3798	205552	64982
3799	205615	64931
3800	205681	64880
3801	205749	64831
3802	205824	64783
3803	205904	64737
3804	205970	64687
3805	206032	64635
3806	206107	64587
3807	206182	64540
3808	206260	64493
3809	206324	64442
3810	206401	64395
3811	206458	64342
3812	206498	64283
3813	206568	64234
3814	206635	64184
3815	206704	64134
3816	206770	64084
3817	206834	64033
3818	206896	63981
3819	206949	63926
3820	207010	63874
3821	207094	63829
3822	207160	63779
3823	207216	63725
3824	207270	63671
3825	207328	63618
3826	207392	63567
3827	207460	63517
3828	207540	63470
3829	207603	63419
3830	207669	63368
3831	207718	63312
3832	207777	63260
3833	207838	63207
3834	207909	63159
3835	207969	63106
3836	208043	63058
3837	208120	63011
3838	208183	62959
3839	208248	62908
3840	208318	62858
3841	208381	62807
3842	208455	62759
3843	208510	62705
3844	208575	62653
3845	208630	62600
3846	208704	62551
3847	208769	62500
3848	208833	62449
3849	208914	62403
3850	208986	62354
3851	209047	62301
3852	209121	62253
3853	209170	62197
3854	209241	62148
3855	209311	62098
3856	209381	62048
3857	209452	61999
3858	209520	61949
3859	209582	61897
3860	209666	61851
3861	209709	61794
3862	209778	61744
3863	209842	61692
3864	209921	61645
3865	209979	61592
3866	210045	61541
3867	210113	61491
3868	210178	61440
3869	210237	61387
3870	210300	61335
3871	210359	61282
3872	210423	61230
3873	210469	61174
3874	210532	61122
3875	210599	61071
3876	210638	61012
3877	210699	60960
3878	210772	60911
3879	210852	60864
3880	210909	60811
3881	210962	60756
3882	211026	60704
3883	211094	60654
3884	211163	60604
3885	211226	60552
3886	211301	60503
3887	211376	60455
3888	211446	60405
3889	211512	60354
3890	211576	60302
3891	211632	60249
3892	211708	60200
3893	211767	60147
3894	211839	60098
3895	211898	60045
3896	211970	59995
3897	212034	59943
3898	212091	59890
3899	212168	59842
3900	212235	59791
3901	212294	59738
3902	212356	59686
3903	212421	59634
3904	212482	59582
3905	212550	59531
3906	212621	59481
3907	212700	59434
3908	212745	59377
3909	212813	59326
3910	212874	59273
3911	212944	59223
3912	213023	59176
3913	213093	59126
3914	213167	59077
3915	213244	59028
3916	213320	58980
3917	213405	58934
3918	213474	58883
3919	213547	58834
3920	213606	58781
3921	213676	58731
3922	213741	58679
3923	213809	58628
3924	213873	58576
3925	213938	58525
3926	214008	58474
3927	214072	58422
3928	214124	58367
3929	214203	58320
3930	214258	58265
3931	214330	58216
3932	214411	58168
3933	214488	58120
3934	214565	58071
3935	214625	58018
3936	214692	57967
3937	214769	57918
3938	214831	57866
3939	214903	57816
3940	214969	57765
3941	215035	57713
3942	215095	57660
3943	215154	57607
3944	215219	57555
3945	215286	57504
3946	215357	57454
3947	215431	57404
3948	215511	57357
3949	215583	57307
3950	215666	57259
3951	215732	57208
3952	215802	57157
3953	215870	57106
3954	215939	57056
3955	215997	57002
3956	216066	56951
3957	216120	56896
3958	216189	56845
3959	216269	56797
3960	216342	56748
3961	216412	56697
3962	216468	56643
3963	216533	56591
3964	216594	56538
3965	216671	56489
3966	216742	56439
3967	216803	56386
3968	216866	56333
3969	216935	56282
3970	216998	56230
3971	217071	56180
3972	217151	56132
3973	217224	56082
3974	217283	56029
3975	217342	55975
3976	217419	55926
3977	217486	55875
3978	217566	55827
3979	217629	55774
3980	217693	55721
3981	217746	55667
3982	217807	55613
3983	217868	55560
3984	217945	55511
3985	218026	55463
3986	218091	55411
3987	218166	55362
3988	218236	55311
3989	218311	55261
3990	218383	55211
3991	218456	55161
3992	218526	55110
3993	218595	55059
3994	218665	55008
3995	218726	54955
3996	218785	54901
3997	218851	54849
3998	218919	54798
3999	218985	54746
4000	219064	54697
4001	219136	54647
4002	219205	54596
4003	219285	54547
4004	219352	54495
4005	219431	54447
4006	219498	54395
4007	219553	54340
4008	219615	54287
4009	219688	54237
4010	219763	54187
4011	219843	54139
4012	219917	54088
4013	219994	54039
4014	220058	53987
4015	220121	53934
4016	220196	53884
4017	220273	53834
4018	220344	53784
4019	220420	53734
4020	220487	53682
4021	220547	53628
4022	220612	53576
4023	220680	53524
4024	220759	53475
4025	220816	53421
4026	220899	53373
4027	220970	53322
4028	221037	53270
4029	221105	53219
4030	221175	53167
4031	221236	53114
4032	221309	53063
4033	221396	53016
4034	221461	52964
4035	221540	52915
4036	221607	52863
4037	221660	52807
4038	221722	52754
4039	221792	52703
4040	221861	52651
4041	221928	52599
4042	222003	52549
4043	222072	52497
4044	222147	52447
4045	222208	52394
4046	222267	52340
4047	222335	52288
4048	222398	52235
4049	222462	52182
4050	222545	52134
4051	222600	52079
4052	222660	52025
4053	222719	51971
4054	222792	51920
4055	222849	51866
4056	222919	51814
4057	222995	51764
4058	223074	51715
4059	223167	51669
4060	223240	51618
4061	223325	51570
4062	223384	51516
4063	223429	51459
4064	223497	51407
4065	223580	51358
4066	223654	51307
4067	223710	51253
4068	223783	51202
4069	223853	51150
4070	223918	51098
4071	223968	51041
4072	224028	50988
4073	224115	50940
4074	224186	50888
4075	224250	50835
4076	224311	50782
4077	224384	50731
4078	224448	50678
4079	224514	50625
4080	224571	50571
4081	224639	50519
4082	224708	50467
4083	224783	50416
4084	224862	50367
4085	224911	50310
4086	224967	50255
4087	225035	50203
4088	225101	50150
4089	225180	50101
4090	225265	50052
4091	225345	50003
4092	225406	49949
4093	225477	49898
4094	225547	49846
4095	225617	49794
4096	225686	49742
4097	225757	49690
4098	225823	49638
4099	225898	49587
4100	225956	49533
4101	226034	49482
4102	226101	49430
4103	226170	49378
4104	226243	49327
4105	226302	49272
4106	226376	49221
4107	226460	49172
4108	226530	49121
4109	226584	49065
4110	226634	49009
4111	226712	48959
4112	226797	48910
4113	226854	48855
4114	226947	48808
4115	227030	48759
4116	227112	48710
4117	227174	48656
4118	227227	48600
4119	227295	48548
4120	227360	48495
4121	227421	48441
4122	227489	48389
4123	227571	48339
4124	227657	48290
4125	227735	48240
4126	227813	48190
4127	227871	48135
4128	227944	48084
4129	228006	48030
4130	228071	47977
4131	228130	47922
4132	228201	47870
4133	228260	47816
4134	228323	47763
4135	228388	47709
4136	228440	47653
4137	228497	47599
4138	228562	47545
4139	228614	47489
4140	228684	47437
4141	228744	47383
4142	228799	47328
4143	228851	47272
4144	228929	47221
4145	228991	47168
4146	229048	47113
4147	229091	47055
4148	229134	46997
4149	229194	46943
4150	229247	46887
4151	229304	46832
4152	229372	46780
4153	229436	46726
4154	229495	46672
4155	229555	46618
4156	229618	46564
4157	229682	46511
4158	229740	46456
4159	229797	46401
4160	229859	46347
4161	229906	46290
4162	229973	46237
4163	230040	46184
4164	230091	46128
4165	230147	46073
4166	230209	46019
4167	230271	45965
4168	230331	45911
4169	230401	45859
4170	230468	45806
4171	230541	45754
4172	230605	45701
4173	230663	45646
4174	230717	45590
4175	230785	45538
4176	230862	45487
4177	230915	45431
4178	230977	45377
4179	231040	45323
4180	231091	45267
4181	231150	45213
4182	231213	45159
4183	231290	45108
4184	231351	45054
4185	231405	44998
4186	231457	44942
4187	231525	44889
4188	231589	44836
4189	231654	44782
4190	231721	44729
4191	231792	44677
4192	231853	44623
4193	231920	44570
4194	232006	44520
4195	232060	44465
4196	232119	44410
4197	232180	44356
4198	232247	44303
4199	232318	44251
4200	232369	44195
4201	232438	44142
4202	232517	44091
4203	232593	44040
4204	232658	43986
4205	232723	43933
4206	232791	43880
4207	232854	43826
4208	232929	43774
4209	232996	43721
4210	233063	43668
4211	233144	43617
4212	233208	43563
4213	233286	43512
4214	233346	43458
4215	233410	43404
4216	233465	43349
4217	233525	43294
4218	233588	43240
4219	233664	43189
4220	233729	43135
4221	233805	43084
4222	233870	43030
4223	233950	42979
4224	234009	42924
4225	234067	42869
4226	234142	42818
4227	234203	42763
4228	234276	42711
4229	234359	42661
4230	234431	42608
4231	234487	42553
4232	234562	42501
4233	234629	42448
4234	234706	42396
4235	234774	42343
4236	234845	42291
4237	234906	42236
4238	234979	42184
4239	235051	42131
4240	235118	42078
4241	235175	42023
4242	235250	41971
4243	235321	41918
4244	235385	41864
4245	235441	41809
4246	235500	41754
4247	235561	41700
4248	235635	41647
4249	235705	41595
4250	235779	41542
4251	235855	41490
4252	235925	41438
4253	235991	41384
4254	236051	41329
4255	236117	41276
4256	236179	41221
4257	236234	41166
4258	236294	41111
4259	236365	41058
4260	236421	41003
4261	236470	40946
4262	236527	40891
4263	236587	40836
4264	236650	40782
4265	236721	40729
4266	236792	40677
4267	236858	40623
4268	236921	40569
4269	236983	40514
4270	237059	40462
4271	237116	40407
4272	237187	40354
4273	237250	40300
4274	237317	40246
4275	237380	40192
4276	237446	40138
4277	237515	40085
4278	237595	40034
4279	237658	39979
4280	237723	39926
4281	237798	39873
4282	237871	39821
4283	237949	39769
4284	238024	39717
4285	238093	39663
4286	238155	39609
4287	238224	39555
4288	238299	39503
4289	238372	39450
4290	238439	39397
4291	238503	39343
4292	238581	39291
4293	238655	39238
4294	238720	39184
4295	238788	39131
4296	238843	39075
4297	238926	39024
4298	239004	38972
4299	239095	38922
4300	239150	38866
4301	239230	38815
4302	239292	38760
4303	239362	38707
4304	239420	38652
4305	239487	38598
4306	239559	38545
4307	239625	38491
4308	239692	38437
4309	239757	38383
4310	239828	38330
4311	239892	38276
4312	239963	38222
4313	240026	38168
4314	240086	38113
4315	240154	38059
4316	240234	38007
4317	240290	37952
4318	240358	37898
4319	240430	37845
4320	240508	37793
4321	240574	37739
4322	240631	37683
4323	240696	37629
4324	240770	37576
4325	240834	37522
4326	240908	37469
4327	240975	37415
4328	241035	37360
4329	241093	37305
4330	241160	37251
4331	241235	37198
4332	241315	37146
4333	241380	37092
4334	241458	37040
4335	241528	36986
4336	241607	36934
4337	241678	36881
4338	241758	36829
4339	241828	36775
4340	241910	36724
4341	241986	36671
4342	242050	36616
4343	242122	36563
4344	242199	36511
4345	242264	36456
4346	242324	36401
4347	242399	36348
4348	242458	36293
4349	242514	36237
4350	242583	36184
4351	242642	36128
4352	242717	36075
4353	242808	36025
4354	242869	35970
4355	242959	35919
4356	243025	35865
4357	243097	35811
4358	243168	35758
4359	243235	35704
4360	243299	35649
4361	243370	35596
4362	243435	35541
4363	243502	35487
4364	243573	35433
4365	243627	35377
4366	243698	35324
4367	243781	35272
4368	243870	35221
4369	243933	35166
4370	244014	35114
4371	244088	35061
4372	244149	35006
4373	244219	34952
4374	244285	34897
4375	244360	34844
4376	244430	34791
4377	244488	34735
4378	244562	34682
4379	244601	34623
4380	244663	34568
4381	244730	34514
4382	244801	34461
4383	244868	34406
4384	244938	34352
4385	245004	34298
4386	245062	34242
4387	245118	34186
4388	245184	34132
4389	245251	34078
4390	245311	34022
4391	245374	33968
4392	245431	33912
4393	245492	33857
4394	245563	33803
4395	245627	33748
4396	245705	33695
4397	245780	33642
4398	245846	33588
4399	245917	33534
4400	245977	33478
4401	246034	33423
4402	246109	33369
4403	246190	33317
4404	246234	33259
4405	246307	33206
4406	246369	33151
4407	246445	33097
4408	246497	33041
4409	246567	32987
4410	246633	32932
4411	246686	32876
4412	246754	32822
4413	246822	32768
4414	246889	32713
4415	246958	32659
4416	247026	32605
4417	247098	32551
4418	247159	32495
4419	247221	32440
4420	247289	32386
4421	247348	32330
4422	247408	32275
4423	247482	32221
4424	247554	32168
4425	247620	32113
4426	247684	32058
4427	247757	32004
4428	247819	31949
4429	247894	31896
4430	247962	31841
4431	248035	31787
4432	248108	31734
4433	248179	31680
4434	248253	31626
4435	248310	31570
4436	248377	31516
4437	248445	31461
4438	248515	31407
4439	248585	31353
4440	248655	31298
4441	248720	31244
4442	248769	31187
4443	248824	31130
4444	248888	31076
4445	248946	31020
4446	249009	30965
4447	249073	30910
4448	249139	30855
4449	249197	30799
4450	249271	30745
4451	249334	30690
4452	249399	30635
4453	249470	30581
4454	249539	30527
4455	249610	30473
4456	249671	30417
4457	249741	30363
4458	249821	30310
4459	249883	30254
4460	249952	30200
4461	250025	30146
4462	250102	30092
4463	250164	30037
4464	250232	29983
4465	250299	29928
4466	250365	29873
4467	250425	29817
4468	250485	29762
4469	250552	29707
4470	250616	29652
4471	250675	29596
4472	250734	29540
4473	250799	29486
4474	250857	29430
4475	250925	29375
4476	250998	29321
4477	251058	29265
4478	251116	29209
4479	251183	29155
4480	251248	29100
4481	251324	29046
4482	251387	28991
4483	251451	28936
4484	251532	28882
4485	251593	28827
4486	251675	28774
4487	251740	28719
4488	251813	28664
4489	251875	28609
4490	251942	28554
4491	252012	28500
4492	252082	28445
4493	252152	28390
4494	252220	28336
4495	252280	28280
4496	252359	28227
4497	252435	28173
4498	252507	28118
4499	252578	28064
4500	252641	28008
4501	252716	27954
4502	252771	27898
4503	252843	27844
4504	252918	27790
4505	252997	27736
4506	253056	27680
4507	253131	27626
4508	253200	27571
4509	253262	27516
4510	253330	27461
4511	253403	27407
4512	253470	27352
4513	253533	27296
4514	253610	27242
4515	253672	27187
4516	253734	27131
4517	253808	27077
4518	253873	27022
4519	253936	26966
4520	254007	26912
4521	254086	26858
4522	254156	26803
4523	254228	26749
4524	254291	26693
4525	254362	26638
4526	254441	26585
4527	254504	26529
4528	254583	26475
4529	254650	26420
4530	254707	26364
4531	254784	26310
4532	254848	26255
4533	254927	26201
4534	254992	26145
4535	255055	26090
4536	255124	26035
4537	255187	25979
4538	255259	25925
4539	255336	25871
4540	255409	25816
4541	255477	25761
4542	255551	25707
4543	255623	25652
4544	255704	25598
4545	255770	25543
4546	255835	25487
4547	255896	25432
4548	255978	25378
4549	256043	25323
4550	256125	25269
4551	256180	25212
4552	256240	25156
4553	256313	25102
4554	256377	25046
4555	256459	24992
4556	256514	24936
4557	256580	24881
4558	256650	24826
4559	256720	24771
4560	256780	24715
4561	256838	24659
4562	256912	24604
4563	256988	24550
4564	257061	24495
4565	257121	24439
4566	257196	24384
4567	257261	24329
4568	257336	24274
4569	257400	24219
4570	257470	24164
4571	257541	24109
4572	257622	24055
4573	257705	24001
4574	257777	23946
4575	257840	23890
4576	257892	23834
4577	257965	23779
4578	258060	23726
4579	258128	23671
4580	258201	23616
4581	258274	23561
4582	258359	23507
4583	258427	23452
4584	258485	23396
4585	258555	23341
4586	258635	23286
4587	258713	23232
4588	258787	23177
4589	258857	23122
4590	258909	23065
4591	258982	23010
4592	259053	22955
4593	259145	22902
4594	259212	22846
4595	259290	22792
4596	259356	22736
4597	259430	22681
4598	259488	22625
4599	259554	22569
4600	259622	22514
4601	259682	22458
4602	259747	22402
4603	259803	22346
4604	259870	22290
4605	259951	22236
4606	260024	22181
4607	260106	22127
4608	260173	22071
4609	260254	22017
4610	260336	21962
4611	260425	21909
4612	260495	21853
4613	260568	21798
4614	260639	21743
4615	260716	21688
4616	260787	21633
4617	260845	21577
4618	260913	21521
4619	260970	21465
4620	261027	21408
4621	261084	21352
4622	261152	21296
4623	261236	21242
4624	261309	21187
4625	261382	21132
4626	261458	21077
4627	261530	21021
4628	261601	20966
4629	261676	20911
4630	261754	20856
4631	261843	20802
4632	261914	20747
4633	261982	20691
4634	262048	20635
4635	262129	20581
4636	262189	20525
4637	262249	20468
4638	262299	20411
4639	262380	20357
4640	262454	20301
4641	262524	20246
4642	262598	20191
4643	262678	20136
4644	262749	20080
4645	262828	20026
4646	262903	19970
4647	262963	19914
4648	263037	19859
4649	263101	19803
4650	263179	19748
4651	263236	19691
4652	263305	19636
4653	263369	19580
4654	263427	19523
4655	263506	19468
4656	263588	19413
4657	263668	19359
4658	263732	19303
4659	263797	19247
4660	263873	19191
4661	263944	19136
4662	264023	19081
4663	264098	19025
4664	264173	18970
4665	264263	18916
4666	264346	18861
4667	264427	18806
4668	264505	18751
4669	264578	18696
4670	264665	18641
4671	264736	18585
4672	264804	18530
4673	264872	18474
4674	264935	18417
4675	265001	18361
4676	265075	18306
4677	265153	18251
4678	265207	18194
4679	265280	18138
4680	265346	18082
4681	265427	18027
4682	265480	17970
4683	265549	17914
4684	265625	17859
4685	265678	17802
4686	265752	17747
4687	265817	17690
4688	265892	17635
4689	265963	17579
4690	266028	17523
4691	266104	17468
4692	266184	17412
4693	266253	17356
4694	266328	17301
4695	266409	17246
4696	266483	17190
4697	266551	17134
4698	266621	17078
4699	266695	17023
4700	266754	16966
4701	266822	16910
4702	266897	16854
4703	266976	16799
4704	267045	16743
4705	267110	16687
4706	267173	16630
4707	267241	16574
4708	267301	16518
4709	267376	16462
4710	267427	16405
4711	267493	16349
4712	267564	16293
4713	267637	16237
4714	267700	16181
4715	267784	16126
4716	267865	16070
4717	267936	16014
4718	268010	15959
4719	268074	15902
4720	268143	15846
4721	268238	15792
4722	268333	15737
4723	268403	15681
4724	268483	15626
4725	268557	15570
4726	268631	15514
4727	268724	15459
4728	268812	15404
4729	268891	15349
4730	268972	15293
4731	269029	15236
4732	269120	15181
4733	269201	15126
4734	269269	15069
4735	269357	15014
4736	269435	14959
4737	269502	14902
4738	269571	14846
4739	269624	14789
4740	269697	14733
4741	269775	14677
4742	269855	14622
4743	269917	14565
4744	269988	14509
4745	270064	14453
4746	270138	14397
4747	270204	14341
4748	270280	14285
4749	270340	14228
4750	270412	14172
4751	270481	14116
4752	270551	14059
4753	270626	14003
4754	270673	13946
4755	270732	13889
4756	270791	13832
4757	270867	13776
4758	270930	13720
4759	270999	13663
4760	271085	13608
4761	271164	13552
4762	271222	13495
4763	271297	13439
4764	271366	13383
4765	271440	13327
4766	271515	13271
4767	271578	13214
4768	271659	13158
4769	271732	13102
4770	271816	13046
4771	271882	12990
4772	271967	12934
4773	272053	12878
