iter	Passed	Remaining
3220	251775	139058
3221	251847	138977
3222	251940	138907
3223	252035	138838
3224	252110	138758
3225	252211	138692
3226	252304	138622
3227	252367	138536
3228	252466	138469
3229	252556	138398
3230	252650	138328
3231	252737	138255
3232	252798	138167
3233	252869	138085
3234	252985	138027
3235	253077	137956
3236	253178	137891
3237	253265	137817
3238	253365	137751
3239	253470	137687
3240	253554	137612
3241	253622	137528
3242	253712	137457
3243	253816	137392
3244	253922	137329
3245	254013	137257
3246	254105	137187
3247	254214	137125
3248	254293	137047
3249	254394	136981
3250	254479	136907
3251	254575	136838
3252	254677	136772
3253	254794	136715
3254	254877	136639
3255	254967	136567
3256	255063	136498
3257	255175	136438
3258	255274	136371
3259	255381	136308
3260	255467	136233
3261	255545	136155
3262	255630	136080
3263	255730	136013
3264	255838	135950
3265	255926	135877
3266	256009	135801
3267	256095	135727
3268	256173	135649
3269	256261	135575
3270	256348	135501
3271	256439	135430
3272	256521	135353
3273	256623	135287
3274	256720	135218
3275	256822	135153
3276	256919	135084
3277	256992	135003
3278	257058	134918
3279	257140	134841
3280	257229	134769
3281	257348	134711
3282	257442	134641
3283	257545	134576
3284	257638	134505
3285	257725	134431
3286	257818	134360
3287	257912	134290
3288	258010	134222
3289	258109	134154
3290	258213	134088
3291	258326	134028
3292	258402	133948
3293	258512	133886
3294	258610	133818
3295	258699	133745
3296	258809	133683
3297	258885	133602
3298	258980	133533
3299	259104	133477
3300	259196	133406
3301	259283	133332
3302	259370	133258
3303	259455	133183
3304	259558	133116
3305	259649	133044
3306	259755	132980
3307	259847	132908
3308	259927	132830
3309	260018	132758
3310	260115	132689
3311	260219	132623
3312	260324	132558
3313	260412	132484
3314	260500	132411
3315	260600	132343
3316	260710	132280
3317	260815	132215
3318	260903	132141
3319	261022	132083
3320	261111	132010
3321	261201	131937
3322	261328	131883
3323	261433	131817
3324	261527	131746
3325	261606	131668
3326	261701	131597
3327	261796	131527
3328	261900	131461
3329	262007	131397
3330	262113	131332
3331	262198	131256
3332	262325	131202
3333	262409	131126
3334	262487	131046
3335	262582	130976
3336	262692	130913
3337	262766	130832
3338	262856	130758
3339	262938	130681
3340	263037	130613
3341	263139	130546
3342	263226	130471
3343	263310	130395
3344	263388	130316
3345	263485	130246
3346	263579	130175
3347	263675	130104
3348	263763	130030
3349	263868	129964
3350	263975	129900
3351	264062	129825
3352	264147	129749
3353	264245	129680
3354	264344	129611
3355	264434	129538
3356	264525	129465
3357	264613	129391
3358	264704	129318
3359	264797	129246
3360	264894	129176
3361	265001	129111
3362	265100	129042
3363	265219	128983
3364	265313	128911
3365	265417	128844
3366	265483	128759
3367	265567	128683
3368	265664	128613
3369	265782	128553
3370	265891	128489
3371	266006	128427
3372	266077	128344
3373	266168	128272
3374	266239	128189
3375	266339	128120
3376	266431	128048
3377	266529	127978
3378	266624	127906
3379	266728	127840
3380	266816	127765
3381	266928	127702
3382	267045	127642
3383	267152	127576
3384	267239	127501
3385	267319	127422
3386	267423	127355
3387	267504	127277
3388	267601	127207
3389	267681	127128
3390	267754	127047
3391	267858	126979
3392	267977	126919
3393	268050	126838
3394	268133	126761
3395	268242	126696
3396	268352	126631
3397	268457	126565
3398	268554	126494
3399	268639	126418
3400	268753	126356
3401	268840	126280
3402	268945	126213
3403	269033	126138
3404	269113	126060
3405	269222	125995
3406	269315	125922
3407	269424	125857
3408	269506	125780
3409	269596	125706
3410	269680	125629
3411	269771	125556
3412	269880	125490
3413	269977	125420
3414	270047	125336
3415	270146	125267
3416	270242	125195
3417	270334	125122
3418	270422	125047
3419	270527	124980
3420	270611	124903
3421	270703	124830
3422	270793	124756
3423	270885	124683
3424	270983	124612
3425	271049	124527
3426	271145	124456
3427	271241	124384
3428	271320	124305
3429	271408	124230
3430	271476	124146
3431	271590	124083
3432	271703	124019
3433	271800	123948
3434	271898	123878
3435	271970	123795
3436	272061	123721
3437	272170	123656
3438	272287	123594
3439	272384	123523
3440	272480	123451
3441	272574	123379
3442	272667	123306
3443	272755	123230
3444	272847	123157
3445	272946	123087
3446	273039	123014
3447	273122	122936
3448	273202	122858
3449	273300	122787
3450	273400	122717
3451	273486	122640
3452	273584	122570
3453	273678	122497
3454	273756	122417
3455	273832	122337
3456	273911	122257
3457	274011	122187
3458	274103	122114
3459	274186	122036
3460	274288	121967
3461	274383	121895
3462	274481	121824
3463	274569	121748
3464	274646	121668
3465	274746	121598
3466	274845	121528
3467	274928	121450
3468	275019	121376
3469	275122	121307
3470	275234	121242
3471	275331	121171
3472	275417	121094
3473	275521	121026
3474	275602	120947
3475	275687	120871
3476	275791	120802
3477	275902	120737
3478	276006	120668
3479	276099	120594
3480	276187	120519
3481	276290	120450
3482	276358	120366
3483	276425	120281
3484	276509	120204
3485	276604	120131
3486	276705	120061
3487	276786	119983
3488	276866	119903
3489	276964	119832
3490	277042	119752
3491	277116	119671
3492	277203	119595
3493	277312	119528
3494	277419	119460
3495	277528	119394
3496	277645	119331
3497	277752	119263
3498	277856	119194
3499	277955	119123
3500	278041	119047
3501	278104	118960
3502	278199	118888
3503	278273	118806
3504	278364	118731
3505	278427	118645
3506	278510	118567
3507	278595	118490
3508	278708	118425
3509	278795	118349
3510	278902	118281
3511	279008	118213
3512	279107	118141
3513	279187	118062
3514	279286	117991
3515	279396	117924
3516	279465	117841
3517	279584	117778
3518	279675	117703
3519	279767	117629
3520	279865	117557
3521	279948	117479
3522	280028	117400
3523	280100	117317
3524	280206	117249
3525	280299	117175
3526	280410	117109
3527	280514	117039
3528	280595	116961
3529	280695	116890
3530	280806	116823
3531	280874	116739
3532	280946	116656
3533	281035	116581
3534	281136	116510
3535	281241	116441
3536	281346	116372
3537	281436	116297
3538	281532	116224
3539	281641	116157
3540	281704	116070
3541	281784	115991
3542	281887	115921
3543	281944	115832
3544	282052	115764
3545	282157	115695
3546	282254	115623
3547	282347	115549
3548	282447	115477
3549	282540	115404
3550	282625	115326
3551	282708	115248
3552	282819	115181
3553	282907	115105
3554	282999	115030
3555	283118	114966
3556	283223	114897
3557	283337	114832
3558	283442	114762
3559	283540	114690
3560	283623	114612
3561	283729	114543
3562	283821	114468
3563	283943	114406
3564	284054	114338
3565	284144	114263
3566	284241	114190
3567	284337	114117
3568	284426	114041
3569	284521	113967
3570	284615	113893
3571	284708	113819
3572	284808	113748
3573	284898	113672
3574	284995	113599
3575	285095	113527
3576	285192	113455
3577	285283	113379
3578	285365	113301
3579	285444	113220
3580	285574	113161
3581	285659	113083
3582	285770	113016
3583	285844	112933
3584	285943	112861
3585	286029	112784
3586	286122	112710
3587	286218	112636
3588	286327	112568
3589	286419	112493
3590	286523	112423
3591	286611	112346
3592	286713	112275
3593	286822	112207
3594	286934	112139
3595	287032	112067
3596	287142	111999
3597	287230	111922
3598	287322	111847
3599	287428	111777
3600	287544	111712
3601	287650	111642
3602	287734	111564
3603	287807	111481
3604	287925	111416
3605	288028	111345
3606	288137	111276
3607	288232	111202
3608	288321	111126
3609	288418	111053
3610	288487	110968
3611	288588	110897
3612	288688	110825
3613	288807	110760
3614	288892	110682
3615	289002	110613
3616	289102	110541
3617	289204	110470
3618	289302	110396
3619	289408	110327
3620	289496	110250
3621	289600	110179
3622	289693	110104
3623	289798	110034
3624	289870	109950
3625	289965	109876
3626	290069	109805
3627	290163	109730
3628	290250	109653
3629	290325	109572
3630	290408	109493
3631	290507	109420
3632	290603	109346
3633	290713	109277
3634	290813	109204
3635	290906	109129
3636	290995	109053
3637	291078	108974
3638	291184	108903
3639	291287	108832
3640	291389	108760
3641	291513	108697
3642	291622	108627
3643	291731	108558
3644	291827	108484
3645	291929	108412
3646	292025	108338
3647	292135	108269
3648	292215	108189
3649	292300	108111
3650	292394	108036
3651	292492	107962
3652	292596	107891
3653	292690	107816
3654	292807	107749
3655	292918	107681
3656	293024	107610
3657	293119	107535
3658	293243	107471
3659	293346	107400
3660	293446	107327
3661	293543	107253
3662	293635	107177
3663	293733	107103
3664	293818	107025
3665	293926	106955
3666	294023	106881
3667	294137	106813
3668	294252	106745
3669	294367	106677
3670	294483	106610
3671	294598	106543
3672	294692	106467
3673	294779	106390
3674	294887	106319
3675	294978	106243
3676	295072	106168
3677	295183	106099
3678	295269	106020
3679	295373	105949
3680	295497	105884
3681	295594	105810
3682	295684	105733
3683	295796	105664
3684	295899	105592
3685	296005	105521
3686	296085	105440
3687	296170	105362
3688	296279	105292
3689	296381	105219
3690	296482	105146
3691	296576	105070
3692	296670	104995
3693	296748	104914
3694	296847	104840
3695	296943	104765
3696	297030	104687
3697	297136	104616
3698	297260	104551
3699	297350	104474
3700	297440	104397
3701	297536	104322
3702	297633	104248
3703	297741	104177
3704	297828	104099
3705	297913	104020
3706	298030	103952
3707	298130	103879
3708	298245	103810
3709	298351	103739
3710	298457	103668
3711	298541	103588
3712	298629	103510
3713	298703	103428
3714	298796	103352
3715	298891	103276
3716	298975	103197
3717	299077	103124
3718	299164	103046
3719	299269	102974
3720	299372	102901
3721	299458	102823
3722	299568	102752
3723	299681	102683
3724	299798	102615
3725	299870	102532
3726	299971	102458
3727	300070	102384
3728	300156	102305
3729	300241	102226
3730	300337	102151
3731	300419	102071
3732	300527	102000
3733	300641	101931
3734	300746	101859
3735	300847	101785
3736	300946	101711
3737	301040	101635
3738	301155	101566
3739	301255	101492
3740	301346	101415
3741	301446	101341
3742	301568	101274
3743	301672	101201
3744	301767	101126
3745	301853	101047
3746	301965	100977
3747	302064	100902
3748	302166	100829
3749	302253	100751
3750	302355	100677
3751	302476	100610
3752	302576	100536
3753	302648	100452
3754	302740	100375
3755	302846	100303
3756	302954	100232
3757	303049	100156
3758	303151	100082
3759	303270	100014
3760	303392	99947
3761	303507	99878
3762	303606	99803
3763	303702	99728
3764	303801	99653
3765	303898	99578
3766	303985	99499
3767	304087	99425
3768	304204	99356
3769	304317	99286
3770	304413	99210
3771	304499	99131
3772	304615	99062
3773	304709	98986
3774	304833	98919
3775	304932	98844
3776	305035	98771
3777	305137	98697
3778	305246	98625
3779	305349	98551
3780	305433	98472
3781	305539	98399
3782	305652	98329
3783	305779	98263
3784	305854	98180
3785	305973	98111
3786	306069	98035
3787	306151	97955
3788	306268	97886
3789	306374	97813
3790	306482	97741
3791	306585	97667
3792	306689	97593
3793	306777	97515
3794	306871	97438
3795	306973	97364
3796	307055	97284
3797	307150	97207
3798	307231	97126
3799	307330	97051
3800	307427	96976
3801	307531	96902
3802	307634	96828
3803	307739	96755
3804	307833	96678
3805	307925	96600
3806	308032	96528
3807	308142	96456
3808	308259	96386
3809	308353	96310
3810	308473	96241
3811	308561	96162
3812	308623	96075
3813	308731	96003
3814	308831	95927
3815	308934	95853
3816	309039	95780
3817	309139	95705
3818	309233	95628
3819	309314	95547
3820	309410	95470
3821	309538	95404
3822	309642	95330
3823	309731	95252
3824	309814	95171
3825	309902	95093
3826	309999	95016
3827	310104	94943
3828	310230	94875
3829	310326	94799
3830	310422	94723
3831	310497	94640
3832	310579	94559
3833	310670	94481
3834	310777	94408
3835	310866	94329
3836	310977	94257
3837	311080	94183
3838	311167	94104
3839	311264	94027
3840	311369	93954
3841	311462	93876
3842	311567	93802
3843	311651	93722
3844	311747	93645
3845	311830	93565
3846	311940	93492
3847	312036	93416
3848	312129	93338
3849	312251	93269
3850	312361	93197
3851	312450	93118
3852	312557	93045
3853	312628	92961
3854	312718	92882
3855	312823	92808
3856	312930	92735
3857	313039	92662
3858	313142	92587
3859	313239	92511
3860	313364	92443
3861	313433	92358
3862	313535	92283
3863	313635	92207
3864	313756	92138
3865	313845	92059
3866	313943	91982
3867	314048	91908
3868	314148	91832
3869	314241	91755
3870	314338	91678
3871	314432	91601
3872	314532	91525
3873	314605	91441
3874	314702	91365
3875	314808	91291
3876	314869	91204
3877	314961	91125
3878	315064	91051
3879	315175	90978
3880	315261	90898
3881	315342	90817
3882	315441	90741
3883	315540	90665
3884	315638	90588
3885	315728	90510
3886	315838	90436
3887	315947	90363
3888	316053	90289
3889	316151	90212
3890	316245	90135
3891	316330	90055
3892	316430	89978
3893	316511	89897
3894	316616	89823
3895	316701	89742
3896	316810	89669
3897	316908	89592
3898	316997	89513
3899	317116	89443
3900	317221	89368
3901	317305	89287
3902	317394	89208
3903	317487	89130
3904	317582	89053
3905	317680	88976
3906	317774	88898
3907	317880	88824
3908	317949	88739
3909	318052	88664
3910	318141	88585
3911	318245	88509
3912	318364	88438
3913	318468	88363
3914	318580	88291
3915	318689	88217
3916	318799	88144
3917	318910	88070
3918	319008	87993
3919	319115	87919
3920	319206	87840
3921	319312	87766
3922	319410	87689
3923	319512	87613
3924	319603	87534
3925	319701	87457
3926	319806	87382
3927	319899	87304
3928	319980	87222
3929	320099	87151
3930	320178	87069
3931	320274	86992
3932	320378	86916
3933	320484	86842
3934	320599	86769
3935	320691	86691
3936	320794	86615
3937	320906	86542
3938	321000	86463
3939	321112	86390
3940	321211	86313
3941	321314	86238
3942	321408	86159
3943	321500	86081
3944	321601	86004
3945	321700	85928
3946	321805	85852
3947	321913	85778
3948	322037	85708
3949	322143	85633
3950	322253	85559
3951	322341	85479
3952	322448	85404
3953	322551	85328
3954	322655	85252
3955	322741	85172
3956	322842	85096
3957	322915	85012
3958	323010	84934
3959	323127	84861
3960	323237	84787
3961	323340	84711
3962	323424	84630
3963	323520	84552
3964	323613	84474
3965	323734	84402
3966	323842	84328
3967	323936	84249
3968	324032	84171
3969	324137	84096
3970	324236	84018
3971	324345	83944
3972	324465	83872
3973	324571	83797
3974	324658	83716
3975	324750	83637
3976	324864	83564
3977	324951	83484
3978	325061	83409
3979	325146	83329
3980	325234	83248
3981	325311	83165
3982	325403	83086
3983	325495	83007
3984	325609	82934
3985	325730	82862
3986	325820	82783
3987	325925	82707
3988	326027	82630
3989	326138	82556
3990	326244	82480
3991	326351	82405
3992	326454	82329
3993	326558	82252
3994	326664	82177
3995	326756	82097
3996	326847	82018
3997	326951	81942
3998	327051	81865
3999	327151	81787
4000	327264	81713
4001	327370	81638
4002	327468	81560
4003	327574	81484
4004	327662	81404
4005	327771	81329
4006	327871	81252
4007	327955	81170
4008	328042	81090
4009	328148	81014
4010	328252	80937
4011	328366	80863
4012	328471	80787
4013	328579	80712
4014	328671	80633
4015	328761	80553
4016	328871	80478
4017	328986	80404
4018	329084	80326
4019	329186	80249
4020	329292	80173
4021	329383	80093
4022	329479	80015
4023	329579	79937
4024	329699	79865
4025	329781	79783
4026	329903	79710
4027	330003	79633
4028	330103	79555
4029	330207	79479
4030	330306	79401
4031	330395	79321
4032	330501	79244
4033	330632	79174
4034	330734	79097
4035	330842	79021
4036	330944	78944
4037	331024	78862
4038	331112	78781
4039	331222	78706
4040	331320	78628
4041	331424	78551
4042	331538	78476
4043	331645	78400
4044	331760	78326
4045	331855	78247
4046	331949	78168
4047	332055	78092
4048	332154	78014
4049	332256	77936
4050	332384	77865
4051	332469	77784
4052	332560	77704
4053	332653	77624
4054	332768	77550
4055	332858	77470
4056	332966	77393
4057	333083	77320
4058	333190	77243
4059	333317	77171
4060	333420	77094
4061	333545	77022
4062	333635	76942
4063	333705	76857
4064	333810	76780
4065	333927	76706
4066	334032	76629
4067	334112	76546
4068	334211	76468
4069	334319	76392
4070	334419	76314
4071	334496	76231
4072	334583	76150
4073	334706	76077
4074	334811	76000
4075	334907	75921
4076	334997	75840
4077	335107	75764
4078	335206	75686
4079	335313	75609
4080	335398	75528
4081	335493	75448
4082	335591	75370
4083	335702	75294
4084	335825	75221
4085	335902	75138
4086	335993	75057
4087	336103	74981
4088	336206	74904
4089	336317	74828
4090	336425	74752
4091	336540	74677
4092	336630	74596
4093	336726	74517
4094	336827	74439
4095	336930	74361
4096	337031	74283
4097	337142	74207
4098	337244	74129
4099	337356	74053
4100	337446	73973
4101	337553	73896
4102	337654	73818
4103	337758	73740
4104	337870	73664
4105	337958	73583
4106	338067	73507
4107	338192	73434
4108	338297	73356
4109	338381	73274
4110	338456	73190
4111	338561	73113
4112	338672	73037
4113	338759	72955
4114	338891	72884
4115	339000	72807
4116	339117	72732
4117	339211	72652
4118	339292	72570
4119	339395	72492
4120	339482	72410
4121	339579	72331
4122	339677	72252
4123	339792	72177
4124	339910	72102
4125	340020	72025
4126	340138	71950
4127	340229	71870
4128	340344	71794
4129	340439	71714
4130	340541	71636
4131	340637	71556
4132	340747	71480
4133	340842	71400
4134	340944	71322
4135	341046	71243
4136	341131	71161
4137	341228	71082
4138	341344	71006
4139	341437	70926
4140	341549	70850
4141	341651	70771
4142	341737	70690
4143	341821	70607
4144	341947	70534
4145	342046	70455
4146	342138	70374
4147	342208	70289
4148	342275	70204
4149	342368	70123
4150	342451	70041
4151	342547	69961
4152	342657	69884
4153	342763	69806
4154	342859	69727
4155	342956	69647
4156	343058	69568
4157	343161	69490
4158	343252	69409
4159	343345	69329
4160	343442	69249
4161	343518	69165
4162	343624	69088
4163	343730	69010
4164	343812	68927
4165	343901	68846
4166	344002	68767
4167	344102	68688
4168	344202	68609
4169	344318	68533
4170	344428	68456
4171	344547	68380
4172	344652	68302
4173	344747	68222
4174	344836	68141
4175	344947	68064
4176	345075	67990
4177	345165	67909
4178	345268	67830
4179	345372	67752
4180	345456	67670
4181	345552	67590
4182	345657	67511
4183	345784	67437
4184	345882	67358
4185	345974	67277
4186	346065	67196
4187	346172	67118
4188	346275	67039
4189	346378	66961
4190	346485	66883
4191	346598	66806
4192	346697	66726
4193	346805	66648
4194	346940	66576
4195	347027	66494
4196	347123	66414
4197	347219	66334
4198	347327	66256
4199	347440	66179
4200	347522	66096
4201	347632	66018
4202	347747	65942
4203	347860	65865
4204	347955	65784
4205	348056	65705
4206	348159	65626
4207	348256	65546
4208	348372	65469
4209	348472	65390
4210	348573	65311
4211	348695	65235
4212	348791	65155
4213	348909	65078
4214	349001	64997
4215	349097	64917
4216	349184	64835
4217	349276	64754
4218	349374	64674
4219	349491	64597
4220	349592	64518
4221	349709	64442
4222	349811	64362
4223	349936	64287
4224	350029	64206
4225	350121	64125
4226	350237	64048
4227	350328	63967
4228	350439	63889
4229	350565	63814
4230	350675	63736
4231	350762	63654
4232	350879	63577
4233	350983	63498
4234	351103	63422
4235	351210	63343
4236	351321	63265
4237	351416	63185
4238	351530	63108
4239	351639	63029
4240	351742	62950
4241	351834	62869
4242	351950	62791
4243	352062	62714
4244	352161	62634
4245	352242	62550
4246	352326	62468
4247	352423	62387
4248	352537	62310
4249	352645	62231
4250	352752	62152
4251	352867	62075
4252	352975	61996
4253	353076	61917
4254	353172	61836
4255	353268	61755
4256	353365	61675
4257	353451	61592
4258	353544	61511
4259	353654	61432
4260	353739	61350
4261	353816	61266
4262	353907	61184
4263	354001	61103
4264	354098	61022
4265	354198	60942
4266	354309	60864
4267	354408	60784
4268	354505	60703
4269	354599	60622
4270	354716	60545
4271	354804	60463
4272	354912	60384
4273	355008	60303
4274	355109	60223
4275	355203	60141
4276	355303	60061
4277	355410	59982
4278	355533	59906
4279	355626	59825
4280	355726	59744
4281	355840	59666
4282	355953	59588
4283	356074	59511
4284	356192	59434
4285	356294	59354
4286	356388	59273
4287	356493	59193
4288	356608	59115
4289	356717	59037
4290	356813	58956
4291	356905	58874
4292	357018	58796
4293	357118	58715
4294	357204	58633
4295	357306	58553
4296	357387	58469
4297	357517	58393
4298	357632	58316
4299	357768	58241
4300	357854	58158
4301	357968	58080
4302	358061	57998
4303	358168	57919
4304	358257	57837
4305	358363	57757
4306	358474	57678
4307	358577	57598
4308	358679	57518
4309	358780	57438
4310	358891	57359
4311	358989	57278
4312	359102	57199
4313	359205	57119
4314	359300	57038
4315	359407	56958
4316	359535	56882
4317	359623	56800
4318	359729	56720
4319	359841	56641
4320	359965	56564
4321	360070	56484
4322	360161	56402
4323	360264	56322
4324	360381	56244
4325	360480	56163
4326	360597	56085
4327	360704	56005
4328	360796	55923
4329	360888	55841
4330	360988	55761
4331	361099	55681
4332	361212	55603
4333	361306	55521
4334	361419	55442
4335	361521	55362
4336	361638	55283
4337	361742	55203
4338	361858	55125
4339	361965	55045
4340	362091	54968
4341	362196	54888
4342	362292	54806
4343	362397	54726
4344	362511	54647
4345	362606	54566
4346	362697	54483
4347	362810	54404
4348	362900	54322
4349	362988	54239
4350	363089	54158
4351	363176	54075
4352	363282	53995
4353	363411	53919
4354	363495	53835
4355	363620	53758
4356	363716	53676
4357	363821	53596
4358	363925	53515
4359	364022	53434
4360	364115	53352
4361	364224	53272
4362	364322	53191
4363	364427	53110
4364	364533	53030
4365	364616	52947
4366	364727	52867
4367	364836	52787
4368	364951	52708
4369	365041	52626
4370	365145	52545
4371	365242	52463
4372	365334	52381
4373	365439	52301
4374	365543	52220
4375	365656	52141
4376	365761	52060
4377	365848	51977
4378	365960	51898
4379	366023	51811
4380	366123	51730
4381	366228	51649
4382	366336	51569
4383	366436	51488
4384	366538	51407
4385	366638	51326
4386	366723	51242
4387	366805	51158
4388	366907	51077
4389	367013	50997
4390	367103	50914
4391	367199	50832
4392	367289	50749
4393	367381	50667
4394	367493	50587
4395	367593	50506
4396	367714	50427
4397	367831	50348
4398	367931	50267
4399	368037	50186
4400	368133	50104
4401	368220	50021
4402	368337	49942
4403	368464	49864
4404	368534	49779
4405	368645	49699
4406	368742	49617
4407	368861	49538
4408	368943	49454
4409	369057	49374
4410	369160	49293
4411	369243	49210
4412	369350	49129
4413	369458	49049
4414	369563	48968
4415	369670	48887
4416	369776	48806
4417	369890	48727
4418	369986	48644
4419	370085	48563
4420	370192	48482
4421	370285	48400
4422	370379	48317
4423	370496	48238
4424	370608	48158
4425	370712	48077
4426	370814	47995
4427	370927	47915
4428	371025	47833
4429	371145	47754
4430	371253	47673
4431	371365	47593
4432	371480	47513
4433	371592	47433
4434	371711	47354
4435	371799	47271
4436	371903	47189
4437	372009	47108
4438	372118	47028
4439	372225	46947
4440	372334	46866
4441	372436	46785
4442	372515	46700
4443	372600	46617
4444	372702	46535
4445	372793	46452
4446	372891	46370
4447	372991	46288
4448	373094	46207
4449	373186	46124
4450	373293	46043
4451	373391	45961
4452	373489	45878
4453	373593	45797
4454	373701	45716
4455	373811	45635
4456	373905	45553
4457	374013	45472
4458	374138	45393
4459	374234	45310
4460	374341	45229
4461	374456	45149
4462	374573	45069
4463	374668	44987
4464	374774	44905
4465	374878	44824
4466	374977	44742
4467	375073	44659
4468	375165	44576
4469	375268	44494
4470	375366	44412
4471	375459	44329
4472	375548	44246
4473	375650	44164
4474	375740	44081
4475	375845	43999
4476	375949	43918
4477	376041	43835
4478	376134	43752
4479	376242	43670
4480	376341	43588
4481	376454	43508
4482	376551	43425
4483	376648	43343
4484	376772	43263
4485	376866	43180
4486	376988	43101
4487	377085	43018
4488	377198	42937
4489	377294	42855
4490	377398	42773
4491	377508	42692
4492	377620	42611
4493	377729	42530
4494	377836	42448
4495	377929	42365
4496	378040	42284
4497	378155	42204
4498	378266	42123
4499	378377	42041
4500	378475	41959
4501	378594	41879
4502	378683	41795
4503	378794	41714
4504	378911	41634
4505	379027	41553
4506	379121	41470
4507	379240	41390
4508	379346	41308
4509	379444	41225
4510	379548	41143
4511	379658	41062
4512	379757	40979
4513	379853	40896
4514	379969	40816
4515	380064	40733
4516	380157	40650
4517	380268	40568
4518	380368	40486
4519	380464	40403
4520	380569	40321
4521	380688	40240
4522	380795	40159
4523	380906	40077
4524	381004	39994
4525	381108	39912
4526	381218	39831
4527	381314	39748
4528	381437	39668
4529	381542	39586
4530	381630	39502
4531	381750	39421
4532	381848	39338
4533	381974	39258
4534	382073	39176
4535	382173	39093
4536	382281	39011
4537	382379	38928
4538	382492	38847
4539	382607	38766
4540	382718	38684
4541	382827	38603
4542	382942	38521
4543	383055	38440
4544	383182	38360
4545	383285	38277
4546	383384	38195
4547	383468	38110
4548	383586	38029
4549	383686	37947
4550	383809	37866
4551	383891	37781
4552	383979	37698
4553	384087	37615
4554	384183	37532
4555	384309	37452
4556	384393	37368
4557	384495	37285
4558	384598	37202
4559	384705	37120
4560	384797	37037
4561	384886	36953
4562	385000	36871
4563	385116	36790
4564	385230	36708
4565	385322	36625
4566	385439	36543
4567	385540	36460
4568	385654	36379
4569	385751	36296
4570	385860	36213
4571	385972	36132
4572	386091	36050
4573	386210	35969
4574	386308	35886
4575	386399	35802
4576	386478	35717
4577	386585	35635
4578	386727	35556
4579	386820	35472
4580	386926	35390
4581	387036	35308
4582	387163	35227
4583	387266	35144
4584	387354	35060
4585	387459	34977
4586	387564	34895
4587	387678	34813
4588	387788	34731
4589	387896	34648
4590	387979	34564
4591	388090	34481
4592	388196	34399
4593	388326	34318
4594	388425	34235
4595	388532	34153
4596	388628	34069
4597	388740	33987
4598	388829	33903
4599	388929	33819
4600	389033	33737
4601	389125	33653
4602	389227	33570
4603	389311	33485
4604	389414	33402
4605	389538	33321
4606	389651	33239
4607	389776	33158
4608	389879	33075
4609	390004	32993
4610	390127	32912
4611	390262	32832
4612	390370	32749
4613	390479	32666
4614	390588	32584
4615	390702	32502
4616	390808	32419
4617	390896	32334
4618	390999	32251
4619	391088	32167
4620	391173	32082
4621	391263	31998
4622	391371	31915
4623	391500	31834
4624	391611	31752
4625	391725	31669
4626	391838	31587
4627	391943	31504
4628	392051	31421
4629	392154	31338
4630	392272	31256
4631	392386	31174
4632	392493	31091
4633	392596	31007
4634	392692	30924
4635	392809	30841
4636	392899	30757
4637	392988	30673
4638	393061	30587
4639	393182	30505
4640	393297	30423
4641	393406	30340
4642	393521	30257
4643	393645	30176
4644	393754	30093
4645	393877	30011
4646	393996	29929
4647	394084	29844
4648	394199	29762
4649	394298	29678
4650	394420	29596
4651	394510	29511
4652	394609	29428
4653	394689	29343
4654	394779	29258
4655	394882	29175
4656	394998	29092
4657	395108	29009
4658	395204	28925
4659	395303	28841
4660	395415	28759
4661	395525	28676
4662	395640	28593
4663	395739	28509
4664	395839	28425
4665	395963	28343
4666	396072	28260
4667	396187	28177
4668	396294	28094
4669	396401	28011
4670	396535	27929
4671	396639	27846
4672	396746	27762
4673	396852	27679
4674	396949	27595
4675	397052	27511
4676	397167	27428
4677	397289	27346
4678	397373	27261
4679	397485	27178
4680	397587	27094
4681	397700	27011
4682	397779	26926
4683	397883	26842
4684	397996	26759
4685	398079	26674
4686	398190	26591
4687	398287	26507
4688	398400	26424
4689	398508	26340
4690	398604	26256
4691	398720	26173
4692	398837	26090
4693	398941	26006
4694	399053	25923
4695	399177	25841
4696	399293	25758
4697	399400	25674
4698	399508	25590
4699	399623	25507
4700	399715	25423
4701	399809	25338
4702	399922	25255
4703	400041	25172
4704	400145	25088
4705	400246	25004
4706	400344	24920
4707	400447	24836
4708	400537	24751
4709	400654	24668
4710	400731	24583
4711	400818	24498
4712	400916	24413
4713	401020	24330
4714	401117	24245
4715	401240	24162
4716	401366	24080
4717	401474	23996
4718	401586	23913
4719	401683	23828
4720	401782	23744
4721	401901	23661
4722	402023	23578
4723	402122	23494
4724	402237	23410
4725	402343	23326
4726	402444	23242
4727	402572	23159
4728	402677	23075
4729	402781	22991
4730	402890	22907
4731	402970	22822
4732	403090	22739
4733	403201	22655
4734	403288	22570
4735	403396	22486
4736	403508	22402
4737	403605	22318
4738	403709	22234
4739	403785	22148
4740	403882	22064
4741	403995	21980
4742	404114	21896
4743	404205	21812
4744	404304	21727
4745	404408	21643
4746	404519	21559
4747	404621	21475
4748	404734	21391
4749	404824	21306
4750	404934	21222
4751	405040	21138
4752	405146	21054
4753	405261	20970
4754	405332	20884
4755	405423	20799
4756	405513	20714
4757	405629	20631
4758	405723	20546
4759	405805	20460
4760	405911	20376
4761	406015	20292
4762	406102	20207
4763	406215	20123
4764	406315	20038
4765	406428	19954
4766	406540	19870
4767	406632	19785
4768	406752	19702
4769	406861	19618
4770	406989	19534
4771	407089	19450
4772	407209	19366
4773	407331	19282
