iter	Passed	Remaining
3220	163580	90347
3221	163625	90293
3222	163689	90249
3223	163752	90206
3224	163802	90154
3225	163869	90113
3226	163931	90068
3227	163974	90013
3228	164041	89971
3229	164101	89925
3230	164163	89881
3231	164222	89834
3232	164261	89777
3233	164306	89723
3234	164379	89684
3235	164436	89637
3236	164505	89596
3237	164560	89547
3238	164636	89510
3239	164702	89468
3240	164758	89419
3241	164800	89364
3242	164859	89317
3243	164925	89275
3244	164999	89237
3245	165060	89191
3246	165118	89144
3247	165186	89103
3248	165236	89051
3249	165298	89007
3250	165354	88958
3251	165414	88912
3252	165478	88869
3253	165547	88827
3254	165609	88782
3255	165666	88735
3256	165731	88691
3257	165805	88653
3258	165876	88613
3259	165945	88572
3260	166002	88524
3261	166055	88474
3262	166113	88427
3263	166183	88386
3264	166260	88349
3265	166324	88305
3266	166390	88262
3267	166452	88217
3268	166503	88167
3269	166563	88120
3270	166622	88073
3271	166682	88028
3272	166736	87978
3273	166801	87935
3274	166865	87891
3275	166932	87848
3276	166994	87803
3277	167043	87751
3278	167085	87695
3279	167139	87646
3280	167199	87599
3281	167277	87563
3282	167338	87517
3283	167406	87475
3284	167466	87428
3285	167522	87381
3286	167585	87336
3287	167648	87291
3288	167711	87246
3289	167775	87202
3290	167844	87160
3291	167916	87120
3292	167964	87068
3293	168036	87028
3294	168102	86984
3295	168159	86937
3296	168230	86896
3297	168278	86843
3298	168339	86797
3299	168418	86761
3300	168479	86715
3301	168535	86666
3302	168591	86618
3303	168646	86569
3304	168713	86526
3305	168771	86478
3306	168840	86436
3307	168899	86390
3308	168951	86339
3309	169010	86292
3310	169073	86247
3311	169139	86204
3312	169212	86163
3313	169269	86116
3314	169326	86068
3315	169391	86024
3316	169462	85983
3317	169530	85940
3318	169587	85892
3319	169664	85854
3320	169733	85812
3321	169794	85766
3322	169890	85737
3323	169965	85698
3324	170029	85654
3325	170082	85603
3326	170145	85558
3327	170208	85513
3328	170277	85471
3329	170346	85428
3330	170413	85385
3331	170467	85336
3332	170550	85300
3333	170604	85251
3334	170663	85203
3335	170734	85162
3336	170817	85127
3337	170864	85073
3338	170923	85026
3339	170975	84975
3340	171047	84934
3341	171113	84891
3342	171171	84843
3343	171228	84794
3344	171279	84743
3345	171343	84698
3346	171408	84654
3347	171471	84609
3348	171531	84562
3349	171601	84520
3350	171672	84478
3351	171728	84429
3352	171782	84380
3353	171847	84335
3354	171910	84289
3355	171966	84241
3356	172025	84193
3357	172082	84145
3358	172141	84097
3359	172204	84052
3360	172281	84013
3361	172353	83972
3362	172419	83928
3363	172497	83889
3364	172559	83844
3365	172638	83806
3366	172682	83751
3367	172739	83702
3368	172804	83658
3369	172881	83619
3370	172952	83577
3371	173029	83538
3372	173074	83484
3373	173134	83437
3374	173190	83388
3375	173255	83343
3376	173316	83296
3377	173380	83251
3378	173443	83205
3379	173510	83161
3380	173568	83113
3381	173641	83072
3382	173718	83033
3383	173788	82991
3384	173849	82944
3385	173905	82895
3386	173991	82860
3387	174051	82813
3388	174115	82767
3389	174169	82717
3390	174217	82664
3391	174283	82620
3392	174361	82581
3393	174406	82527
3394	174458	82476
3395	174527	82432
3396	174595	82389
3397	174664	82346
3398	174727	82300
3399	174784	82251
3400	174859	82211
3401	174916	82162
3402	174987	82120
3403	175050	82074
3404	175104	82024
3405	175175	81981
3406	175236	81934
3407	175306	81892
3408	175358	81840
3409	175417	81792
3410	175473	81743
3411	175532	81695
3412	175598	81651
3413	175659	81603
3414	175704	81549
3415	175770	81504
3416	175833	81458
3417	175895	81411
3418	175952	81363
3419	176021	81319
3420	176074	81269
3421	176134	81221
3422	176192	81173
3423	176253	81125
3424	176316	81079
3425	176358	81023
3426	176421	80977
3427	176485	80932
3428	176537	80880
3429	176594	80831
3430	176638	80776
3431	176710	80735
3432	176784	80693
3433	176847	80647
3434	176910	80601
3435	176956	80547
3436	177016	80499
3437	177086	80456
3438	177162	80415
3439	177224	80369
3440	177286	80322
3441	177346	80274
3442	177405	80226
3443	177460	80176
3444	177519	80128
3445	177583	80082
3446	177643	80034
3447	177696	79983
3448	177747	79932
3449	177810	79885
3450	177874	79840
3451	177929	79789
3452	177991	79743
3453	178053	79696
3454	178103	79643
3455	178151	79590
3456	178203	79539
3457	178268	79494
3458	178329	79446
3459	178397	79402
3460	178472	79361
3461	178535	79314
3462	178602	79270
3463	178663	79222
3464	178714	79170
3465	178780	79125
3466	178847	79080
3467	178903	79031
3468	178962	78982
3469	179029	78937
3470	179097	78893
3471	179158	78846
3472	179215	78797
3473	179284	78753
3474	179336	78701
3475	179391	78651
3476	179457	78606
3477	179529	78563
3478	179598	78519
3479	179659	78471
3480	179717	78422
3481	179789	78380
3482	179836	78326
3483	179881	78272
3484	179937	78222
3485	180002	78176
3486	180067	78130
3487	180120	78079
3488	180173	78028
3489	180242	77984
3490	180295	77933
3491	180344	77880
3492	180403	77832
3493	180474	77788
3494	180545	77745
3495	180611	77700
3496	180686	77658
3497	180757	77614
3498	180824	77570
3499	180889	77524
3500	180945	77474
3501	180985	77417
3502	181047	77370
3503	181094	77316
3504	181153	77268
3505	181193	77211
3506	181248	77161
3507	181304	77111
3508	181386	77072
3509	181457	77029
3510	181531	76986
3511	181602	76943
3512	181666	76896
3513	181719	76845
3514	181784	76799
3515	181855	76755
3516	181901	76701
3517	181990	76665
3518	182050	76617
3519	182111	76569
3520	182176	76523
3521	182229	76472
3522	182291	76424
3523	182339	76371
3524	182408	76326
3525	182468	76278
3526	182543	76236
3527	182614	76193
3528	182672	76143
3529	182741	76099
3530	182816	76056
3531	182861	76002
3532	182911	75950
3533	182982	75906
3534	183054	75862
3535	183123	75818
3536	183197	75775
3537	183257	75727
3538	183323	75681
3539	183395	75637
3540	183437	75581
3541	183494	75532
3542	183562	75486
3543	183598	75428
3544	183672	75385
3545	183744	75342
3546	183808	75295
3547	183870	75248
3548	183936	75202
3549	183999	75154
3550	184057	75105
3551	184112	75054
3552	184185	75011
3553	184249	74964
3554	184310	74916
3555	184391	74876
3556	184464	74833
3557	184538	74790
3558	184607	74745
3559	184671	74698
3560	184725	74647
3561	184795	74602
3562	184855	74554
3563	184934	74513
3564	185006	74469
3565	185068	74421
3566	185132	74374
3567	185194	74326
3568	185253	74277
3569	185314	74229
3570	185374	74180
3571	185435	74132
3572	185501	74086
3573	185560	74037
3574	185622	73989
3575	185686	73942
3576	185749	73894
3577	185808	73845
3578	185862	73794
3579	185913	73742
3580	185999	73703
3581	186057	73654
3582	186131	73610
3583	186177	73556
3584	186245	73511
3585	186303	73461
3586	186363	73412
3587	186425	73364
3588	186496	73320
3589	186554	73270
3590	186621	73224
3591	186678	73174
3592	186744	73128
3593	186815	73083
3594	186886	73039
3595	186950	72991
3596	187023	72948
3597	187080	72898
3598	187142	72849
3599	187211	72804
3600	187287	72761
3601	187356	72716
3602	187412	72665
3603	187459	72612
3604	187537	72569
3605	187604	72523
3606	187674	72478
3607	187736	72430
3608	187794	72380
3609	187857	72332
3610	187901	72277
3611	187966	72230
3612	188034	72184
3613	188112	72142
3614	188166	72091
3615	188238	72047
3616	188301	71999
3617	188368	71952
3618	188430	71904
3619	188498	71858
3620	188554	71807
3621	188625	71762
3622	188686	71714
3623	188754	71668
3624	188799	71613
3625	188868	71567
3626	188937	71522
3627	188998	71473
3628	189055	71423
3629	189103	71369
3630	189157	71318
3631	189223	71271
3632	189285	71223
3633	189356	71177
3634	189421	71130
3635	189480	71081
3636	189537	71031
3637	189590	70979
3638	189658	70932
3639	189724	70886
3640	189788	70838
3641	189868	70796
3642	189938	70751
3643	190007	70705
3644	190068	70656
3645	190136	70610
3646	190199	70561
3647	190270	70517
3648	190322	70464
3649	190387	70417
3650	190449	70368
3651	190513	70320
3652	190581	70274
3653	190642	70225
3654	190717	70182
3655	190790	70137
3656	190860	70091
3657	190921	70042
3658	191002	70001
3659	191069	69954
3660	191140	69909
3661	191206	69861
3662	191267	69812
3663	191330	69764
3664	191384	69713
3665	191456	69667
3666	191518	69619
3667	191592	69575
3668	191666	69530
3669	191741	69486
3670	191817	69442
3671	191890	69398
3672	191951	69349
3673	192009	69298
3674	192078	69252
3675	192137	69203
3676	192198	69153
3677	192269	69108
3678	192323	69056
3679	192395	69011
3680	192475	68969
3681	192538	68920
3682	192597	68870
3683	192670	68825
3684	192734	68777
3685	192801	68730
3686	192851	68677
3687	192905	68625
3688	192977	68580
3689	193043	68533
3690	193108	68485
3691	193169	68435
3692	193231	68386
3693	193281	68334
3694	193346	68286
3695	193408	68237
3696	193464	68186
3697	193533	68139
3698	193611	68096
3699	193668	68045
3700	193727	67995
3701	193788	67946
3702	193848	67896
3703	193915	67849
3704	193971	67798
3705	194025	67746
3706	194100	67702
3707	194165	67654
3708	194239	67609
3709	194307	67562
3710	194375	67515
3711	194429	67463
3712	194485	67412
3713	194532	67358
3714	194593	67308
3715	194653	67259
3716	194708	67207
3717	194774	67160
3718	194829	67108
3719	194894	67060
3720	194961	67013
3721	195017	66961
3722	195092	66917
3723	195165	66871
3724	195239	66827
3725	195288	66773
3726	195350	66724
3727	195410	66674
3728	195465	66622
3729	195519	66570
3730	195580	66521
3731	195632	66469
3732	195702	66422
3733	195777	66377
3734	195843	66329
3735	195908	66281
3736	195987	66238
3737	196049	66188
3738	196123	66143
3739	196190	66096
3740	196254	66047
3741	196321	66000
3742	196410	65959
3743	196478	65912
3744	196539	65863
3745	196595	65811
3746	196669	65766
3747	196733	65717
3748	196799	65669
3749	196855	65618
3750	196922	65570
3751	197002	65527
3752	197066	65478
3753	197112	65424
3754	197172	65374
3755	197240	65326
3756	197327	65285
3757	197389	65236
3758	197455	65188
3759	197534	65144
3760	197614	65100
3761	197693	65056
3762	197757	65008
3763	197822	64959
3764	197887	64911
3765	197952	64862
3766	198011	64812
3767	198079	64764
3768	198157	64720
3769	198231	64675
3770	198294	64625
3771	198349	64574
3772	198422	64528
3773	198483	64478
3774	198564	64434
3775	198627	64385
3776	198696	64338
3777	198765	64291
3778	198841	64246
3779	198911	64198
3780	198966	64147
3781	199036	64099
3782	199110	64054
3783	199194	64011
3784	199256	63962
3785	199332	63916
3786	199394	63867
3787	199448	63815
3788	199524	63769
3789	199592	63722
3790	199661	63674
3791	199727	63626
3792	199794	63578
3793	199850	63526
3794	199922	63479
3795	199991	63432
3796	200042	63379
3797	200104	63329
3798	200155	63276
3799	200219	63227
3800	200281	63177
3801	200346	63128
3802	200410	63079
3803	200477	63031
3804	200552	62985
3805	200610	62934
3806	200678	62886
3807	200748	62839
3808	200821	62793
3809	200881	62742
3810	200957	62697
3811	201014	62645
3812	201054	62588
3813	201122	62540
3814	201185	62491
3815	201250	62442
3816	201314	62393
3817	201379	62344
3818	201438	62293
3819	201490	62240
3820	201551	62190
3821	201634	62146
3822	201698	62097
3823	201755	62046
3824	201808	61993
3825	201864	61941
3826	201927	61892
3827	201995	61844
3828	202076	61799
3829	202138	61749
3830	202200	61699
3831	202247	61645
3832	202299	61592
3833	202356	61540
3834	202422	61492
3835	202479	61440
3836	202549	61393
3837	202614	61343
3838	202668	61291
3839	202729	61241
3840	202794	61192
3841	202852	61140
3842	202918	61092
3843	202972	61039
3844	203033	60989
3845	203085	60936
3846	203155	60888
3847	203216	60838
3848	203276	60787
3849	203353	60741
3850	203422	60693
3851	203479	60642
3852	203547	60594
3853	203591	60538
3854	203649	60487
3855	203715	60438
3856	203783	60390
3857	203852	60341
3858	203917	60292
3859	203980	60242
3860	204060	60198
3861	204103	60142
3862	204169	60093
3863	204233	60043
3864	204309	59997
3865	204364	59945
3866	204426	59895
3867	204492	59846
3868	204555	59796
3869	204615	59745
3870	204676	59695
3871	204735	59643
3872	204797	59593
3873	204843	59538
3874	204905	59488
3875	204973	59440
3876	205012	59383
3877	205071	59332
3878	205145	59285
3879	205215	59237
3880	205270	59185
3881	205321	59131
3882	205384	59081
3883	205446	59031
3884	205508	58981
3885	205566	58929
3886	205636	58881
3887	205703	58832
3888	205769	58783
3889	205831	58733
3890	205890	58682
3891	205945	58630
3892	206010	58580
3893	206061	58526
3894	206127	58477
3895	206181	58425
3896	206248	58376
3897	206308	58325
3898	206365	58273
3899	206439	58226
3900	206506	58177
3901	206559	58124
3902	206615	58072
3903	206673	58021
3904	206733	57970
3905	206796	57919
3906	206856	57868
3907	206922	57819
3908	206969	57764
3909	207033	57715
3910	207091	57663
3911	207157	57614
3912	207233	57567
3913	207299	57518
3914	207369	57470
3915	207438	57421
3916	207509	57373
3917	207579	57325
3918	207641	57275
3919	207708	57225
3920	207766	57174
3921	207832	57124
3922	207894	57074
3923	207960	57024
3924	208018	56973
3925	208079	56922
3926	208146	56873
3927	208204	56821
3928	208255	56768
3929	208332	56721
3930	208383	56667
3931	208444	56617
3932	208510	56567
3933	208577	56518
3934	208651	56471
3935	208710	56419
3936	208776	56370
3937	208847	56321
3938	208907	56270
3939	208979	56222
3940	209042	56172
3941	209108	56122
3942	209167	56071
3943	209228	56020
3944	209297	55971
3945	209360	55921
3946	209427	55872
3947	209495	55823
3948	209575	55777
3949	209642	55727
3950	209712	55679
3951	209769	55627
3952	209836	55577
3953	209902	55528
3954	209969	55478
3955	210025	55426
3956	210089	55376
3957	210136	55321
3958	210197	55270
3959	210273	55223
3960	210342	55174
3961	210407	55124
3962	210461	55071
3963	210523	55020
3964	210583	54969
3965	210660	54922
3966	210729	54873
3967	210789	54822
3968	210850	54771
3969	210917	54721
3970	210981	54671
3971	211051	54622
3972	211129	54575
3973	211197	54526
3974	211251	54473
3975	211310	54421
3976	211382	54373
3977	211438	54321
3978	211508	54272
3979	211563	54219
3980	211619	54167
3981	211668	54113
3982	211728	54061
3983	211786	54009
3984	211859	53961
3985	211934	53914
3986	211992	53862
3987	212056	53811
3988	212120	53761
3989	212190	53712
3990	212257	53662
3991	212325	53613
3992	212392	53563
3993	212459	53513
3994	212527	53464
3995	212587	53412
3996	212646	53361
3997	212712	53311
3998	212776	53260
3999	212839	53209
4000	212910	53161
4001	212979	53111
4002	213042	53060
4003	213109	53011
4004	213166	52959
4005	213235	52909
4006	213299	52859
4007	213354	52806
4008	213423	52756
4009	213500	52709
4010	213573	52661
4011	213657	52615
4012	213729	52566
4013	213800	52518
4014	213862	52466
4015	213919	52414
4016	213994	52366
4017	214068	52318
4018	214131	52267
4019	214197	52217
4020	214264	52167
4021	214325	52116
4022	214387	52064
4023	214451	52014
4024	214529	51966
4025	214580	51912
4026	214659	51865
4027	214730	51816
4028	214793	51765
4029	214859	51715
4030	214924	51665
4031	214980	51612
4032	215047	51562
4033	215130	51516
4034	215199	51466
4035	215268	51416
4036	215330	51365
4037	215381	51311
4038	215438	51259
4039	215507	51209
4040	215571	51158
4041	215636	51108
4042	215708	51059
4043	215777	51009
4044	215851	50961
4045	215911	50909
4046	215972	50857
4047	216039	50807
4048	216100	50756
4049	216166	50705
4050	216249	50659
4051	216304	50606
4052	216361	50553
4053	216420	50501
4054	216493	50452
4055	216550	50400
4056	216617	50349
4057	216690	50301
4058	216759	50251
4059	216841	50204
4060	216906	50154
4061	216991	50107
4062	217049	50055
4063	217093	49999
4064	217159	49949
4065	217233	49900
4066	217298	49849
4067	217347	49795
4068	217411	49744
4069	217480	49694
4070	217543	49643
4071	217592	49588
4072	217647	49535
4073	217725	49487
4074	217793	49437
4075	217852	49385
4076	217909	49332
4077	217980	49283
4078	218044	49232
4079	218113	49182
4080	218167	49129
4081	218228	49077
4082	218291	49025
4083	218362	48976
4084	218441	48928
4085	218490	48874
4086	218546	48821
4087	218615	48771
4088	218697	48724
4089	218772	48675
4090	218861	48629
4091	218948	48583
4092	219013	48532
4093	219075	48481
4094	219139	48430
4095	219209	48380
4096	219283	48331
4097	219364	48283
4098	219440	48235
4099	219520	48187
4100	219589	48137
4101	219668	48089
4102	219743	48040
4103	219812	47990
4104	219886	47941
4105	219948	47889
4106	220019	47839
4107	220098	47791
4108	220166	47741
4109	220220	47687
4110	220267	47632
4111	220334	47581
4112	220404	47531
4113	220458	47478
4114	220542	47431
4115	220612	47381
4116	220685	47331
4117	220745	47279
4118	220795	47225
4119	220861	47174
4120	220915	47120
4121	220974	47068
4122	221034	47016
4123	221107	46966
4124	221180	46917
4125	221249	46866
4126	221323	46817
4127	221379	46764
4128	221452	46714
4129	221512	46662
4130	221577	46611
4131	221637	46558
4132	221708	46508
4133	221768	46456
4134	221833	46405
4135	221896	46353
4136	221950	46300
4137	222008	46247
4138	222085	46198
4139	222146	46146
4140	222227	46098
4141	222298	46048
4142	222364	45997
4143	222430	45946
4144	222521	45900
4145	222591	45849
4146	222653	45797
4147	222696	45741
4148	222738	45685
4149	222797	45633
4150	222853	45579
4151	222913	45527
4152	222990	45478
4153	223061	45428
4154	223120	45375
4155	223183	45324
4156	223247	45272
4157	223313	45221
4158	223373	45168
4159	223431	45116
4160	223493	45064
4161	223541	45009
4162	223608	44957
4163	223678	44907
4164	223730	44853
4165	223787	44800
4166	223851	44748
4167	223919	44697
4168	224000	44649
4169	224090	44603
4170	224169	44554
4171	224243	44504
4172	224308	44453
4173	224367	44400
4174	224423	44347
4175	224490	44296
4176	224571	44247
4177	224625	44193
4178	224688	44142
4179	224752	44090
4180	224804	44036
4181	224863	43983
4182	224930	43932
4183	225018	43885
4184	225090	43834
4185	225152	43782
4186	225219	43731
4187	225286	43680
4188	225351	43628
4189	225416	43576
4190	225484	43525
4191	225556	43475
4192	225617	43423
4193	225685	43372
4194	225770	43324
4195	225824	43270
4196	225885	43217
4197	225948	43165
4198	226015	43114
4199	226088	43064
4200	226139	43010
4201	226208	42959
4202	226282	42909
4203	226353	42858
4204	226415	42806
4205	226479	42754
4206	226546	42702
4207	226606	42650
4208	226678	42599
4209	226741	42547
4210	226805	42495
4211	226883	42446
4212	226946	42394
4213	227021	42344
4214	227079	42291
4215	227141	42238
4216	227196	42185
4217	227255	42132
4218	227321	42080
4219	227398	42031
4220	227464	41979
4221	227538	41929
4222	227601	41876
4223	227679	41827
4224	227738	41774
4225	227796	41721
4226	227872	41671
4227	227934	41618
4228	228006	41568
4229	228086	41519
4230	228157	41468
4231	228213	41414
4232	228288	41364
4233	228359	41314
4234	228440	41264
4235	228510	41213
4236	228584	41163
4237	228646	41111
4238	228722	41060
4239	228797	41010
4240	228864	40959
4241	228924	40906
4242	228999	40856
4243	229082	40807
4244	229153	40756
4245	229211	40703
4246	229267	40649
4247	229330	40597
4248	229406	40547
4249	229478	40496
4250	229549	40445
4251	229629	40395
4252	229708	40346
4253	229781	40295
4254	229843	40242
4255	229911	40191
4256	229978	40139
4257	230035	40086
4258	230094	40032
4259	230173	39983
4260	230230	39929
4261	230279	39874
4262	230340	39821
4263	230401	39769
4264	230465	39716
4265	230531	39664
4266	230603	39613
4267	230668	39561
4268	230730	39509
4269	230792	39456
4270	230867	39405
4271	230924	39352
4272	230993	39300
4273	231055	39248
4274	231133	39198
4275	231194	39145
4276	231260	39093
4277	231331	39042
4278	231414	38992
4279	231475	38939
4280	231542	38887
4281	231617	38837
4282	231691	38786
4283	231769	38736
4284	231845	38685
4285	231913	38634
4286	231976	38581
4287	232045	38530
4288	232121	38479
4289	232193	38428
4290	232256	38375
4291	232316	38322
4292	232389	38271
4293	232455	38219
4294	232511	38165
4295	232578	38113
4296	232630	38058
4297	232711	38009
4298	232784	37958
4299	232871	37909
4300	232926	37855
4301	233000	37804
4302	233062	37751
4303	233131	37699
4304	233189	37646
4305	233258	37594
4306	233330	37543
4307	233396	37490
4308	233463	37438
4309	233528	37386
4310	233599	37334
4311	233661	37281
4312	233733	37230
4313	233797	37177
4314	233861	37125
4315	233930	37073
4316	234011	37023
4317	234067	36969
4318	234133	36917
4319	234205	36865
4320	234285	36815
4321	234351	36763
4322	234411	36709
4323	234481	36658
4324	234556	36607
4325	234620	36554
4326	234695	36503
4327	234764	36451
4328	234823	36397
4329	234882	36344
4330	234947	36291
4331	235018	36240
4332	235091	36188
4333	235152	36135
4334	235230	36084
4335	235297	36032
4336	235371	35981
4337	235438	35929
4338	235513	35877
4339	235582	35825
4340	235662	35775
4341	235729	35723
4342	235790	35669
4343	235856	35617
4344	235931	35566
4345	235992	35512
4346	236051	35459
4347	236124	35407
4348	236181	35353
4349	236236	35299
4350	236301	35246
4351	236356	35192
4352	236425	35140
4353	236507	35090
4354	236561	35036
4355	236642	34985
4356	236703	34932
4357	236770	34879
4358	236839	34827
4359	236902	34774
4360	236966	34721
4361	237036	34669
4362	237101	34616
4363	237169	34564
4364	237238	34512
4365	237293	34458
4366	237364	34406
4367	237435	34354
4368	237510	34302
4369	237569	34249
4370	237637	34196
4371	237700	34143
4372	237760	34090
4373	237830	34037
4374	237901	33985
4375	237976	33934
4376	238045	33882
4377	238101	33827
4378	238173	33776
4379	238213	33719
4380	238278	33666
4381	238348	33614
4382	238418	33562
4383	238488	33510
4384	238556	33457
4385	238622	33404
4386	238678	33350
4387	238732	33296
4388	238797	33243
4389	238876	33192
4390	238939	33139
4391	239006	33086
4392	239067	33032
4393	239127	32979
4394	239198	32927
4395	239265	32874
4396	239343	32823
4397	239418	32771
4398	239482	32718
4399	239551	32666
4400	239612	32612
4401	239668	32558
4402	239742	32506
4403	239821	32455
4404	239866	32399
4405	239938	32347
4406	240000	32294
4407	240079	32243
4408	240132	32188
4409	240205	32136
4410	240271	32083
4411	240324	32028
4412	240393	31976
4413	240464	31923
4414	240531	31871
4415	240600	31818
4416	240668	31765
4417	240740	31713
4418	240802	31660
4419	240871	31607
4420	240940	31554
4421	240999	31501
4422	241060	31447
4423	241136	31395
4424	241208	31343
4425	241275	31290
4426	241341	31237
4427	241414	31185
4428	241478	31132
4429	241555	31080
4430	241625	31027
4431	241696	30975
4432	241771	30923
4433	241843	30871
4434	241923	30820
4435	241980	30765
4436	242047	30712
4437	242115	30659
4438	242185	30607
4439	242255	30554
4440	242324	30501
4441	242389	30448
4442	242439	30393
4443	242494	30339
4444	242559	30285
4445	242618	30231
4446	242681	30178
4447	242745	30124
4448	242813	30072
4449	242872	30017
4450	242943	29965
4451	243006	29911
4452	243071	29858
4453	243138	29805
4454	243208	29752
4455	243279	29700
4456	243339	29646
4457	243408	29593
4458	243489	29541
4459	243550	29488
4460	243619	29435
4461	243693	29382
4462	243772	29331
4463	243834	29277
4464	243905	29224
4465	243974	29172
4466	244039	29118
4467	244103	29065
4468	244163	29011
4469	244231	28958
4470	244297	28904
4471	244363	28851
4472	244422	28797
4473	244489	28744
4474	244547	28689
4475	244616	28636
4476	244684	28583
4477	244744	28529
4478	244803	28475
4479	244873	28422
4480	244943	28369
4481	245017	28317
4482	245082	28264
4483	245145	28210
4484	245230	28159
4485	245301	28106
4486	245382	28054
4487	245456	28002
4488	245536	27950
4489	245607	27897
4490	245687	27845
4491	245771	27794
4492	245850	27742
4493	245925	27689
4494	245993	27636
4495	246054	27582
4496	246125	27529
4497	246201	27477
4498	246272	27424
4499	246344	27371
4500	246410	27318
4501	246488	27265
4502	246545	27211
4503	246617	27158
4504	246694	27106
4505	246769	27053
4506	246829	26999
4507	246907	26947
4508	246976	26894
4509	247040	26840
4510	247107	26786
4511	247177	26733
4512	247242	26680
4513	247305	26626
4514	247380	26573
4515	247442	26519
4516	247501	26465
4517	247574	26412
4518	247638	26358
4519	247702	26304
4520	247772	26251
4521	247849	26199
4522	247919	26145
4523	247991	26092
4524	248055	26038
4525	248123	25985
4526	248193	25932
4527	248256	25878
4528	248338	25826
4529	248407	25772
4530	248465	25718
4531	248542	25665
4532	248608	25612
4533	248691	25560
4534	248755	25506
4535	248820	25452
4536	248891	25399
4537	248955	25345
4538	249027	25292
4539	249112	25240
4540	249194	25188
4541	249271	25135
4542	249353	25083
4543	249427	25030
4544	249507	24978
4545	249575	24924
4546	249642	24870
4547	249699	24816
4548	249777	24763
4549	249842	24709
4550	249928	24657
4551	249987	24603
4552	250052	24549
4553	250131	24496
4554	250196	24442
4555	250290	24391
4556	250351	24337
4557	250425	24284
4558	250499	24231
4559	250578	24178
4560	250644	24124
4561	250711	24070
4562	250793	24018
4563	250878	23966
4564	250960	23914
4565	251025	23860
4566	251105	23807
4567	251171	23753
4568	251244	23700
4569	251308	23646
4570	251377	23592
4571	251449	23538
4572	251526	23486
4573	251599	23432
4574	251663	23378
4575	251722	23323
4576	251773	23268
4577	251840	23214
4578	251932	23163
4579	251991	23108
4580	252058	23054
4581	252130	23000
4582	252210	22948
4583	252277	22894
4584	252335	22839
4585	252403	22785
4586	252474	22732
4587	252550	22678
4588	252621	22625
4589	252690	22571
4590	252743	22516
4591	252813	22462
4592	252881	22408
4593	252965	22356
4594	253029	22301
4595	253098	22248
4596	253160	22193
4597	253232	22139
4598	253289	22085
4599	253354	22030
4600	253422	21976
4601	253481	21922
4602	253546	21867
4603	253601	21812
4604	253667	21758
4605	253748	21705
4606	253819	21652
4607	253901	21599
4608	253971	21545
4609	254060	21493
4610	254142	21440
4611	254228	21387
4612	254297	21333
4613	254368	21280
4614	254439	21226
4615	254512	21172
4616	254581	21118
4617	254638	21063
4618	254706	21009
4619	254762	20954
4620	254818	20899
4621	254876	20844
4622	254948	20790
4623	255031	20737
4624	255103	20684
4625	255178	20630
4626	255250	20576
4627	255327	20523
4628	255396	20469
4629	255465	20415
4630	255541	20361
4631	255616	20308
4632	255685	20253
4633	255750	20199
4634	255812	20144
4635	255888	20091
4636	255946	20036
4637	256003	19981
4638	256049	19925
4639	256128	19872
4640	256204	19818
4641	256274	19764
4642	256348	19710
4643	256428	19657
4644	256500	19603
4645	256578	19549
4646	256654	19496
4647	256712	19441
4648	256785	19387
4649	256849	19332
4650	256928	19279
4651	256985	19224
4652	257048	19169
4653	257101	19114
4654	257159	19059
4655	257225	19004
4656	257299	18950
4657	257370	18896
4658	257432	18841
4659	257497	18787
4660	257569	18733
4661	257640	18679
4662	257713	18625
4663	257777	18570
4664	257842	18516
4665	257923	18462
4666	257992	18408
4667	258065	18354
4668	258133	18299
4669	258203	18245
4670	258289	18192
4671	258355	18137
4672	258424	18083
4673	258493	18029
4674	258556	17974
4675	258624	17920
4676	258698	17866
4677	258782	17812
4678	258839	17757
4679	258913	17703
4680	258979	17648
4681	259052	17594
4682	259103	17539
4683	259169	17484
4684	259241	17430
4685	259293	17374
4686	259364	17320
4687	259426	17265
4688	259501	17211
4689	259570	17157
4690	259633	17102
4691	259707	17048
4692	259783	16994
4693	259851	16939
4694	259924	16885
4695	260004	16831
4696	260079	16777
4697	260150	16723
4698	260220	16668
4699	260294	16614
4700	260353	16559
4701	260414	16504
4702	260486	16450
4703	260563	16395
4704	260630	16341
4705	260695	16286
4706	260758	16231
4707	260825	16176
4708	260885	16121
4709	260959	16067
4710	261009	16011
4711	261066	15956
4712	261128	15901
4713	261197	15846
4714	261259	15791
4715	261341	15738
4716	261422	15684
4717	261492	15629
4718	261566	15575
4719	261628	15520
4720	261694	15465
4721	261770	15411
4722	261850	15357
4723	261915	15302
4724	261989	15248
4725	262055	15193
4726	262122	15138
4727	262214	15085
4728	262286	15030
4729	262353	14975
4730	262423	14921
4731	262473	14865
4732	262551	14811
4733	262623	14756
4734	262679	14701
4735	262749	14646
4736	262821	14591
4737	262884	14536
4738	262951	14482
4739	262999	14426
4740	263062	14371
4741	263135	14316
4742	263212	14262
4743	263272	14206
4744	263334	14151
4745	263402	14096
4746	263474	14042
4747	263539	13987
4748	263612	13932
4749	263670	13877
4750	263741	13822
4751	263809	13767
4752	263878	13713
4753	263952	13658
4754	263998	13602
4755	264057	13547
4756	264114	13491
4757	264190	13437
4758	264250	13381
4759	264303	13326
4760	264372	13271
4761	264440	13216
4762	264496	13160
4763	264567	13106
4764	264632	13051
4765	264706	12996
4766	264778	12941
4767	264837	12886
4768	264916	12831
4769	264987	12777
4770	265069	12722
4771	265134	12667
4772	265211	12613
4773	265290	12558
