iter	Passed	Remaining
3221	136064	75084
3222	136102	75040
3223	136146	74998
3224	136192	74958
3225	136230	74913
3226	136272	74871
3227	136312	74828
3228	136350	74783
3229	136389	74739
3230	136429	74696
3231	136472	74654
3232	136506	74607
3233	136552	74567
3234	136584	74519
3235	136630	74479
3236	136662	74432
3237	136697	74385
3238	136739	74343
3239	136773	74296
3240	136808	74250
3241	136854	74210
3242	136903	74171
3243	136941	74127
3244	136981	74083
3245	137017	74038
3246	137076	74005
3247	137112	73959
3248	137144	73911
3249	137186	73869
3250	137229	73827
3251	137260	73779
3252	137305	73739
3253	137346	73696
3254	137385	73651
3255	137430	73611
3256	137474	73570
3257	137522	73531
3258	137561	73487
3259	137601	73443
3260	137641	73400
3261	137677	73354
3262	137723	73314
3263	137755	73266
3264	137804	73228
3265	137853	73189
3266	137893	73146
3267	137943	73108
3268	137979	73062
3269	138015	73017
3270	138057	72974
3271	138092	72929
3272	138127	72883
3273	138174	72843
3274	138217	72801
3275	138252	72755
3276	138288	72710
3277	138327	72666
3278	138368	72623
3279	138421	72586
3280	138475	72550
3281	138514	72506
3282	138551	72462
3283	138613	72429
3284	138647	72383
3285	138692	72343
3286	138721	72294
3287	138778	72259
3288	138827	72220
3289	138854	72170
3290	138888	72124
3291	138931	72082
3292	138972	72039
3293	139007	71993
3294	139047	71950
3295	139084	71905
3296	139127	71863
3297	139169	71821
3298	139216	71781
3299	139267	71744
3300	139313	71703
3301	139359	71663
3302	139394	71617
3303	139430	71571
3304	139480	71533
3305	139522	71491
3306	139558	71446
3307	139601	71404
3308	139638	71359
3309	139679	71316
3310	139733	71280
3311	139789	71245
3312	139829	71201
3313	139880	71164
3314	139921	71121
3315	139958	71076
3316	139989	71028
3317	140033	70987
3318	140070	70942
3319	140104	70896
3320	140153	70857
3321	140186	70810
3322	140228	70768
3323	140253	70717
3324	140290	70672
3325	140315	70621
3326	140359	70580
3327	140387	70531
3328	140416	70482
3329	140452	70437
3330	140488	70391
3331	140524	70346
3332	140559	70300
3333	140590	70253
3334	140631	70210
3335	140666	70164
3336	140713	70124
3337	140745	70077
3338	140798	70040
3339	140858	70007
3340	140888	69959
3341	140919	69911
3342	140956	69866
3343	140987	69819
3344	141037	69781
3345	141061	69729
3346	141118	69694
3347	141164	69654
3348	141204	69611
3349	141245	69568
3350	141289	69527
3351	141336	69487
3352	141378	69445
3353	141418	69402
3354	141458	69358
3355	141492	69312
3356	141556	69281
3357	141589	69234
3358	141640	69196
3359	141679	69152
3360	141725	69112
3361	141754	69064
3362	141799	69023
3363	141834	68978
3364	141889	68941
3365	141928	68898
3366	141963	68852
3367	142003	68809
3368	142052	68770
3369	142099	68730
3370	142133	68684
3371	142179	68644
3372	142223	68603
3373	142266	68561
3374	142303	68516
3375	142336	68470
3376	142371	68424
3377	142410	68380
3378	142457	68340
3379	142489	68293
3380	142530	68250
3381	142570	68207
3382	142612	68165
3383	142657	68124
3384	142713	68089
3385	142743	68041
3386	142794	68003
3387	142839	67962
3388	142880	67919
3389	142915	67874
3390	142955	67831
3391	142997	67789
3392	143041	67747
3393	143091	67709
3394	143130	67665
3395	143174	67624
3396	143214	67581
3397	143243	67532
3398	143276	67486
3399	143324	67446
3400	143363	67403
3401	143398	67357
3402	143439	67315
3403	143474	67269
3404	143519	67228
3405	143553	67182
3406	143586	67136
3407	143634	67096
3408	143666	67050
3409	143699	67003
3410	143742	66961
3411	143783	66919
3412	143830	66879
3413	143858	66830
3414	143896	66786
3415	143946	66747
3416	143994	66708
3417	144052	66673
3418	144090	66629
3419	144138	66590
3420	144169	66543
3421	144211	66500
3422	144255	66459
3423	144281	66410
3424	144321	66367
3425	144360	66323
3426	144404	66282
3427	144454	66243
3428	144491	66198
3429	144534	66157
3430	144572	66113
3431	144617	66072
3432	144662	66031
3433	144714	65993
3434	144760	65953
3435	144799	65909
3436	144832	65863
3437	144886	65826
3438	144926	65783
3439	144960	65737
3440	145001	65695
3441	145040	65651
3442	145080	65608
3443	145129	65569
3444	145176	65529
3445	145218	65487
3446	145254	65442
3447	145295	65399
3448	145336	65357
3449	145371	65311
3450	145413	65269
3451	145455	65227
3452	145494	65183
3453	145546	65145
3454	145578	65099
3455	145616	65055
3456	145656	65012
3457	145707	64974
3458	145754	64934
3459	145806	64896
3460	145849	64854
3461	145888	64811
3462	145938	64772
3463	145984	64731
3464	146018	64686
3465	146063	64645
3466	146115	64607
3467	146179	64575
3468	146228	64535
3469	146265	64491
3470	146311	64451
3471	146351	64407
3472	146404	64370
3473	146441	64326
3474	146481	64283
3475	146516	64237
3476	146564	64198
3477	146621	64162
3478	146655	64117
3479	146703	64077
3480	146758	64040
3481	146818	64006
3482	146856	63962
3483	146898	63920
3484	146934	63875
3485	146980	63834
3486	147015	63789
3487	147044	63741
3488	147082	63697
3489	147127	63656
3490	147169	63614
3491	147200	63567
3492	147249	63528
3493	147282	63482
3494	147327	63441
3495	147372	63400
3496	147412	63357
3497	147446	63311
3498	147494	63272
3499	147531	63227
3500	147584	63190
3501	147622	63146
3502	147662	63103
3503	147707	63062
3504	147743	63017
3505	147789	62977
3506	147827	62932
3507	147870	62891
3508	147903	62845
3509	147939	62800
3510	147979	62757
3511	148034	62720
3512	148097	62687
3513	148145	62647
3514	148184	62604
3515	148241	62568
3516	148284	62526
3517	148331	62486
3518	148362	62439
3519	148402	62396
3520	148451	62357
3521	148492	62314
3522	148538	62274
3523	148580	62231
3524	148623	62189
3525	148658	62145
3526	148699	62102
3527	148738	62058
3528	148778	62015
3529	148819	61973
3530	148866	61932
3531	148918	61894
3532	148957	61851
3533	148986	61803
3534	149046	61768
3535	149084	61725
3536	149134	61685
3537	149180	61645
3538	149215	61600
3539	149258	61558
3540	149302	61517
3541	149332	61469
3542	149383	61431
3543	149431	61391
3544	149475	61350
3545	149516	61307
3546	149564	61267
3547	149592	61220
3548	149635	61178
3549	149676	61135
3550	149709	61089
3551	149763	61052
3552	149821	61016
3553	149885	60983
3554	149920	60938
3555	149964	60896
3556	150009	60855
3557	150048	60812
3558	150092	60770
3559	150129	60726
3560	150171	60684
3561	150207	60639
3562	150247	60596
3563	150297	60557
3564	150347	60518
3565	150379	60472
3566	150435	60435
3567	150481	60394
3568	150520	60351
3569	150545	60302
3570	150594	60263
3571	150645	60224
3572	150683	60180
3573	150728	60139
3574	150765	60095
3575	150804	60051
3576	150842	60008
3577	150872	59961
3578	150916	59919
3579	150960	59878
3580	151014	59840
3581	151052	59796
3582	151087	59752
3583	151124	59707
3584	151157	59662
3585	151201	59620
3586	151232	59574
3587	151270	59530
3588	151307	59485
3589	151365	59449
3590	151415	59410
3591	151461	59370
3592	151490	59323
3593	151530	59279
3594	151577	59239
3595	151616	59196
3596	151640	59146
3597	151682	59104
3598	151724	59062
3599	151748	59013
3600	151792	58971
3601	151839	58931
3602	151877	58887
3603	151919	58845
3604	151950	58798
3605	151996	58758
3606	152051	58721
3607	152092	58678
3608	152137	58637
3609	152179	58595
3610	152223	58553
3611	152267	58512
3612	152316	58473
3613	152367	58434
3614	152404	58390
3615	152444	58347
3616	152475	58300
3617	152509	58255
3618	152554	58214
3619	152605	58175
3620	152644	58132
3621	152684	58089
3622	152726	58046
3623	152769	58005
3624	152821	57966
3625	152860	57923
3626	152917	57886
3627	152960	57845
3628	152996	57800
3629	153041	57759
3630	153086	57718
3631	153120	57673
3632	153160	57630
3633	153193	57584
3634	153233	57541
3635	153280	57501
3636	153329	57461
3637	153368	57418
3638	153421	57380
3639	153457	57335
3640	153497	57292
3641	153552	57255
3642	153593	57212
3643	153642	57173
3644	153688	57132
3645	153728	57089
3646	153769	57047
3647	153811	57004
3648	153855	56963
3649	153903	56923
3650	153947	56881
3651	153991	56840
3652	154029	56796
3653	154077	56756
3654	154115	56712
3655	154154	56669
3656	154191	56625
3657	154247	56588
3658	154284	56544
3659	154332	56504
3660	154383	56465
3661	154428	56424
3662	154458	56377
3663	154490	56331
3664	154540	56292
3665	154578	56248
3666	154633	56211
3667	154676	56169
3668	154703	56121
3669	154748	56080
3670	154791	56038
3671	154847	56001
3672	154900	55963
3673	154939	55920
3674	154995	55882
3675	155043	55842
3676	155086	55800
3677	155130	55759
3678	155175	55718
3679	155219	55676
3680	155256	55632
3681	155291	55587
3682	155344	55549
3683	155389	55508
3684	155429	55465
3685	155472	55423
3686	155502	55377
3687	155542	55334
3688	155585	55292
3689	155632	55251
3690	155668	55207
3691	155715	55166
3692	155761	55126
3693	155789	55078
3694	155828	55035
3695	155867	54992
3696	155901	54947
3697	155937	54902
3698	155987	54863
3699	156031	54821
3700	156074	54780
3701	156109	54735
3702	156151	54693
3703	156216	54658
3704	156255	54615
3705	156295	54572
3706	156332	54528
3707	156376	54487
3708	156410	54442
3709	156465	54404
3710	156500	54359
3711	156541	54317
3712	156585	54275
3713	156631	54234
3714	156678	54194
3715	156727	54154
3716	156777	54115
3717	156814	54070
3718	156852	54027
3719	156895	53985
3720	156936	53942
3721	156977	53900
3722	157022	53859
3723	157066	53817
3724	157116	53778
3725	157154	53734
3726	157189	53689
3727	157240	53650
3728	157276	53606
3729	157314	53562
3730	157359	53521
3731	157407	53481
3732	157453	53440
3733	157496	53398
3734	157534	53354
3735	157572	53311
3736	157613	53268
3737	157654	53226
3738	157696	53184
3739	157736	53141
3740	157788	53102
3741	157839	53063
3742	157873	53018
3743	157911	52974
3744	157951	52931
3745	157997	52890
3746	158052	52852
3747	158101	52813
3748	158148	52772
3749	158175	52725
3750	158216	52682
3751	158264	52642
3752	158307	52600
3753	158340	52555
3754	158383	52513
3755	158425	52471
3756	158481	52433
3757	158526	52392
3758	158562	52347
3759	158601	52304
3760	158636	52260
3761	158666	52213
3762	158708	52171
3763	158753	52130
3764	158802	52090
3765	158845	52048
3766	158887	52006
3767	158918	51960
3768	158961	51918
3769	159005	51877
3770	159045	51834
3771	159086	51791
3772	159142	51754
3773	159186	51712
3774	159228	51670
3775	159289	51634
3776	159328	51590
3777	159380	51551
3778	159433	51513
3779	159478	51471
3780	159511	51426
3781	159556	51385
3782	159592	51341
3783	159625	51296
3784	159666	51253
3785	159722	51215
3786	159765	51174
3787	159810	51132
3788	159860	51092
3789	159901	51050
3790	159953	51011
3791	160009	50973
3792	160047	50929
3793	160079	50884
3794	160118	50841
3795	160169	50801
3796	160223	50763
3797	160259	50719
3798	160296	50675
3799	160343	50634
3800	160384	50592
3801	160434	50552
3802	160476	50510
3803	160514	50466
3804	160560	50425
3805	160607	50385
3806	160652	50343
3807	160687	50299
3808	160730	50257
3809	160764	50212
3810	160816	50173
3811	160861	50132
3812	160903	50089
3813	160956	50050
3814	161014	50013
3815	161054	49970
3816	161107	49931
3817	161168	49895
3818	161211	49853
3819	161259	49813
3820	161298	49769
3821	161348	49730
3822	161402	49691
3823	161453	49651
3824	161496	49610
3825	161533	49566
3826	161585	49526
3827	161628	49484
3828	161673	49443
3829	161713	49400
3830	161760	49359
3831	161806	49319
3832	161855	49278
3833	161897	49236
3834	161943	49195
3835	161983	49152
3836	162025	49110
3837	162069	49068
3838	162110	49025
3839	162149	48982
3840	162190	48939
3841	162219	48893
3842	162256	48850
3843	162294	48806
3844	162351	48768
3845	162392	48726
3846	162430	48682
3847	162472	48640
3848	162515	48598
3849	162563	48557
3850	162604	48515
3851	162637	48470
3852	162684	48429
3853	162734	48389
3854	162780	48348
3855	162829	48308
3856	162866	48264
3857	162917	48224
3858	162957	48182
3859	162993	48137
3860	163040	48097
3861	163083	48055
3862	163121	48011
3863	163167	47970
3864	163224	47932
3865	163279	47894
3866	163329	47854
3867	163368	47811
3868	163409	47768
3869	163452	47726
3870	163502	47686
3871	163542	47643
3872	163586	47601
3873	163622	47557
3874	163661	47514
3875	163693	47469
3876	163744	47429
3877	163787	47387
3878	163835	47347
3879	163880	47305
3880	163929	47265
3881	163972	47223
3882	164013	47180
3883	164069	47142
3884	164102	47097
3885	164148	47056
3886	164178	47010
3887	164228	46970
3888	164275	46929
3889	164325	46889
3890	164363	46846
3891	164397	46801
3892	164442	46760
3893	164482	46717
3894	164528	46676
3895	164577	46635
3896	164622	46594
3897	164677	46555
3898	164721	46514
3899	164778	46475
3900	164820	46433
3901	164855	46389
3902	164902	46348
3903	164942	46305
3904	164988	46264
3905	165030	46221
3906	165061	46176
3907	165105	46134
3908	165154	46094
3909	165193	46051
3910	165229	46007
3911	165276	45966
3912	165333	45928
3913	165388	45889
3914	165430	45847
3915	165471	45804
3916	165520	45764
3917	165571	45724
3918	165610	45681
3919	165651	45638
3920	165684	45593
3921	165722	45550
3922	165768	45509
3923	165814	45468
3924	165856	45425
3925	165911	45387
3926	165971	45349
3927	166012	45306
3928	166053	45264
3929	166092	45221
3930	166134	45178
3931	166182	45137
3932	166226	45096
3933	166257	45050
3934	166311	45011
3935	166355	44970
3936	166396	44927
3937	166456	44890
3938	166505	44849
3939	166555	44809
3940	166614	44771
3941	166668	44732
3942	166726	44694
3943	166756	44648
3944	166796	44605
3945	166837	44563
3946	166888	44523
3947	166932	44481
3948	166964	44436
3949	167002	44392
3950	167042	44350
3951	167077	44305
3952	167117	44263
3953	167165	44222
3954	167222	44183
3955	167270	44143
3956	167316	44101
3957	167364	44061
3958	167408	44019
3959	167457	43978
3960	167500	43936
3961	167551	43896
3962	167585	43852
3963	167619	43807
3964	167660	43765
3965	167710	43724
3966	167756	43683
3967	167813	43644
3968	167846	43600
3969	167879	43555
3970	167933	43516
3971	167977	43474
3972	168008	43429
3973	168059	43389
3974	168095	43345
3975	168159	43308
3976	168211	43268
3977	168245	43224
3978	168298	43184
3979	168343	43143
3980	168402	43105
3981	168442	43062
3982	168474	43017
3983	168519	42975
3984	168557	42932
3985	168590	42887
3986	168630	42844
3987	168680	42804
3988	168728	42763
3989	168786	42725
3990	168821	42681
3991	168862	42638
3992	168897	42594
3993	168933	42550
3994	168972	42507
3995	169016	42465
3996	169065	42425
3997	169106	42382
3998	169144	42338
3999	169200	42300
4000	169260	42262
4001	169305	42220
4002	169349	42178
4003	169392	42136
4004	169438	42095
4005	169480	42052
4006	169513	42008
4007	169563	41967
4008	169603	41924
4009	169645	41882
4010	169683	41839
4011	169726	41797
4012	169772	41755
4013	169816	41713
4014	169865	41673
4015	169904	41630
4016	169959	41590
4017	169998	41547
4018	170045	41506
4019	170091	41465
4020	170140	41424
4021	170180	41381
4022	170218	41338
4023	170260	41295
4024	170305	41254
4025	170339	41209
4026	170394	41170
4027	170444	41130
4028	170484	41087
4029	170535	41046
4030	170571	41003
4031	170622	40962
4032	170674	40922
4033	170710	40879
4034	170760	40838
4035	170805	40797
4036	170853	40755
4037	170895	40713
4038	170935	40670
4039	170977	40628
4040	171017	40585
4041	171057	40542
4042	171098	40500
4043	171140	40457
4044	171169	40412
4045	171229	40373
4046	171268	40330
4047	171309	40288
4048	171343	40244
4049	171403	40205
4050	171454	40165
4051	171501	40124
4052	171542	40081
4053	171592	40041
4054	171639	39999
4055	171682	39957
4056	171718	39913
4057	171776	39875
4058	171821	39833
4059	171873	39793
4060	171918	39751
4061	171964	39710
4062	172010	39668
4063	172059	39627
4064	172103	39586
4065	172141	39542
4066	172183	39500
4067	172217	39456
4068	172280	39418
4069	172328	39377
4070	172365	39333
4071	172424	39295
4072	172463	39252
4073	172515	39211
4074	172560	39170
4075	172593	39125
4076	172642	39084
4077	172690	39043
4078	172738	39002
4079	172786	38961
4080	172838	38921
4081	172878	38878
4082	172919	38835
4083	172961	38793
4084	172993	38748
4085	173037	38706
4086	173073	38663
4087	173118	38621
4088	173158	38578
4089	173210	38538
4090	173245	38494
4091	173288	38452
4092	173342	38412
4093	173380	38369
4094	173424	38327
4095	173460	38283
4096	173500	38240
4097	173544	38198
4098	173587	38156
4099	173627	38113
4100	173675	38072
4101	173711	38028
4102	173749	37985
4103	173806	37946
4104	173849	37903
4105	173898	37862
4106	173952	37823
4107	174005	37783
4108	174038	37738
4109	174072	37694
4110	174113	37651
4111	174164	37611
4112	174198	37567
4113	174237	37524
4114	174287	37483
4115	174341	37443
4116	174374	37399
4117	174425	37358
4118	174472	37317
4119	174520	37276
4120	174555	37232
4121	174595	37189
4122	174636	37146
4123	174682	37105
4124	174726	37063
4125	174777	37022
4126	174827	36982
4127	174872	36940
4128	174921	36899
4129	174980	36860
4130	175023	36817
4131	175078	36778
4132	175134	36738
4133	175181	36697
4134	175236	36657
4135	175277	36614
4136	175334	36575
4137	175375	36532
4138	175422	36491
4139	175465	36449
4140	175498	36405
4141	175533	36361
4142	175578	36319
4143	175614	36275
4144	175666	36235
4145	175717	36194
4146	175762	36152
4147	175820	36113
4148	175852	36068
4149	175904	36028
4150	175959	35988
4151	175987	35943
4152	176030	35901
4153	176076	35859
4154	176126	35818
4155	176165	35775
4156	176205	35732
4157	176256	35692
4158	176298	35649
4159	176340	35607
4160	176391	35566
4161	176436	35524
4162	176474	35481
4163	176523	35440
4164	176576	35400
4165	176615	35357
4166	176667	35316
4167	176714	35275
4168	176762	35233
4169	176804	35191
4170	176854	35150
4171	176890	35106
4172	176939	35065
4173	176973	35021
4174	177012	34978
4175	177053	34935
4176	177108	34895
4177	177149	34853
4178	177192	34810
4179	177238	34769
4180	177275	34725
4181	177326	34685
4182	177366	34642
4183	177410	34600
4184	177453	34557
4185	177495	34515
4186	177536	34472
4187	177591	34432
4188	177637	34391
4189	177695	34351
4190	177741	34309
4191	177786	34267
4192	177825	34224
4193	177881	34185
4194	177923	34142
4195	177966	34100
4196	178005	34057
4197	178043	34014
4198	178094	33973
4199	178134	33930
4200	178181	33888
4201	178224	33846
4202	178275	33805
4203	178327	33765
4204	178387	33726
4205	178426	33682
4206	178465	33639
4207	178516	33599
4208	178559	33556
4209	178604	33514
4210	178657	33474
4211	178702	33432
4212	178741	33389
4213	178799	33349
4214	178842	33307
4215	178890	33266
4216	178937	33224
4217	178987	33183
4218	179048	33144
4219	179093	33102
4220	179142	33061
4221	179193	33020
4222	179238	32978
4223	179299	32939
4224	179335	32895
4225	179385	32854
4226	179437	32814
4227	179482	32772
4228	179530	32730
4229	179569	32687
4230	179610	32644
4231	179658	32603
4232	179709	32562
4233	179754	32520
4234	179799	32478
4235	179839	32435
4236	179886	32394
4237	179933	32352
4238	179978	32310
4239	180026	32268
4240	180064	32225
4241	180103	32182
4242	180143	32139
4243	180182	32096
4244	180226	32054
4245	180279	32013
4246	180326	31972
4247	180374	31930
4248	180409	31887
4249	180463	31846
4250	180516	31805
4251	180563	31764
4252	180599	31720
4253	180647	31679
4254	180686	31636
4255	180740	31595
4256	180788	31554
4257	180830	31511
4258	180870	31468
4259	180908	31425
4260	180955	31383
4261	181003	31342
4262	181054	31301
4263	181116	31262
4264	181174	31222
4265	181209	31178
4266	181269	31139
4267	181319	31097
4268	181368	31056
4269	181420	31015
4270	181469	30974
4271	181535	30935
4272	181578	30893
4273	181620	30850
4274	181661	30808
4275	181714	30767
4276	181769	30727
4277	181820	30685
4278	181849	30641
4279	181892	30598
4280	181939	30556
4281	181984	30514
4282	182033	30473
4283	182088	30433
4284	182144	30392
4285	182176	30348
4286	182226	30307
4287	182273	30265
4288	182329	30225
4289	182365	30181
4290	182419	30141
4291	182469	30099
4292	182522	30058
4293	182561	30015
4294	182598	29972
4295	182657	29932
4296	182694	29889
4297	182754	29849
4298	182818	29810
4299	182863	29768
4300	182911	29726
4301	182968	29686
4302	183025	29646
4303	183062	29603
4304	183104	29560
4305	183160	29520
4306	183212	29479
4307	183253	29436
4308	183293	29393
4309	183343	29352
4310	183391	29310
4311	183435	29268
4312	183478	29225
4313	183513	29181
4314	183559	29139
4315	183612	29098
4316	183677	29059
4317	183734	29019
4318	183803	28981
4319	183848	28939
4320	183901	28898
4321	183945	28855
4322	183998	28814
4323	184053	28774
4324	184095	28731
4325	184149	28690
4326	184198	28649
4327	184242	28607
4328	184276	28563
4329	184321	28520
4330	184362	28478
4331	184406	28435
4332	184452	28393
4333	184496	28351
4334	184546	28309
4335	184589	28267
4336	184645	28226
4337	184695	28185
4338	184734	28142
4339	184784	28100
4340	184820	28057
4341	184869	28015
4342	184924	27974
4343	184977	27933
4344	185009	27889
4345	185044	27846
4346	185097	27805
4347	185141	27762
4348	185193	27721
4349	185241	27679
4350	185292	27638
4351	185353	27598
4352	185397	27556
4353	185432	27512
4354	185466	27468
4355	185525	27428
4356	185556	27384
4357	185614	27343
4358	185657	27301
4359	185708	27259
4360	185753	27217
4361	185800	27175
4362	185865	27136
4363	185896	27092
4364	185945	27050
4365	186006	27010
4366	186057	26969
4367	186109	26927
4368	186160	26886
4369	186203	26844
4370	186248	26801
4371	186296	26759
4372	186350	26718
4373	186399	26677
4374	186440	26634
4375	186483	26591
4376	186521	26548
4377	186571	26506
4378	186629	26466
4379	186683	26425
4380	186717	26381
4381	186776	26341
4382	186820	26298
4383	186863	26256
4384	186909	26214
4385	186960	26172
4386	187002	26130
4387	187051	26088
4388	187101	26046
4389	187149	26004
4390	187198	25963
4391	187240	25920
4392	187290	25878
4393	187337	25836
4394	187379	25793
4395	187424	25751
4396	187470	25709
4397	187515	25667
4398	187552	25623
4399	187591	25580
4400	187640	25538
4401	187683	25496
4402	187727	25453
4403	187781	25412
4404	187831	25371
4405	187876	25328
4406	187918	25286
4407	187968	25244
4408	188015	25202
4409	188064	25160
4410	188117	25119
4411	188156	25076
4412	188190	25032
4413	188235	24989
4414	188280	24947
4415	188331	24906
4416	188386	24865
4417	188437	24823
4418	188480	24780
4419	188518	24737
4420	188568	24696
4421	188613	24653
4422	188654	24610
4423	188697	24568
4424	188739	24525
4425	188792	24484
4426	188841	24442
4427	188876	24398
4428	188926	24356
4429	188980	24315
4430	189019	24272
4431	189069	24230
4432	189120	24189
4433	189162	24146
4434	189209	24104
4435	189255	24062
4436	189314	24021
4437	189377	23981
4438	189425	23939
4439	189464	23896
4440	189508	23853
4441	189569	23813
4442	189607	23770
4443	189643	23726
4444	189693	23685
4445	189732	23641
4446	189780	23599
4447	189830	23558
4448	189885	23516
4449	189950	23477
4450	190000	23435
4451	190052	23393
4452	190098	23351
4453	190142	23308
4454	190195	23267
4455	190252	23226
4456	190308	23185
4457	190355	23143
4458	190406	23101
4459	190455	23059
4460	190503	23017
4461	190553	22975
4462	190598	22933
4463	190639	22890
4464	190697	22849
4465	190740	22806
4466	190806	22766
4467	190857	22725
4468	190909	22683
4469	190973	22643
4470	191015	22600
4471	191073	22559
4472	191124	22517
4473	191170	22475
4474	191217	22433
4475	191274	22392
4476	191324	22350
4477	191363	22307
4478	191411	22265
4479	191467	22223
4480	191509	22181
4481	191568	22140
4482	191613	22097
4483	191662	22055
4484	191701	22012
4485	191753	21970
4486	191805	21929
4487	191839	21885
4488	191875	21841
4489	191929	21800
4490	191972	21757
4491	192014	21714
4492	192062	21672
4493	192124	21632
4494	192174	21590
4495	192227	21548
4496	192286	21507
4497	192336	21465
4498	192388	21424
4499	192438	21382
4500	192485	21339
4501	192548	21299
4502	192591	21256
4503	192638	21214
4504	192671	21170
4505	192707	21126
4506	192748	21083
4507	192799	21041
4508	192857	21000
4509	192915	20959
4510	192969	20918
4511	193020	20876
4512	193085	20835
4513	193138	20794
4514	193188	20752
4515	193226	20708
4516	193277	20667
4517	193341	20626
4518	193401	20585
4519	193441	20542
4520	193490	20500
4521	193538	20458
4522	193595	20416
4523	193647	20374
4524	193696	20332
4525	193745	20290
4526	193793	20248
4527	193845	20206
4528	193890	20163
4529	193947	20122
4530	193994	20080
4531	194040	20037
4532	194090	19995
4533	194132	19952
4534	194167	19909
4535	194216	19866
4536	194270	19825
4537	194301	19781
4538	194357	19739
4539	194406	19697
4540	194455	19655
4541	194505	19613
4542	194550	19570
4543	194586	19527
4544	194638	19485
4545	194687	19443
4546	194745	19401
4547	194788	19358
4548	194847	19317
4549	194908	19276
4550	194950	19233
4551	194996	19191
4552	195044	19148
4553	195099	19107
4554	195149	19065
4555	195199	19023
4556	195267	18982
4557	195314	18940
4558	195362	18897
4559	195403	18854
4560	195457	18812
4561	195511	18771
4562	195550	18727
4563	195594	18685
4564	195646	18643
4565	195685	18599
4566	195753	18559
4567	195804	18517
4568	195852	18475
4569	195888	18431
4570	195936	18389
4571	195983	18346
4572	196027	18303
4573	196086	18262
4574	196150	18221
4575	196201	18179
4576	196248	18137
4577	196288	18093
4578	196336	18051
4579	196392	18009
4580	196438	17967
4581	196489	17925
4582	196549	17883
4583	196599	17841
4584	196630	17797
4585	196681	17755
4586	196740	17713
4587	196773	17670
4588	196814	17627
4589	196855	17584
4590	196899	17541
4591	196948	17498
4592	197001	17456
4593	197047	17414
4594	197077	17370
4595	197129	17328
4596	197173	17285
4597	197222	17243
4598	197272	17200
4599	197318	17158
4600	197369	17115
4601	197412	17073
4602	197466	17031
4603	197500	16987
4604	197536	16943
4605	197570	16900
4606	197614	16857
4607	197661	16814
4608	197712	16772
4609	197750	16729
4610	197793	16686
4611	197836	16643
4612	197877	16600
4613	197925	16558
4614	197968	16515
4615	198011	16472
4616	198052	16429
4617	198100	16386
4618	198155	16344
4619	198204	16302
4620	198252	16260
4621	198299	16217
4622	198342	16174
4623	198397	16132
4624	198429	16088
4625	198483	16046
4626	198523	16003
4627	198557	15960
4628	198593	15916
4629	198643	15874
4630	198678	15830
4631	198726	15788
4632	198778	15746
4633	198825	15703
4634	198861	15660
4635	198908	15617
4636	198938	15573
4637	198987	15531
4638	199035	15488
4639	199089	15446
4640	199141	15404
4641	199176	15360
4642	199215	15317
4643	199249	15274
4644	199300	15231
4645	199347	15189
4646	199386	15146
4647	199421	15102
4648	199455	15058
4649	199508	15016
4650	199569	14975
4651	199621	14932
4652	199661	14889
4653	199713	14847
4654	199766	14805
4655	199821	14763
4656	199869	14720
4657	199905	14677
4658	199958	14635
4659	199997	14592
4660	200040	14549
4661	200096	14507
4662	200142	14464
4663	200193	14422
4664	200241	14379
4665	200284	14336
4666	200320	14293
4667	200361	14250
4668	200412	14207
4669	200458	14165
4670	200507	14122
4671	200555	14080
4672	200599	14037
4673	200647	13994
4674	200701	13952
4675	200752	13910
4676	200812	13868
4677	200851	13825
4678	200902	13782
4679	200939	13739
4680	200992	13697
4681	201035	13654
4682	201099	13612
4683	201149	13570
4684	201199	13527
4685	201246	13485
4686	201283	13441
4687	201321	13398
4688	201377	13356
4689	201427	13313
4690	201484	13271
4691	201531	13229
4692	201584	13186
4693	201634	13144
4694	201676	13101
4695	201744	13060
4696	201796	13017
4697	201858	12976
4698	201910	12933
4699	201947	12890
4700	202004	12848
4701	202053	12805
4702	202101	12762
4703	202151	12720
4704	202199	12677
4705	202249	12635
4706	202305	12593
4707	202352	12550
4708	202397	12507
4709	202442	12464
4710	202492	12422
4711	202545	12379
4712	202600	12337
4713	202647	12294
4714	202704	12252
4715	202738	12209
4716	202776	12165
4717	202820	12122
4718	202860	12079
4719	202914	12037
4720	202957	11994
4721	203006	11951
4722	203056	11909
4723	203101	11866
4724	203142	11823
4725	203188	11780
4726	203244	11738
4727	203292	11695
4728	203344	11652
4729	203398	11610
4730	203454	11568
4731	203489	11524
4732	203543	11482
4733	203600	11440
4734	203643	11397
4735	203695	11354
4736	203737	11311
4737	203782	11268
4738	203832	11226
4739	203876	11183
4740	203911	11139
4741	203953	11096
4742	204004	11053
4743	204041	11010
4744	204082	10967
4745	204124	10924
4746	204168	10881
4747	204224	10839
4748	204273	10796
4749	204324	10753
4750	204364	10710
4751	204411	10667
4752	204470	10625
4753	204524	10583
4754	204561	10539
4755	204609	10497
4756	204660	10454
4757	204721	10412
4758	204757	10369
4759	204806	10326
4760	204846	10283
4761	204902	10240
4762	204952	10198
4763	205002	10155
4764	205057	10113
4765	205119	10070
4766	205165	10027
4767	205215	9985
4768	205265	9942
4769	205311	9899
4770	205372	9857
4771	205430	9815
4772	205480	9772
4773	205532	9729
4774	205584	9687
